index,close_time,transaction_id,positions,SOLUSDT_units,DOTUSDT_units,entry_SOLUSDT_price,entry_DOTUSDT_price,historical_SOLUSDT_mid,historical_DOTUSDT_mid,historical_SOLUSDT_vol,historical_DOTUSDT_vol,signal,portfolio_value,SOLUSDT_raw_pnl,DOTUSDT_raw_pnl,SOLUSDT_cost,DOTUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
3161.0,2023-01-22 17:10:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.1,6.3765,1595.53,3627.09,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3162.0,2023-01-22 17:11:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.075,6.379,2757.61,5399.56,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3163.0,2023-01-22 17:12:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.045,6.382,926.88,5993.71,2.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3164.0,2023-01-22 17:13:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.06,6.385,1357.76,1971.41,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3165.0,2023-01-22 17:14:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.065,6.382,2965.41,5341.65,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3166.0,2023-01-22 17:15:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.075,6.391500000000001,1579.01,9155.81,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3167.0,2023-01-22 17:16:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.05,6.3845,619.38,2291.88,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3168.0,2023-01-22 17:17:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.04,6.3855,923.11,2655.4,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3169.0,2023-01-22 17:18:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.035,6.39,3044.98,3328.48,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3170.0,2023-01-22 17:19:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.04,6.398,1872.08,5965.88,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3171.0,2023-01-22 17:20:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.05,6.401,14684.06,5609.65,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3172.0,2023-01-22 17:21:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.045,6.390499999999999,2618.93,8875.89,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3173.0,2023-01-22 17:22:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.03,6.3945,4582.34,1865.83,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3174.0,2023-01-22 17:23:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.055,6.4030000000000005,1678.84,2639.8,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3175.0,2023-01-22 17:24:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.09,6.4145,3393.83,11433.29,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3176.0,2023-01-22 17:25:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.125,6.420999999999999,12063.6,8003.81,2.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3177.0,2023-01-22 17:26:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.12,6.4295,8787.85,5953.63,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3178.0,2023-01-22 17:27:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.130000000000003,6.4265,2512.38,7537.75,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3179.0,2023-01-22 17:28:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.115,6.4215,7638.97,4127.62,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3180.0,2023-01-22 17:29:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.125,6.4135,2887.35,10817.2,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3181.0,2023-01-22 17:30:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.125,6.4145,14030.4,25569.32,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3182.0,2023-01-22 17:31:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.165,6.43,29230.44,11488.05,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3183.0,2023-01-22 17:32:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.175,6.4165,4685.24,6403.07,2.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3184.0,2023-01-22 17:33:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.205,6.413,10749.55,4154.53,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3185.0,2023-01-22 17:34:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.21,6.4175,7160.79,6800.18,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3186.0,2023-01-22 17:35:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.225,6.4235,4770.62,12264.61,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3187.0,2023-01-22 17:36:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.225,6.4350000000000005,11374.81,10154.57,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3188.0,2023-01-22 17:37:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.185,6.4335,21000.73,48687.33,2.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3189.0,2023-01-22 17:38:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.16,6.445,3753.56,8631.52,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3190.0,2023-01-22 17:39:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.175,6.4495000000000005,2585.06,16138.25,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3191.0,2023-01-22 17:40:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.155,6.4415,2907.99,9059.75,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3192.0,2023-01-22 17:41:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.14,6.4345,1814.98,6019.44,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3193.0,2023-01-22 17:42:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.135,6.432,1448.03,3129.45,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3194.0,2023-01-22 17:43:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.11,6.4195,1282.25,6273.6,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3195.0,2023-01-22 17:44:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.1,6.412,3504.52,9887.15,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3196.0,2023-01-22 17:45:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.130000000000003,6.4135,993.63,3176.79,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3197.0,2023-01-22 17:46:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.15,6.42,4206.84,3236.75,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3198.0,2023-01-22 17:47:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.145000000000003,6.4305,2587.89,6968.03,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3199.0,2023-01-22 17:48:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.165,6.4395,3493.94,18244.09,2.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3200.0,2023-01-22 17:49:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.14,6.4395,5683.21,11416.1,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3201.0,2023-01-22 17:50:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.14,6.4435,1886.35,5730.01,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3202.0,2023-01-22 17:51:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.155,6.437,795.56,5023.8,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3203.0,2023-01-22 17:52:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.17,6.438000000000001,1067.7,4152.17,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3204.0,2023-01-22 17:53:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.17,6.4375,742.88,1541.75,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3205.0,2023-01-22 17:54:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.175,6.4365000000000006,1111.7,3562.02,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3206.0,2023-01-22 17:55:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.165,6.437,1930.09,1868.79,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3207.0,2023-01-22 17:56:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.145,6.435499999999999,5016.47,1900.95,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3208.0,2023-01-22 17:57:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.14,6.4315,1065.61,6448.11,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3209.0,2023-01-22 17:58:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.155,6.432499999999999,411.7,1125.92,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3210.0,2023-01-22 17:59:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.16,6.433,265.99,3716.28,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3211.0,2023-01-22 18:00:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.175,6.433999999999999,2645.23,2116.41,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3212.0,2023-01-22 18:01:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.14,6.4315,3817.63,796.84,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3213.0,2023-01-22 18:02:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.130000000000003,6.429,810.7,1181.57,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3214.0,2023-01-22 18:03:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.14,6.427,3231.5,3081.69,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3215.0,2023-01-22 18:04:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.175,6.43,1367.38,3350.45,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3216.0,2023-01-22 18:05:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.185,6.4285,5481.99,2832.23,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3217.0,2023-01-22 18:06:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.18,6.434,3526.6,2890.17,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3218.0,2023-01-22 18:07:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.195,6.436999999999999,2265.33,1432.78,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3219.0,2023-01-22 18:08:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.17,6.4345,5973.51,2716.48,2.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3220.0,2023-01-22 18:09:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.15,6.431,2942.71,1437.51,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3221.0,2023-01-22 18:10:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.15,6.4285,923.75,1721.8,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3222.0,2023-01-22 18:11:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.145,6.4205000000000005,1119.76,2554.82,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3223.0,2023-01-22 18:12:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.1,6.4025,9449.77,24944.68,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3224.0,2023-01-22 18:13:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.075,6.4,3413.46,10166.84,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3225.0,2023-01-22 18:14:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.105,6.4085,6011.0,4642.01,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3226.0,2023-01-22 18:15:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.075000000000003,6.414,930.9,4568.6,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3227.0,2023-01-22 18:16:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.03,6.4085,7476.17,1845.22,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3228.0,2023-01-22 18:17:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.015,6.4005,7533.18,2982.53,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3229.0,2023-01-22 18:18:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.055,6.416,3475.2,2227.55,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3230.0,2023-01-22 18:19:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.025,6.4175,2330.1,4696.21,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3231.0,2023-01-22 18:20:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.045,6.422499999999999,2808.81,1737.79,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3232.0,2023-01-22 18:21:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.07,6.4235,1095.6,1077.09,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3233.0,2023-01-22 18:22:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.055,6.422,1274.31,3242.9,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3234.0,2023-01-22 18:23:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.05,6.416,1645.54,3895.15,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3235.0,2023-01-22 18:24:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.05,6.414,2958.46,2800.7,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3236.0,2023-01-22 18:25:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.035,6.409000000000001,2108.38,1228.44,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3237.0,2023-01-22 18:26:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.020000000000003,6.406499999999999,1788.34,475.02,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3238.0,2023-01-22 18:27:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.020000000000003,6.4075,1502.55,1169.61,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3239.0,2023-01-22 18:28:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.055,6.4025,6980.75,1700.92,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3240.0,2023-01-22 18:29:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.05,6.400499999999999,1207.57,844.18,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3241.0,2023-01-22 18:30:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.05,6.4045000000000005,1665.98,2502.1,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3242.0,2023-01-22 18:31:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.07,6.41,2321.82,1471.21,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3243.0,2023-01-22 18:32:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.05,6.4115,5802.63,487.55,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3244.0,2023-01-22 18:33:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,25.01,6.4045000000000005,4040.22,852.68,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3245.0,2023-01-22 18:34:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.97,6.389,11022.06,5044.86,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3246.0,2023-01-22 18:35:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.94,6.373,4513.52,31979.91,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3247.0,2023-01-22 18:36:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.950000000000003,6.3765,4415.82,5411.83,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3248.0,2023-01-22 18:37:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.985,6.382,974.31,1375.04,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3249.0,2023-01-22 18:38:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.965,6.379,1375.11,2231.48,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3250.0,2023-01-22 18:39:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.950000000000003,6.379,1667.32,5161.49,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3251.0,2023-01-22 18:40:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.95,6.372999999999999,1153.19,3493.75,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3252.0,2023-01-22 18:41:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.96,6.377000000000001,2163.52,1697.17,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3253.0,2023-01-22 18:42:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.96,6.3805,676.24,1561.73,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3254.0,2023-01-22 18:43:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.965,6.3735,1226.05,2026.63,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3255.0,2023-01-22 18:44:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.945,6.367,1686.97,1368.74,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3256.0,2023-01-22 18:45:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.92,6.365500000000001,4860.76,4320.93,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3257.0,2023-01-22 18:46:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.935,6.3685,2055.24,1680.32,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3258.0,2023-01-22 18:47:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.945,6.3655,1124.29,1396.11,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3259.0,2023-01-22 18:48:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.96,6.371,1137.64,2639.77,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3260.0,2023-01-22 18:49:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.950000000000003,6.369,282.02,971.32,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3261.0,2023-01-22 18:50:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.935,6.368,1022.98,437.21,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3262.0,2023-01-22 18:51:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.935,6.376,702.61,3226.61,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3263.0,2023-01-22 18:52:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.93,6.381,464.31,1938.02,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3264.0,2023-01-22 18:53:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.93,6.380000000000001,406.29,2389.51,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3265.0,2023-01-22 18:54:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.895,6.371499999999999,4572.75,2714.92,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3266.0,2023-01-22 18:55:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.91,6.3705,998.0,3674.95,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3267.0,2023-01-22 18:56:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.935,6.377,2439.8,2530.29,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3268.0,2023-01-22 18:57:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.935,6.3735,859.25,1820.72,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3269.0,2023-01-22 18:58:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.935,6.3705,933.55,774.26,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3270.0,2023-01-22 18:59:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.93,6.371,1687.35,384.1,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3271.0,2023-01-22 19:00:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.92,6.368,1656.65,2763.42,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3272.0,2023-01-22 19:01:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.915,6.374,1715.55,1204.12,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
3273.0,2023-01-22 19:02:59.999,4.0,long,19.99200319872051,-184.90705855500218,25.01,6.384499999999999,24.93,6.379,2146.84,912.76,0.0,10059.970926457974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.005997092645797508
