close_time,BTCUSDT_mid
2023-01-14 21:33:59.999,20881.434999999998
2023-01-14 21:34:59.999,20879.205
2023-01-14 21:35:59.999,20880.19
2023-01-14 21:36:59.999,20879.690000000002
2023-01-14 21:37:59.999,20894.665
2023-01-14 21:38:59.999,20898.73
2023-01-14 21:39:59.999,20893.175
2023-01-14 21:40:59.999,20899.65
2023-01-14 21:41:59.999,20886.63
2023-01-14 21:42:59.999,20880.315000000002
2023-01-14 21:43:59.999,20882.86
2023-01-14 21:44:59.999,20887.120000000003
2023-01-14 21:45:59.999,20881.67
2023-01-14 21:46:59.999,20881.36
2023-01-14 21:47:59.999,20881.895
2023-01-14 21:48:59.999,20894.405
2023-01-14 21:49:59.999,20896.765
2023-01-14 21:50:59.999,20893.32
2023-01-14 21:51:59.999,20882.690000000002
2023-01-14 21:52:59.999,20877.925000000003
2023-01-14 21:53:59.999,20862.895
2023-01-14 21:54:59.999,20864.245000000003
2023-01-14 21:55:59.999,20870.085
2023-01-14 21:56:59.999,20888.965
2023-01-14 21:57:59.999,20892.97
2023-01-14 21:58:59.999,20890.535000000003
2023-01-14 21:59:59.999,20899.05
2023-01-14 22:00:59.999,20901.87
2023-01-14 22:01:59.999,20894.675
2023-01-14 22:02:59.999,20890.975
2023-01-14 22:03:59.999,20888.42
2023-01-14 22:04:59.999,20896.870000000003
2023-01-14 22:05:59.999,20894.98
2023-01-14 22:06:59.999,20889.95
2023-01-14 22:07:59.999,20883.415
2023-01-14 22:08:59.999,20881.93
2023-01-14 22:09:59.999,20872.815000000002
2023-01-14 22:10:59.999,20874.504999999997
2023-01-14 22:11:59.999,20871.78
2023-01-14 22:12:59.999,20875.855
2023-01-14 22:13:59.999,20886.275
2023-01-14 22:14:59.999,20891.48
2023-01-14 22:15:59.999,20897.225
2023-01-14 22:16:59.999,20887.595
2023-01-14 22:17:59.999,20879.23
2023-01-14 22:18:59.999,20876.855
2023-01-14 22:19:59.999,20884.614999999998
2023-01-14 22:20:59.999,20883.165
2023-01-14 22:21:59.999,20888.4
2023-01-14 22:22:59.999,20888.96
2023-01-14 22:23:59.999,20890.34
2023-01-14 22:24:59.999,20899.47
2023-01-14 22:25:59.999,20894.114999999998
2023-01-14 22:26:59.999,20892.72
2023-01-14 22:27:59.999,20891.04
2023-01-14 22:28:59.999,20885.82
2023-01-14 22:29:59.999,20885.11
2023-01-14 22:30:59.999,20884.96
2023-01-14 22:31:59.999,20881.295
2023-01-14 22:32:59.999,20877.175
2023-01-14 22:33:59.999,20882.1
2023-01-14 22:34:59.999,20890.699999999997
2023-01-14 22:35:59.999,20896.97
2023-01-14 22:36:59.999,20928.305
2023-01-14 22:37:59.999,20924.655
2023-01-14 22:38:59.999,20911.98
2023-01-14 22:39:59.999,20913.055
2023-01-14 22:40:59.999,20923.165
2023-01-14 22:41:59.999,20934.535
2023-01-14 22:42:59.999,20945.295
2023-01-14 22:43:59.999,20935.535
2023-01-14 22:44:59.999,20952.940000000002
2023-01-14 22:45:59.999,20973.53
2023-01-14 22:46:59.999,20966.09
2023-01-14 22:47:59.999,20965.82
2023-01-14 22:48:59.999,20992.85
2023-01-14 22:49:59.999,20940.934999999998
2023-01-14 22:50:59.999,20927.82
2023-01-14 22:51:59.999,20943.61
2023-01-14 22:52:59.999,20943.72
2023-01-14 22:53:59.999,20947.96
2023-01-14 22:54:59.999,20961.96
2023-01-14 22:55:59.999,20963.434999999998
2023-01-14 22:56:59.999,20977.440000000002
2023-01-14 22:57:59.999,20976.98
2023-01-14 22:58:59.999,20981.83
2023-01-14 22:59:59.999,20992.64
2023-01-14 23:00:59.999,20985.269999999997
2023-01-14 23:01:59.999,20994.915
2023-01-14 23:02:59.999,21001.985
2023-01-14 23:03:59.999,21013.785
2023-01-14 23:04:59.999,21035.635000000002
2023-01-14 23:05:59.999,21042.96
2023-01-14 23:06:59.999,21011.86
2023-01-14 23:07:59.999,20972.425000000003
2023-01-14 23:08:59.999,20978.605
2023-01-14 23:09:59.999,20980.415
2023-01-14 23:10:59.999,20979.755
2023-01-14 23:11:59.999,20987.585
2023-01-14 23:12:59.999,20999.745000000003
2023-01-14 23:13:59.999,21002.2
2023-01-14 23:14:59.999,21010.32
2023-01-14 23:15:59.999,21004.455
2023-01-14 23:16:59.999,21001.955
2023-01-14 23:17:59.999,21000.644999999997
2023-01-14 23:18:59.999,21007.33
2023-01-14 23:19:59.999,21016.065
2023-01-14 23:20:59.999,21025.085
2023-01-14 23:21:59.999,21026.585
2023-01-14 23:22:59.999,21024.989999999998
2023-01-14 23:23:59.999,21016.32
2023-01-14 23:24:59.999,21027.754999999997
2023-01-14 23:25:59.999,21024.68
2023-01-14 23:26:59.999,21026.145
2023-01-14 23:27:59.999,21042.71
2023-01-14 23:28:59.999,21053.59
2023-01-14 23:29:59.999,21061.935
2023-01-14 23:30:59.999,21063.215
2023-01-14 23:31:59.999,21045.79
2023-01-14 23:32:59.999,21038.36
2023-01-14 23:33:59.999,21040.425
2023-01-14 23:34:59.999,21037.004999999997
2023-01-14 23:35:59.999,21031.655
2023-01-14 23:36:59.999,21019.225
2023-01-14 23:37:59.999,21008.605
2023-01-14 23:38:59.999,21024.525
2023-01-14 23:39:59.999,21019.015
2023-01-14 23:40:59.999,21023.989999999998
2023-01-14 23:41:59.999,21034.085
2023-01-14 23:42:59.999,21034.905
2023-01-14 23:43:59.999,21020.934999999998
2023-01-14 23:44:59.999,21028.285
2023-01-14 23:45:59.999,21029.395
2023-01-14 23:46:59.999,21023.04
2023-01-14 23:47:59.999,21031.28
2023-01-14 23:48:59.999,21026.67
2023-01-14 23:49:59.999,21022.0
2023-01-14 23:50:59.999,21019.58
2023-01-14 23:51:59.999,21011.495000000003
2023-01-14 23:52:59.999,20987.33
2023-01-14 23:53:59.999,20990.315000000002
2023-01-14 23:54:59.999,20982.735
2023-01-14 23:55:59.999,20968.32
2023-01-14 23:56:59.999,20975.635000000002
2023-01-14 23:57:59.999,20949.86
2023-01-14 23:58:59.999,20951.68
2023-01-14 23:59:59.999,20954.665
2023-01-15 00:00:59.999,20958.205
2023-01-15 00:01:59.999,20981.07
2023-01-15 00:02:59.999,20987.614999999998
2023-01-15 00:03:59.999,20954.82
2023-01-15 00:04:59.999,20919.785
2023-01-15 00:05:59.999,20924.015
2023-01-15 00:06:59.999,20940.45
2023-01-15 00:07:59.999,20969.879999999997
2023-01-15 00:08:59.999,20986.055
2023-01-15 00:09:59.999,20974.545
2023-01-15 00:10:59.999,20968.36
2023-01-15 00:11:59.999,20969.5
2023-01-15 00:12:59.999,20959.864999999998
2023-01-15 00:13:59.999,20939.53
2023-01-15 00:14:59.999,20943.785
2023-01-15 00:15:59.999,20938.835
2023-01-15 00:16:59.999,20941.36
2023-01-15 00:17:59.999,20927.505
2023-01-15 00:18:59.999,20918.96
2023-01-15 00:19:59.999,20918.385
2023-01-15 00:20:59.999,20915.93
2023-01-15 00:21:59.999,20915.085
2023-01-15 00:22:59.999,20932.075
2023-01-15 00:23:59.999,20948.605
2023-01-15 00:24:59.999,20938.705
2023-01-15 00:25:59.999,20923.28
2023-01-15 00:26:59.999,20918.595
2023-01-15 00:27:59.999,20930.485
2023-01-15 00:28:59.999,20925.510000000002
2023-01-15 00:29:59.999,20920.699999999997
2023-01-15 00:30:59.999,20907.62
2023-01-15 00:31:59.999,20831.5
2023-01-15 00:32:59.999,20727.775
2023-01-15 00:33:59.999,20679.32
2023-01-15 00:34:59.999,20659.48
2023-01-15 00:35:59.999,20690.095
2023-01-15 00:36:59.999,20712.949999999997
2023-01-15 00:37:59.999,20717.445
2023-01-15 00:38:59.999,20715.64
2023-01-15 00:39:59.999,20706.77
2023-01-15 00:40:59.999,20684.515
2023-01-15 00:41:59.999,20680.54
2023-01-15 00:42:59.999,20672.38
2023-01-15 00:43:59.999,20668.635
2023-01-15 00:44:59.999,20677.5
2023-01-15 00:45:59.999,20674.03
2023-01-15 00:46:59.999,20704.385000000002
2023-01-15 00:47:59.999,20728.93
2023-01-15 00:48:59.999,20746.665
2023-01-15 00:49:59.999,20753.09
2023-01-15 00:50:59.999,20771.35
2023-01-15 00:51:59.999,20756.15
2023-01-15 00:52:59.999,20745.12
2023-01-15 00:53:59.999,20738.254999999997
2023-01-15 00:54:59.999,20758.645
2023-01-15 00:55:59.999,20758.095
2023-01-15 00:56:59.999,20777.84
2023-01-15 00:57:59.999,20777.015
2023-01-15 00:58:59.999,20768.9
2023-01-15 00:59:59.999,20768.7
2023-01-15 01:00:59.999,20763.135000000002
2023-01-15 01:01:59.999,20776.72
2023-01-15 01:02:59.999,20777.885000000002
2023-01-15 01:03:59.999,20764.010000000002
2023-01-15 01:04:59.999,20757.41
2023-01-15 01:05:59.999,20747.775
2023-01-15 01:06:59.999,20742.495000000003
2023-01-15 01:07:59.999,20754.5
2023-01-15 01:08:59.999,20746.94
2023-01-15 01:09:59.999,20703.915
2023-01-15 01:10:59.999,20677.78
2023-01-15 01:11:59.999,20681.24
2023-01-15 01:12:59.999,20682.75
2023-01-15 01:13:59.999,20695.355
2023-01-15 01:14:59.999,20713.585
2023-01-15 01:15:59.999,20726.69
2023-01-15 01:16:59.999,20709.29
2023-01-15 01:17:59.999,20687.629999999997
2023-01-15 01:18:59.999,20667.845
2023-01-15 01:19:59.999,20684.18
2023-01-15 01:20:59.999,20684.565
2023-01-15 01:21:59.999,20689.815000000002
2023-01-15 01:22:59.999,20690.73
2023-01-15 01:23:59.999,20700.379999999997
2023-01-15 01:24:59.999,20706.055
2023-01-15 01:25:59.999,20704.61
2023-01-15 01:26:59.999,20695.06
2023-01-15 01:27:59.999,20685.305
2023-01-15 01:28:59.999,20698.565000000002
2023-01-15 01:29:59.999,20694.475
2023-01-15 01:30:59.999,20693.52
2023-01-15 01:31:59.999,20712.645
2023-01-15 01:32:59.999,20720.395
2023-01-15 01:33:59.999,20716.355
2023-01-15 01:34:59.999,20706.4
2023-01-15 01:35:59.999,20718.09
2023-01-15 01:36:59.999,20724.015
2023-01-15 01:37:59.999,20732.324999999997
2023-01-15 01:38:59.999,20737.625
2023-01-15 01:39:59.999,20733.839999999997
2023-01-15 01:40:59.999,20738.92
2023-01-15 01:41:59.999,20737.97
2023-01-15 01:42:59.999,20730.005
2023-01-15 01:43:59.999,20731.99
2023-01-15 01:44:59.999,20738.434999999998
2023-01-15 01:45:59.999,20746.510000000002
2023-01-15 01:46:59.999,20753.625
2023-01-15 01:47:59.999,20753.67
2023-01-15 01:48:59.999,20762.510000000002
2023-01-15 01:49:59.999,20767.165
2023-01-15 01:50:59.999,20768.595
2023-01-15 01:51:59.999,20769.485
2023-01-15 01:52:59.999,20752.835
2023-01-15 01:53:59.999,20752.92
2023-01-15 01:54:59.999,20767.485
2023-01-15 01:55:59.999,20766.190000000002
2023-01-15 01:56:59.999,20768.22
2023-01-15 01:57:59.999,20777.215
2023-01-15 01:58:59.999,20775.15
2023-01-15 01:59:59.999,20769.765
2023-01-15 02:00:59.999,20775.86
2023-01-15 02:01:59.999,20776.76
2023-01-15 02:02:59.999,20790.120000000003
2023-01-15 02:03:59.999,20801.4
2023-01-15 02:04:59.999,20795.885000000002
2023-01-15 02:05:59.999,20775.684999999998
2023-01-15 02:06:59.999,20770.925000000003
2023-01-15 02:07:59.999,20767.205
2023-01-15 02:08:59.999,20757.8
2023-01-15 02:09:59.999,20758.165
2023-01-15 02:10:59.999,20754.89
2023-01-15 02:11:59.999,20758.28
2023-01-15 02:12:59.999,20760.440000000002
2023-01-15 02:13:59.999,20743.745000000003
2023-01-15 02:14:59.999,20726.684999999998
2023-01-15 02:15:59.999,20731.78
2023-01-15 02:16:59.999,20743.589999999997
2023-01-15 02:17:59.999,20738.115
2023-01-15 02:18:59.999,20732.955
2023-01-15 02:19:59.999,20735.495
2023-01-15 02:20:59.999,20730.075
2023-01-15 02:21:59.999,20736.434999999998
2023-01-15 02:22:59.999,20752.145
2023-01-15 02:23:59.999,20749.27
2023-01-15 02:24:59.999,20747.98
2023-01-15 02:25:59.999,20746.1
2023-01-15 02:26:59.999,20753.434999999998
2023-01-15 02:27:59.999,20756.625
2023-01-15 02:28:59.999,20753.73
2023-01-15 02:29:59.999,20758.97
2023-01-15 02:30:59.999,20760.925000000003
2023-01-15 02:31:59.999,20771.45
2023-01-15 02:32:59.999,20782.25
2023-01-15 02:33:59.999,20779.370000000003
2023-01-15 02:34:59.999,20772.125
2023-01-15 02:35:59.999,20758.5
2023-01-15 02:36:59.999,20748.475
2023-01-15 02:37:59.999,20736.199999999997
2023-01-15 02:38:59.999,20715.915
2023-01-15 02:39:59.999,20698.515
2023-01-15 02:40:59.999,20707.845
2023-01-15 02:41:59.999,20712.91
2023-01-15 02:42:59.999,20716.58
2023-01-15 02:43:59.999,20723.059999999998
2023-01-15 02:44:59.999,20717.635000000002
2023-01-15 02:45:59.999,20706.11
2023-01-15 02:46:59.999,20696.025
2023-01-15 02:47:59.999,20710.23
2023-01-15 02:48:59.999,20721.55
2023-01-15 02:49:59.999,20723.635000000002
2023-01-15 02:50:59.999,20719.61
2023-01-15 02:51:59.999,20714.620000000003
2023-01-15 02:52:59.999,20707.449999999997
2023-01-15 02:53:59.999,20700.184999999998
2023-01-15 02:54:59.999,20702.760000000002
2023-01-15 02:55:59.999,20699.065000000002
2023-01-15 02:56:59.999,20684.845
2023-01-15 02:57:59.999,20675.605
2023-01-15 02:58:59.999,20679.795
2023-01-15 02:59:59.999,20680.934999999998
2023-01-15 03:00:59.999,20682.91
2023-01-15 03:01:59.999,20694.6
2023-01-15 03:02:59.999,20709.64
2023-01-15 03:03:59.999,20705.85
2023-01-15 03:04:59.999,20702.135000000002
2023-01-15 03:05:59.999,20689.254999999997
2023-01-15 03:06:59.999,20674.975
2023-01-15 03:07:59.999,20687.83
2023-01-15 03:08:59.999,20681.715
2023-01-15 03:09:59.999,20662.5
2023-01-15 03:10:59.999,20648.855
2023-01-15 03:11:59.999,20650.72
2023-01-15 03:12:59.999,20656.16
2023-01-15 03:13:59.999,20666.805
2023-01-15 03:14:59.999,20670.82
2023-01-15 03:15:59.999,20685.165
2023-01-15 03:16:59.999,20690.620000000003
2023-01-15 03:17:59.999,20680.019999999997
2023-01-15 03:18:59.999,20661.629999999997
2023-01-15 03:19:59.999,20656.035
2023-01-15 03:20:59.999,20652.785
2023-01-15 03:21:59.999,20602.254999999997
2023-01-15 03:22:59.999,20596.79
2023-01-15 03:23:59.999,20616.405
2023-01-15 03:24:59.999,20616.545
2023-01-15 03:25:59.999,20609.09
2023-01-15 03:26:59.999,20606.05
2023-01-15 03:27:59.999,20628.655
2023-01-15 03:28:59.999,20642.25
2023-01-15 03:29:59.999,20642.27
2023-01-15 03:30:59.999,20644.23
2023-01-15 03:31:59.999,20638.635000000002
2023-01-15 03:32:59.999,20652.735
2023-01-15 03:33:59.999,20653.3
2023-01-15 03:34:59.999,20663.925
2023-01-15 03:35:59.999,20662.82
2023-01-15 03:36:59.999,20663.975
2023-01-15 03:37:59.999,20666.87
2023-01-15 03:38:59.999,20669.275
2023-01-15 03:39:59.999,20670.605
2023-01-15 03:40:59.999,20674.0
2023-01-15 03:41:59.999,20671.885000000002
2023-01-15 03:42:59.999,20673.5
2023-01-15 03:43:59.999,20676.125
2023-01-15 03:44:59.999,20679.315000000002
2023-01-15 03:45:59.999,20690.815000000002
2023-01-15 03:46:59.999,20684.894999999997
2023-01-15 03:47:59.999,20693.245000000003
2023-01-15 03:48:59.999,20705.465
2023-01-15 03:49:59.999,20705.71
2023-01-15 03:50:59.999,20711.025
2023-01-15 03:51:59.999,20712.73
2023-01-15 03:52:59.999,20711.715
2023-01-15 03:53:59.999,20703.21
2023-01-15 03:54:59.999,20705.845
2023-01-15 03:55:59.999,20709.504999999997
2023-01-15 03:56:59.999,20716.035
2023-01-15 03:57:59.999,20723.385000000002
2023-01-15 03:58:59.999,20730.89
2023-01-15 03:59:59.999,20721.52
2023-01-15 04:00:59.999,20720.7
2023-01-15 04:01:59.999,20712.78
2023-01-15 04:02:59.999,20721.22
2023-01-15 04:03:59.999,20721.2
2023-01-15 04:04:59.999,20724.065000000002
2023-01-15 04:05:59.999,20719.555
2023-01-15 04:06:59.999,20719.165
2023-01-15 04:07:59.999,20726.33
2023-01-15 04:08:59.999,20730.71
2023-01-15 04:09:59.999,20725.15
2023-01-15 04:10:59.999,20726.67
2023-01-15 04:11:59.999,20731.0
2023-01-15 04:12:59.999,20730.915
2023-01-15 04:13:59.999,20727.379999999997
2023-01-15 04:14:59.999,20729.725
2023-01-15 04:15:59.999,20730.935
2023-01-15 04:16:59.999,20730.905
2023-01-15 04:17:59.999,20727.510000000002
2023-01-15 04:18:59.999,20727.14
2023-01-15 04:19:59.999,20732.855000000003
2023-01-15 04:20:59.999,20728.015
2023-01-15 04:21:59.999,20720.515
2023-01-15 04:22:59.999,20713.235
2023-01-15 04:23:59.999,20719.37
2023-01-15 04:24:59.999,20724.665
2023-01-15 04:25:59.999,20718.63
2023-01-15 04:26:59.999,20706.275
2023-01-15 04:27:59.999,20711.754999999997
2023-01-15 04:28:59.999,20718.295
2023-01-15 04:29:59.999,20712.905
2023-01-15 04:30:59.999,20712.8
2023-01-15 04:31:59.999,20705.17
2023-01-15 04:32:59.999,20712.755
2023-01-15 04:33:59.999,20720.025
2023-01-15 04:34:59.999,20722.305
2023-01-15 04:35:59.999,20740.945
2023-01-15 04:36:59.999,20753.68
2023-01-15 04:37:59.999,20745.52
2023-01-15 04:38:59.999,20746.3
2023-01-15 04:39:59.999,20745.47
2023-01-15 04:40:59.999,20743.89
2023-01-15 04:41:59.999,20740.99
2023-01-15 04:42:59.999,20740.004999999997
2023-01-15 04:43:59.999,20734.1
2023-01-15 04:44:59.999,20718.715
2023-01-15 04:45:59.999,20710.585
2023-01-15 04:46:59.999,20696.11
2023-01-15 04:47:59.999,20696.5
2023-01-15 04:48:59.999,20691.21
2023-01-15 04:49:59.999,20691.434999999998
2023-01-15 04:50:59.999,20694.120000000003
2023-01-15 04:51:59.999,20686.48
2023-01-15 04:52:59.999,20690.105
2023-01-15 04:53:59.999,20685.68
2023-01-15 04:54:59.999,20691.19
2023-01-15 04:55:59.999,20700.51
2023-01-15 04:56:59.999,20699.17
2023-01-15 04:57:59.999,20690.980000000003
2023-01-15 04:58:59.999,20696.925
2023-01-15 04:59:59.999,20700.934999999998
2023-01-15 05:00:59.999,20705.04
2023-01-15 05:01:59.999,20702.885
2023-01-15 05:02:59.999,20703.989999999998
2023-01-15 05:03:59.999,20700.65
2023-01-15 05:04:59.999,20693.29
2023-01-15 05:05:59.999,20691.955
2023-01-15 05:06:59.999,20684.45
2023-01-15 05:07:59.999,20684.695
2023-01-15 05:08:59.999,20681.870000000003
2023-01-15 05:09:59.999,20682.55
2023-01-15 05:10:59.999,20690.075
2023-01-15 05:11:59.999,20699.735
2023-01-15 05:12:59.999,20705.225
2023-01-15 05:13:59.999,20704.019999999997
2023-01-15 05:14:59.999,20704.144999999997
2023-01-15 05:15:59.999,20707.645
2023-01-15 05:16:59.999,20711.64
2023-01-15 05:17:59.999,20722.515
2023-01-15 05:18:59.999,20738.985
2023-01-15 05:19:59.999,20756.65
2023-01-15 05:20:59.999,20739.845
2023-01-15 05:21:59.999,20737.975
2023-01-15 05:22:59.999,20744.755
2023-01-15 05:23:59.999,20758.0
2023-01-15 05:24:59.999,20763.345
2023-01-15 05:25:59.999,20761.34
2023-01-15 05:26:59.999,20767.25
2023-01-15 05:27:59.999,20756.934999999998
2023-01-15 05:28:59.999,20764.525
2023-01-15 05:29:59.999,20760.72
2023-01-15 05:30:59.999,20753.585
2023-01-15 05:31:59.999,20758.135000000002
2023-01-15 05:32:59.999,20760.339999999997
2023-01-15 05:33:59.999,20753.86
2023-01-15 05:34:59.999,20756.14
2023-01-15 05:35:59.999,20762.24
2023-01-15 05:36:59.999,20776.43
2023-01-15 05:37:59.999,20765.370000000003
2023-01-15 05:38:59.999,20755.260000000002
2023-01-15 05:39:59.999,20751.989999999998
2023-01-15 05:40:59.999,20748.690000000002
2023-01-15 05:41:59.999,20752.895
2023-01-15 05:42:59.999,20754.405
2023-01-15 05:43:59.999,20738.345
2023-01-15 05:44:59.999,20750.1
2023-01-15 05:45:59.999,20755.32
2023-01-15 05:46:59.999,20748.895
2023-01-15 05:47:59.999,20747.9
2023-01-15 05:48:59.999,20743.91
2023-01-15 05:49:59.999,20744.68
2023-01-15 05:50:59.999,20747.085
2023-01-15 05:51:59.999,20753.895
2023-01-15 05:52:59.999,20758.4
2023-01-15 05:53:59.999,20757.11
2023-01-15 05:54:59.999,20754.205
2023-01-15 05:55:59.999,20751.364999999998
2023-01-15 05:56:59.999,20748.535
2023-01-15 05:57:59.999,20752.675000000003
2023-01-15 05:58:59.999,20752.515
2023-01-15 05:59:59.999,20747.184999999998
2023-01-15 06:00:59.999,20752.705
2023-01-15 06:01:59.999,20745.965
2023-01-15 06:02:59.999,20747.95
2023-01-15 06:03:59.999,20751.275
2023-01-15 06:04:59.999,20741.645
2023-01-15 06:05:59.999,20730.620000000003
2023-01-15 06:06:59.999,20733.765
2023-01-15 06:07:59.999,20732.045
2023-01-15 06:08:59.999,20733.745
2023-01-15 06:09:59.999,20743.370000000003
2023-01-15 06:10:59.999,20742.074999999997
2023-01-15 06:11:59.999,20740.5
2023-01-15 06:12:59.999,20738.1
2023-01-15 06:13:59.999,20731.135000000002
2023-01-15 06:14:59.999,20730.775
2023-01-15 06:15:59.999,20732.25
2023-01-15 06:16:59.999,20737.879999999997
2023-01-15 06:17:59.999,20736.315
2023-01-15 06:18:59.999,20739.125
2023-01-15 06:19:59.999,20743.71
2023-01-15 06:20:59.999,20752.43
2023-01-15 06:21:59.999,20756.629999999997
2023-01-15 06:22:59.999,20753.905
2023-01-15 06:23:59.999,20757.34
2023-01-15 06:24:59.999,20759.605
2023-01-15 06:25:59.999,20767.11
2023-01-15 06:26:59.999,20775.27
2023-01-15 06:27:59.999,20779.324999999997
2023-01-15 06:28:59.999,20781.365
2023-01-15 06:29:59.999,20774.260000000002
2023-01-15 06:30:59.999,20770.975
2023-01-15 06:31:59.999,20777.135000000002
2023-01-15 06:32:59.999,20784.795
2023-01-15 06:33:59.999,20780.105
2023-01-15 06:34:59.999,20776.91
2023-01-15 06:35:59.999,20768.57
2023-01-15 06:36:59.999,20770.965
2023-01-15 06:37:59.999,20764.4
2023-01-15 06:38:59.999,20753.675
2023-01-15 06:39:59.999,20750.195
2023-01-15 06:40:59.999,20744.36
2023-01-15 06:41:59.999,20743.115
2023-01-15 06:42:59.999,20737.489999999998
2023-01-15 06:43:59.999,20741.455
2023-01-15 06:44:59.999,20738.415
2023-01-15 06:45:59.999,20727.595
2023-01-15 06:46:59.999,20709.3
2023-01-15 06:47:59.999,20716.805
2023-01-15 06:48:59.999,20718.905
2023-01-15 06:49:59.999,20727.15
2023-01-15 06:50:59.999,20730.089999999997
2023-01-15 06:51:59.999,20733.42
2023-01-15 06:52:59.999,20727.77
2023-01-15 06:53:59.999,20726.620000000003
2023-01-15 06:54:59.999,20725.8
2023-01-15 06:55:59.999,20730.425
2023-01-15 06:56:59.999,20738.33
2023-01-15 06:57:59.999,20735.190000000002
2023-01-15 06:58:59.999,20726.11
2023-01-15 06:59:59.999,20723.03
2023-01-15 07:00:59.999,20715.275
2023-01-15 07:01:59.999,20699.614999999998
2023-01-15 07:02:59.999,20695.71
2023-01-15 07:03:59.999,20682.735
2023-01-15 07:04:59.999,20702.17
2023-01-15 07:05:59.999,20706.04
2023-01-15 07:06:59.999,20692.875
2023-01-15 07:07:59.999,20684.260000000002
2023-01-15 07:08:59.999,20694.96
2023-01-15 07:09:59.999,20697.7
2023-01-15 07:10:59.999,20700.08
2023-01-15 07:11:59.999,20692.364999999998
2023-01-15 07:12:59.999,20682.364999999998
2023-01-15 07:13:59.999,20680.434999999998
2023-01-15 07:14:59.999,20682.815000000002
2023-01-15 07:15:59.999,20679.684999999998
2023-01-15 07:16:59.999,20683.59
2023-01-15 07:17:59.999,20688.155
2023-01-15 07:18:59.999,20697.415
2023-01-15 07:19:59.999,20702.089999999997
2023-01-15 07:20:59.999,20698.025
2023-01-15 07:21:59.999,20702.715
