close_time,JASMYUSDT_mid
2023-01-14 21:23:59.999,0.004764
2023-01-14 21:24:59.999,0.0047625
2023-01-14 21:25:59.999,0.0047595
2023-01-14 21:26:59.999,0.00477
2023-01-14 21:27:59.999,0.004762499999999999
2023-01-14 21:28:59.999,0.004753
2023-01-14 21:29:59.999,0.00475
2023-01-14 21:30:59.999,0.0047595
2023-01-14 21:31:59.999,0.0047565
2023-01-14 21:32:59.999,0.0047605
2023-01-14 21:33:59.999,0.004763
2023-01-14 21:34:59.999,0.004765
2023-01-14 21:35:59.999,0.004763
2023-01-14 21:36:59.999,0.004771
2023-01-14 21:37:59.999,0.004772
2023-01-14 21:38:59.999,0.0047740000000000005
2023-01-14 21:39:59.999,0.0047735
2023-01-14 21:40:59.999,0.004779
2023-01-14 21:41:59.999,0.0047775000000000005
2023-01-14 21:42:59.999,0.0047775000000000005
2023-01-14 21:43:59.999,0.004778
2023-01-14 21:44:59.999,0.0047805
2023-01-14 21:45:59.999,0.004779500000000001
2023-01-14 21:46:59.999,0.0047810000000000005
2023-01-14 21:47:59.999,0.004776
2023-01-14 21:48:59.999,0.0047755
2023-01-14 21:49:59.999,0.0047764999999999995
2023-01-14 21:50:59.999,0.0047729999999999995
2023-01-14 21:51:59.999,0.0047655
2023-01-14 21:52:59.999,0.0047615
2023-01-14 21:53:59.999,0.004753
2023-01-14 21:54:59.999,0.0047550000000000005
2023-01-14 21:55:59.999,0.004753
2023-01-14 21:56:59.999,0.004758500000000001
2023-01-14 21:57:59.999,0.004755499999999999
2023-01-14 21:58:59.999,0.004751
2023-01-14 21:59:59.999,0.0047585
2023-01-14 22:00:59.999,0.0047635
2023-01-14 22:01:59.999,0.0047665
2023-01-14 22:02:59.999,0.004764
2023-01-14 22:03:59.999,0.004763
2023-01-14 22:04:59.999,0.004768
2023-01-14 22:05:59.999,0.004765
2023-01-14 22:06:59.999,0.0047565
2023-01-14 22:07:59.999,0.0047469999999999995
2023-01-14 22:08:59.999,0.004745
2023-01-14 22:09:59.999,0.004745
2023-01-14 22:10:59.999,0.004743
2023-01-14 22:11:59.999,0.0047395
2023-01-14 22:12:59.999,0.004745
2023-01-14 22:13:59.999,0.0047469999999999995
2023-01-14 22:14:59.999,0.004751
2023-01-14 22:15:59.999,0.004753
2023-01-14 22:16:59.999,0.004752
2023-01-14 22:17:59.999,0.0047495
2023-01-14 22:18:59.999,0.0047480000000000005
2023-01-14 22:19:59.999,0.0047485
2023-01-14 22:20:59.999,0.0047475
2023-01-14 22:21:59.999,0.004746500000000001
2023-01-14 22:22:59.999,0.0047475
2023-01-14 22:23:59.999,0.004749
2023-01-14 22:24:59.999,0.004749
2023-01-14 22:25:59.999,0.00475
2023-01-14 22:26:59.999,0.004752
2023-01-14 22:27:59.999,0.004754
2023-01-14 22:28:59.999,0.004753
2023-01-14 22:29:59.999,0.0047595
2023-01-14 22:30:59.999,0.004758
2023-01-14 22:31:59.999,0.004764
2023-01-14 22:32:59.999,0.004764
2023-01-14 22:33:59.999,0.004769
2023-01-14 22:34:59.999,0.004771
2023-01-14 22:35:59.999,0.004775
2023-01-14 22:36:59.999,0.0047855
2023-01-14 22:37:59.999,0.004796
2023-01-14 22:38:59.999,0.00479
2023-01-14 22:39:59.999,0.0047875
2023-01-14 22:40:59.999,0.0047905
2023-01-14 22:41:59.999,0.0047885
2023-01-14 22:42:59.999,0.0047834999999999996
2023-01-14 22:43:59.999,0.004787
2023-01-14 22:44:59.999,0.004798
2023-01-14 22:45:59.999,0.0048005
2023-01-14 22:46:59.999,0.0048024999999999995
2023-01-14 22:47:59.999,0.004804
2023-01-14 22:48:59.999,0.004804
2023-01-14 22:49:59.999,0.004798500000000001
2023-01-14 22:50:59.999,0.0047875
2023-01-14 22:51:59.999,0.004788000000000001
2023-01-14 22:52:59.999,0.004791
2023-01-14 22:53:59.999,0.00479
2023-01-14 22:54:59.999,0.004789
2023-01-14 22:55:59.999,0.0047875
2023-01-14 22:56:59.999,0.0047905
2023-01-14 22:57:59.999,0.004791
2023-01-14 22:58:59.999,0.0048005
2023-01-14 22:59:59.999,0.0048070000000000005
2023-01-14 23:00:59.999,0.0048065
2023-01-14 23:01:59.999,0.004814
2023-01-14 23:02:59.999,0.0048155
2023-01-14 23:03:59.999,0.0048195
2023-01-14 23:04:59.999,0.004823
2023-01-14 23:05:59.999,0.00483
2023-01-14 23:06:59.999,0.0048225
2023-01-14 23:07:59.999,0.004812
2023-01-14 23:08:59.999,0.0048115
2023-01-14 23:09:59.999,0.0048055
2023-01-14 23:10:59.999,0.004803999999999999
2023-01-14 23:11:59.999,0.0048045
2023-01-14 23:12:59.999,0.004814
2023-01-14 23:13:59.999,0.004814499999999999
2023-01-14 23:14:59.999,0.0048215
2023-01-14 23:15:59.999,0.0048195
2023-01-14 23:16:59.999,0.0048165
2023-01-14 23:17:59.999,0.004812
2023-01-14 23:18:59.999,0.004813
2023-01-14 23:19:59.999,0.0048075
2023-01-14 23:20:59.999,0.004813
2023-01-14 23:21:59.999,0.004816
2023-01-14 23:22:59.999,0.0048125
2023-01-14 23:23:59.999,0.0048059999999999995
2023-01-14 23:24:59.999,0.004812
2023-01-14 23:25:59.999,0.0048115
2023-01-14 23:26:59.999,0.004814
2023-01-14 23:27:59.999,0.004821000000000001
2023-01-14 23:28:59.999,0.004832
2023-01-14 23:29:59.999,0.0048544999999999994
2023-01-14 23:30:59.999,0.0048675
2023-01-14 23:31:59.999,0.004861000000000001
2023-01-14 23:32:59.999,0.004893
2023-01-14 23:33:59.999,0.0049375
2023-01-14 23:34:59.999,0.0049759999999999995
2023-01-14 23:35:59.999,0.0049429999999999995
2023-01-14 23:36:59.999,0.004913000000000001
2023-01-14 23:37:59.999,0.004896
2023-01-14 23:38:59.999,0.0048944999999999995
2023-01-14 23:39:59.999,0.004915
2023-01-14 23:40:59.999,0.004961500000000001
2023-01-14 23:41:59.999,0.0049925
2023-01-14 23:42:59.999,0.004987999999999999
2023-01-14 23:43:59.999,0.005041
2023-01-14 23:44:59.999,0.0050555
2023-01-14 23:45:59.999,0.005103
2023-01-14 23:46:59.999,0.005157999999999999
2023-01-14 23:47:59.999,0.0052245
2023-01-14 23:48:59.999,0.0051985
2023-01-14 23:49:59.999,0.005244
2023-01-14 23:50:59.999,0.0052204999999999994
2023-01-14 23:51:59.999,0.005217
2023-01-14 23:52:59.999,0.005152
2023-01-14 23:53:59.999,0.0050975
2023-01-14 23:54:59.999,0.0050925
2023-01-14 23:55:59.999,0.005057
2023-01-14 23:56:59.999,0.0050555
2023-01-14 23:57:59.999,0.005063
2023-01-14 23:58:59.999,0.0050775
2023-01-14 23:59:59.999,0.0050945
2023-01-15 00:00:59.999,0.0050695
2023-01-15 00:01:59.999,0.005084
2023-01-15 00:02:59.999,0.0051525
2023-01-15 00:03:59.999,0.005128000000000001
2023-01-15 00:04:59.999,0.0050685
2023-01-15 00:05:59.999,0.0050279999999999995
2023-01-15 00:06:59.999,0.0050089999999999996
2023-01-15 00:07:59.999,0.005031
2023-01-15 00:08:59.999,0.005037
2023-01-15 00:09:59.999,0.0050195
2023-01-15 00:10:59.999,0.005023
2023-01-15 00:11:59.999,0.005048
2023-01-15 00:12:59.999,0.005083
2023-01-15 00:13:59.999,0.0051365000000000004
2023-01-15 00:14:59.999,0.005140499999999999
2023-01-15 00:15:59.999,0.005156
2023-01-15 00:16:59.999,0.0051655
2023-01-15 00:17:59.999,0.0051455
2023-01-15 00:18:59.999,0.0051555
2023-01-15 00:19:59.999,0.005133
2023-01-15 00:20:59.999,0.005141
2023-01-15 00:21:59.999,0.0051585
2023-01-15 00:22:59.999,0.005202999999999999
2023-01-15 00:23:59.999,0.005187000000000001
2023-01-15 00:24:59.999,0.0051605
2023-01-15 00:25:59.999,0.0051405
2023-01-15 00:26:59.999,0.0051295
2023-01-15 00:27:59.999,0.0051285
2023-01-15 00:28:59.999,0.0051094999999999995
2023-01-15 00:29:59.999,0.005092
2023-01-15 00:30:59.999,0.0051075
2023-01-15 00:31:59.999,0.0051045
2023-01-15 00:32:59.999,0.005056
2023-01-15 00:33:59.999,0.005006
2023-01-15 00:34:59.999,0.0050125
2023-01-15 00:35:59.999,0.0050195
2023-01-15 00:36:59.999,0.0050335
2023-01-15 00:37:59.999,0.0050244999999999995
2023-01-15 00:38:59.999,0.005015
2023-01-15 00:39:59.999,0.004998
2023-01-15 00:40:59.999,0.0049755
2023-01-15 00:41:59.999,0.004968500000000001
2023-01-15 00:42:59.999,0.0049615
2023-01-15 00:43:59.999,0.00498
2023-01-15 00:44:59.999,0.0050025
2023-01-15 00:45:59.999,0.0050095
2023-01-15 00:46:59.999,0.0050375
2023-01-15 00:47:59.999,0.0050555
2023-01-15 00:48:59.999,0.005052
2023-01-15 00:49:59.999,0.00506
2023-01-15 00:50:59.999,0.0050644999999999996
2023-01-15 00:51:59.999,0.005068
2023-01-15 00:52:59.999,0.005074
2023-01-15 00:53:59.999,0.005071
2023-01-15 00:54:59.999,0.005095000000000001
2023-01-15 00:55:59.999,0.0051155
2023-01-15 00:56:59.999,0.0051345
2023-01-15 00:57:59.999,0.0051365000000000004
2023-01-15 00:58:59.999,0.0051255
2023-01-15 00:59:59.999,0.0051129999999999995
2023-01-15 01:00:59.999,0.005131999999999999
2023-01-15 01:01:59.999,0.0051325
2023-01-15 01:02:59.999,0.005121
2023-01-15 01:03:59.999,0.005109000000000001
2023-01-15 01:04:59.999,0.0051085
2023-01-15 01:05:59.999,0.005098
2023-01-15 01:06:59.999,0.005104
2023-01-15 01:07:59.999,0.005128000000000001
2023-01-15 01:08:59.999,0.0051335
2023-01-15 01:09:59.999,0.0051094999999999995
2023-01-15 01:10:59.999,0.0050715
2023-01-15 01:11:59.999,0.005056
2023-01-15 01:12:59.999,0.0050550000000000005
2023-01-15 01:13:59.999,0.0050665
2023-01-15 01:14:59.999,0.0050855
2023-01-15 01:15:59.999,0.005089
2023-01-15 01:16:59.999,0.0050675
2023-01-15 01:17:59.999,0.005052
2023-01-15 01:18:59.999,0.005027500000000001
2023-01-15 01:19:59.999,0.0050225
2023-01-15 01:20:59.999,0.005019
2023-01-15 01:21:59.999,0.0050205
2023-01-15 01:22:59.999,0.0050185
2023-01-15 01:23:59.999,0.0050235
2023-01-15 01:24:59.999,0.005028
2023-01-15 01:25:59.999,0.00503
2023-01-15 01:26:59.999,0.0050265
2023-01-15 01:27:59.999,0.005024000000000001
2023-01-15 01:28:59.999,0.0050285
2023-01-15 01:29:59.999,0.005024
2023-01-15 01:30:59.999,0.0050225
2023-01-15 01:31:59.999,0.0050465
2023-01-15 01:32:59.999,0.00506
2023-01-15 01:33:59.999,0.005053
2023-01-15 01:34:59.999,0.005043499999999999
2023-01-15 01:35:59.999,0.0050445
2023-01-15 01:36:59.999,0.0050314999999999995
2023-01-15 01:37:59.999,0.005041
2023-01-15 01:38:59.999,0.0050555
2023-01-15 01:39:59.999,0.0050565
2023-01-15 01:40:59.999,0.005059
2023-01-15 01:41:59.999,0.005059
2023-01-15 01:42:59.999,0.005046500000000001
2023-01-15 01:43:59.999,0.0050345
2023-01-15 01:44:59.999,0.0050290000000000005
2023-01-15 01:45:59.999,0.0050279999999999995
2023-01-15 01:46:59.999,0.0050265
2023-01-15 01:47:59.999,0.0050245
2023-01-15 01:48:59.999,0.005026
2023-01-15 01:49:59.999,0.0050360000000000005
2023-01-15 01:50:59.999,0.005048
2023-01-15 01:51:59.999,0.005050000000000001
2023-01-15 01:52:59.999,0.005045
2023-01-15 01:53:59.999,0.0050375
2023-01-15 01:54:59.999,0.0050539999999999995
2023-01-15 01:55:59.999,0.005056
2023-01-15 01:56:59.999,0.005058
2023-01-15 01:57:59.999,0.005069499999999999
2023-01-15 01:58:59.999,0.0050685
2023-01-15 01:59:59.999,0.0050675
2023-01-15 02:00:59.999,0.005072
2023-01-15 02:01:59.999,0.0050620000000000005
2023-01-15 02:02:59.999,0.005072999999999999
2023-01-15 02:03:59.999,0.0051005
2023-01-15 02:04:59.999,0.005102
2023-01-15 02:05:59.999,0.0051005
2023-01-15 02:06:59.999,0.005096
2023-01-15 02:07:59.999,0.0051
2023-01-15 02:08:59.999,0.0050885
2023-01-15 02:09:59.999,0.005086
2023-01-15 02:10:59.999,0.005084
2023-01-15 02:11:59.999,0.005095
2023-01-15 02:12:59.999,0.005104
2023-01-15 02:13:59.999,0.0050895
2023-01-15 02:14:59.999,0.005072999999999999
2023-01-15 02:15:59.999,0.0050755
2023-01-15 02:16:59.999,0.005086
2023-01-15 02:17:59.999,0.005089
2023-01-15 02:18:59.999,0.005091
2023-01-15 02:19:59.999,0.0051095
2023-01-15 02:20:59.999,0.00513
2023-01-15 02:21:59.999,0.0051435000000000005
2023-01-15 02:22:59.999,0.0051605
2023-01-15 02:23:59.999,0.0051424999999999995
2023-01-15 02:24:59.999,0.005118
2023-01-15 02:25:59.999,0.0051135
2023-01-15 02:26:59.999,0.0051155
2023-01-15 02:27:59.999,0.0051255
2023-01-15 02:28:59.999,0.005138
2023-01-15 02:29:59.999,0.0051424999999999995
2023-01-15 02:30:59.999,0.005124500000000001
2023-01-15 02:31:59.999,0.0051195
2023-01-15 02:32:59.999,0.005124999999999999
2023-01-15 02:33:59.999,0.005123
2023-01-15 02:34:59.999,0.0051164999999999995
2023-01-15 02:35:59.999,0.005098999999999999
2023-01-15 02:36:59.999,0.005097
2023-01-15 02:37:59.999,0.005086
2023-01-15 02:38:59.999,0.005058
2023-01-15 02:39:59.999,0.0050385
2023-01-15 02:40:59.999,0.005043000000000001
2023-01-15 02:41:59.999,0.0050495
2023-01-15 02:42:59.999,0.005059
2023-01-15 02:43:59.999,0.005051
2023-01-15 02:44:59.999,0.0050385
2023-01-15 02:45:59.999,0.005027
2023-01-15 02:46:59.999,0.0050235
2023-01-15 02:47:59.999,0.005027500000000001
2023-01-15 02:48:59.999,0.0050314999999999995
2023-01-15 02:49:59.999,0.0050335
2023-01-15 02:50:59.999,0.0050385
2023-01-15 02:51:59.999,0.005044
2023-01-15 02:52:59.999,0.0050360000000000005
2023-01-15 02:53:59.999,0.0050275
2023-01-15 02:54:59.999,0.0050285
2023-01-15 02:55:59.999,0.005027500000000001
2023-01-15 02:56:59.999,0.005022
2023-01-15 02:57:59.999,0.0050015
2023-01-15 02:58:59.999,0.0050135
2023-01-15 02:59:59.999,0.005025
2023-01-15 03:00:59.999,0.005019
2023-01-15 03:01:59.999,0.005039
2023-01-15 03:02:59.999,0.0050455
2023-01-15 03:03:59.999,0.005048
2023-01-15 03:04:59.999,0.005039
2023-01-15 03:05:59.999,0.0050345
2023-01-15 03:06:59.999,0.005032
2023-01-15 03:07:59.999,0.0050345
2023-01-15 03:08:59.999,0.0050365
2023-01-15 03:09:59.999,0.0050385
2023-01-15 03:10:59.999,0.005045
2023-01-15 03:11:59.999,0.005058
2023-01-15 03:12:59.999,0.005068
2023-01-15 03:13:59.999,0.0050695
2023-01-15 03:14:59.999,0.0050585000000000005
2023-01-15 03:15:59.999,0.005065
2023-01-15 03:16:59.999,0.00507
2023-01-15 03:17:59.999,0.0050625
2023-01-15 03:18:59.999,0.0050605
2023-01-15 03:19:59.999,0.005063
2023-01-15 03:20:59.999,0.005064
2023-01-15 03:21:59.999,0.005046
2023-01-15 03:22:59.999,0.0050385
2023-01-15 03:23:59.999,0.0050355
2023-01-15 03:24:59.999,0.0050325000000000005
2023-01-15 03:25:59.999,0.0050325
2023-01-15 03:26:59.999,0.0050290000000000005
2023-01-15 03:27:59.999,0.00503
2023-01-15 03:28:59.999,0.0050345
2023-01-15 03:29:59.999,0.005034
2023-01-15 03:30:59.999,0.0050495
2023-01-15 03:31:59.999,0.005056
2023-01-15 03:32:59.999,0.0050775
2023-01-15 03:33:59.999,0.005096
2023-01-15 03:34:59.999,0.005113
2023-01-15 03:35:59.999,0.005113
2023-01-15 03:36:59.999,0.0051235
2023-01-15 03:37:59.999,0.005124
2023-01-15 03:38:59.999,0.005117
2023-01-15 03:39:59.999,0.005114499999999999
2023-01-15 03:40:59.999,0.005145500000000001
2023-01-15 03:41:59.999,0.005178500000000001
2023-01-15 03:42:59.999,0.0051979999999999995
2023-01-15 03:43:59.999,0.0052049999999999996
2023-01-15 03:44:59.999,0.005197
2023-01-15 03:45:59.999,0.005203
2023-01-15 03:46:59.999,0.005222
2023-01-15 03:47:59.999,0.005238
2023-01-15 03:48:59.999,0.005264
2023-01-15 03:49:59.999,0.0052715
2023-01-15 03:50:59.999,0.00524
2023-01-15 03:51:59.999,0.005230500000000001
2023-01-15 03:52:59.999,0.00524
2023-01-15 03:53:59.999,0.0052305
2023-01-15 03:54:59.999,0.0052295
2023-01-15 03:55:59.999,0.0052115
2023-01-15 03:56:59.999,0.005209
2023-01-15 03:57:59.999,0.005227000000000001
2023-01-15 03:58:59.999,0.005242999999999999
2023-01-15 03:59:59.999,0.0052239999999999995
2023-01-15 04:00:59.999,0.005197
2023-01-15 04:01:59.999,0.005195
2023-01-15 04:02:59.999,0.0051985
2023-01-15 04:03:59.999,0.005194
2023-01-15 04:04:59.999,0.0051955000000000005
2023-01-15 04:05:59.999,0.0051795
2023-01-15 04:06:59.999,0.005164
2023-01-15 04:07:59.999,0.005179
2023-01-15 04:08:59.999,0.0051684999999999995
2023-01-15 04:09:59.999,0.005157
2023-01-15 04:10:59.999,0.00515
2023-01-15 04:11:59.999,0.005137
2023-01-15 04:12:59.999,0.0051375
2023-01-15 04:13:59.999,0.0051435000000000005
2023-01-15 04:14:59.999,0.005129
2023-01-15 04:15:59.999,0.005112
2023-01-15 04:16:59.999,0.005112500000000001
2023-01-15 04:17:59.999,0.0051115
2023-01-15 04:18:59.999,0.005094
2023-01-15 04:19:59.999,0.0050945
2023-01-15 04:20:59.999,0.005084999999999999
2023-01-15 04:21:59.999,0.005076000000000001
2023-01-15 04:22:59.999,0.005063
2023-01-15 04:23:59.999,0.00506
2023-01-15 04:24:59.999,0.0050545
2023-01-15 04:25:59.999,0.00505
2023-01-15 04:26:59.999,0.005069499999999999
2023-01-15 04:27:59.999,0.0050875
2023-01-15 04:28:59.999,0.005076499999999999
2023-01-15 04:29:59.999,0.0050675
2023-01-15 04:30:59.999,0.005064
2023-01-15 04:31:59.999,0.005068
2023-01-15 04:32:59.999,0.0050785
2023-01-15 04:33:59.999,0.005084999999999999
2023-01-15 04:34:59.999,0.0050869999999999995
2023-01-15 04:35:59.999,0.005089
2023-01-15 04:36:59.999,0.0050925
2023-01-15 04:37:59.999,0.005096
2023-01-15 04:38:59.999,0.005092
2023-01-15 04:39:59.999,0.005094
2023-01-15 04:40:59.999,0.005107499999999999
2023-01-15 04:41:59.999,0.005111
2023-01-15 04:42:59.999,0.0051164999999999995
2023-01-15 04:43:59.999,0.0051164999999999995
2023-01-15 04:44:59.999,0.0051145
2023-01-15 04:45:59.999,0.0051085
2023-01-15 04:46:59.999,0.0051135
2023-01-15 04:47:59.999,0.0051185
2023-01-15 04:48:59.999,0.005105999999999999
2023-01-15 04:49:59.999,0.005102
2023-01-15 04:50:59.999,0.005116
2023-01-15 04:51:59.999,0.0051255
2023-01-15 04:52:59.999,0.005129
2023-01-15 04:53:59.999,0.0051405
2023-01-15 04:54:59.999,0.005145
2023-01-15 04:55:59.999,0.005142000000000001
2023-01-15 04:56:59.999,0.005138
2023-01-15 04:57:59.999,0.0051245
2023-01-15 04:58:59.999,0.0051345
2023-01-15 04:59:59.999,0.005147499999999999
2023-01-15 05:00:59.999,0.005149
2023-01-15 05:01:59.999,0.005136
2023-01-15 05:02:59.999,0.005134
2023-01-15 05:03:59.999,0.00513
2023-01-15 05:04:59.999,0.0051265
2023-01-15 05:05:59.999,0.005136
2023-01-15 05:06:59.999,0.0051389999999999995
2023-01-15 05:07:59.999,0.0051405
2023-01-15 05:08:59.999,0.0051354999999999994
2023-01-15 05:09:59.999,0.005128000000000001
2023-01-15 05:10:59.999,0.0051325
2023-01-15 05:11:59.999,0.0051255
2023-01-15 05:12:59.999,0.005110999999999999
2023-01-15 05:13:59.999,0.0050975
2023-01-15 05:14:59.999,0.0050975
2023-01-15 05:15:59.999,0.0051015
2023-01-15 05:16:59.999,0.0051045
2023-01-15 05:17:59.999,0.005102000000000001
2023-01-15 05:18:59.999,0.0050995
2023-01-15 05:19:59.999,0.0051125
2023-01-15 05:20:59.999,0.0051275
2023-01-15 05:21:59.999,0.005126
2023-01-15 05:22:59.999,0.0051199999999999996
2023-01-15 05:23:59.999,0.005127
2023-01-15 05:24:59.999,0.0051395
2023-01-15 05:25:59.999,0.005136
2023-01-15 05:26:59.999,0.005161499999999999
2023-01-15 05:27:59.999,0.0051435000000000005
2023-01-15 05:28:59.999,0.0051424999999999995
2023-01-15 05:29:59.999,0.005135
2023-01-15 05:30:59.999,0.005154000000000001
2023-01-15 05:31:59.999,0.0051665
2023-01-15 05:32:59.999,0.005161
2023-01-15 05:33:59.999,0.005153
2023-01-15 05:34:59.999,0.005157
2023-01-15 05:35:59.999,0.0051684999999999995
2023-01-15 05:36:59.999,0.0051825
2023-01-15 05:37:59.999,0.005189
2023-01-15 05:38:59.999,0.00519
2023-01-15 05:39:59.999,0.005193
2023-01-15 05:40:59.999,0.0051785
2023-01-15 05:41:59.999,0.0051705
2023-01-15 05:42:59.999,0.0051865
2023-01-15 05:43:59.999,0.005209
2023-01-15 05:44:59.999,0.0052325
2023-01-15 05:45:59.999,0.005233
2023-01-15 05:46:59.999,0.0052175
2023-01-15 05:47:59.999,0.005246000000000001
2023-01-15 05:48:59.999,0.0052745
2023-01-15 05:49:59.999,0.005301500000000001
2023-01-15 05:50:59.999,0.0053185
2023-01-15 05:51:59.999,0.005358
2023-01-15 05:52:59.999,0.005356
2023-01-15 05:53:59.999,0.0053695
2023-01-15 05:54:59.999,0.0053445
2023-01-15 05:55:59.999,0.0053305
2023-01-15 05:56:59.999,0.005337
2023-01-15 05:57:59.999,0.0053405
2023-01-15 05:58:59.999,0.005306
2023-01-15 05:59:59.999,0.0053105
2023-01-15 06:00:59.999,0.005294
2023-01-15 06:01:59.999,0.00527
2023-01-15 06:02:59.999,0.005270499999999999
2023-01-15 06:03:59.999,0.0052735
2023-01-15 06:04:59.999,0.0052745
2023-01-15 06:05:59.999,0.005261999999999999
2023-01-15 06:06:59.999,0.0052635
2023-01-15 06:07:59.999,0.0052615000000000006
2023-01-15 06:08:59.999,0.005258499999999999
2023-01-15 06:09:59.999,0.0052615
2023-01-15 06:10:59.999,0.005255
2023-01-15 06:11:59.999,0.0052405
2023-01-15 06:12:59.999,0.0052565
2023-01-15 06:13:59.999,0.0052855
2023-01-15 06:14:59.999,0.005292
2023-01-15 06:15:59.999,0.005297
2023-01-15 06:16:59.999,0.005278
2023-01-15 06:17:59.999,0.0052595
2023-01-15 06:18:59.999,0.005253000000000001
2023-01-15 06:19:59.999,0.005248
2023-01-15 06:20:59.999,0.0052495
2023-01-15 06:21:59.999,0.00527
2023-01-15 06:22:59.999,0.0052815
2023-01-15 06:23:59.999,0.0052604999999999996
2023-01-15 06:24:59.999,0.0052445
2023-01-15 06:25:59.999,0.0052545
2023-01-15 06:26:59.999,0.0052765
2023-01-15 06:27:59.999,0.0052715
2023-01-15 06:28:59.999,0.005266
2023-01-15 06:29:59.999,0.0052569999999999995
2023-01-15 06:30:59.999,0.005246499999999999
2023-01-15 06:31:59.999,0.0052320000000000005
2023-01-15 06:32:59.999,0.0052285000000000005
2023-01-15 06:33:59.999,0.0052345
2023-01-15 06:34:59.999,0.005249
2023-01-15 06:35:59.999,0.005242999999999999
2023-01-15 06:36:59.999,0.0052295
2023-01-15 06:37:59.999,0.005226
2023-01-15 06:38:59.999,0.0052385
2023-01-15 06:39:59.999,0.0052415
2023-01-15 06:40:59.999,0.0052365
2023-01-15 06:41:59.999,0.0052305
2023-01-15 06:42:59.999,0.0052135
2023-01-15 06:43:59.999,0.0051909999999999994
2023-01-15 06:44:59.999,0.005201
2023-01-15 06:45:59.999,0.0051875
2023-01-15 06:46:59.999,0.0051685
2023-01-15 06:47:59.999,0.005177
2023-01-15 06:48:59.999,0.005179
2023-01-15 06:49:59.999,0.0051925
2023-01-15 06:50:59.999,0.005197
2023-01-15 06:51:59.999,0.0051944999999999995
2023-01-15 06:52:59.999,0.005190500000000001
2023-01-15 06:53:59.999,0.005188
2023-01-15 06:54:59.999,0.005177
2023-01-15 06:55:59.999,0.0051730000000000005
2023-01-15 06:56:59.999,0.005186
2023-01-15 06:57:59.999,0.005187
2023-01-15 06:58:59.999,0.005176
2023-01-15 06:59:59.999,0.0051665
2023-01-15 07:00:59.999,0.0051575
2023-01-15 07:01:59.999,0.005139
2023-01-15 07:02:59.999,0.005126
2023-01-15 07:03:59.999,0.005112
2023-01-15 07:04:59.999,0.0051305
2023-01-15 07:05:59.999,0.0051325
2023-01-15 07:06:59.999,0.0051164999999999995
2023-01-15 07:07:59.999,0.005093
2023-01-15 07:08:59.999,0.0050799999999999994
2023-01-15 07:09:59.999,0.005092
