close_time,LUNCUSDT_mid
2023-01-16 12:23:59.999,0.0001803
2023-01-16 12:24:59.999,0.00018024000000000002
2023-01-16 12:25:59.999,0.000180005
2023-01-16 12:26:59.999,0.000179925
2023-01-16 12:27:59.999,0.00017999500000000001
2023-01-16 12:28:59.999,0.00017994000000000002
2023-01-16 12:29:59.999,0.000180145
2023-01-16 12:30:59.999,0.000179875
2023-01-16 12:31:59.999,0.00018003000000000002
2023-01-16 12:32:59.999,0.00018012
2023-01-16 12:33:59.999,0.000179865
2023-01-16 12:34:59.999,0.00017947
2023-01-16 12:35:59.999,0.0001793
2023-01-16 12:36:59.999,0.000179275
2023-01-16 12:37:59.999,0.000178745
2023-01-16 12:38:59.999,0.000179055
2023-01-16 12:39:59.999,0.00017912
2023-01-16 12:40:59.999,0.00017925500000000002
2023-01-16 12:41:59.999,0.00017915500000000002
2023-01-16 12:42:59.999,0.00017947
2023-01-16 12:43:59.999,0.00017974
2023-01-16 12:44:59.999,0.000179695
2023-01-16 12:45:59.999,0.00017946
2023-01-16 12:46:59.999,0.000179485
2023-01-16 12:47:59.999,0.00017969
2023-01-16 12:48:59.999,0.000179835
2023-01-16 12:49:59.999,0.000179435
2023-01-16 12:50:59.999,0.000179175
2023-01-16 12:51:59.999,0.00017912
2023-01-16 12:52:59.999,0.000179195
2023-01-16 12:53:59.999,0.00017939
2023-01-16 12:54:59.999,0.00017963499999999998
2023-01-16 12:55:59.999,0.00017952499999999999
2023-01-16 12:56:59.999,0.00017955
2023-01-16 12:57:59.999,0.00017942499999999998
2023-01-16 12:58:59.999,0.000179165
2023-01-16 12:59:59.999,0.000178605
2023-01-16 13:00:59.999,0.000178025
2023-01-16 13:01:59.999,0.00017804
2023-01-16 13:02:59.999,0.000178315
2023-01-16 13:03:59.999,0.000178645
2023-01-16 13:04:59.999,0.00017909
2023-01-16 13:05:59.999,0.00017936500000000001
2023-01-16 13:06:59.999,0.000179375
2023-01-16 13:07:59.999,0.00017915999999999999
2023-01-16 13:08:59.999,0.00017924
2023-01-16 13:09:59.999,0.000179295
2023-01-16 13:10:59.999,0.000179165
2023-01-16 13:11:59.999,0.000179325
2023-01-16 13:12:59.999,0.000179275
2023-01-16 13:13:59.999,0.00017912
2023-01-16 13:14:59.999,0.00017919
2023-01-16 13:15:59.999,0.000179395
2023-01-16 13:16:59.999,0.00017967
2023-01-16 13:17:59.999,0.00017974
2023-01-16 13:18:59.999,0.000179835
2023-01-16 13:19:59.999,0.00017968999999999998
2023-01-16 13:20:59.999,0.00017954499999999998
2023-01-16 13:21:59.999,0.000179505
2023-01-16 13:22:59.999,0.00017954
2023-01-16 13:23:59.999,0.000179835
2023-01-16 13:24:59.999,0.0001801
2023-01-16 13:25:59.999,0.00017993
2023-01-16 13:26:59.999,0.000179755
2023-01-16 13:27:59.999,0.000179555
2023-01-16 13:28:59.999,0.00017949
2023-01-16 13:29:59.999,0.00017944
2023-01-16 13:30:59.999,0.00017926
2023-01-16 13:31:59.999,0.00017892
2023-01-16 13:32:59.999,0.000179105
2023-01-16 13:33:59.999,0.00017932499999999998
2023-01-16 13:34:59.999,0.00017914
2023-01-16 13:35:59.999,0.000179085
2023-01-16 13:36:59.999,0.000179105
2023-01-16 13:37:59.999,0.00017895999999999998
2023-01-16 13:38:59.999,0.000178825
2023-01-16 13:39:59.999,0.000178705
2023-01-16 13:40:59.999,0.000178295
2023-01-16 13:41:59.999,0.00017815000000000002
2023-01-16 13:42:59.999,0.00017837499999999999
2023-01-16 13:43:59.999,0.00017847
2023-01-16 13:44:59.999,0.000178365
2023-01-16 13:45:59.999,0.00017832
2023-01-16 13:46:59.999,0.00017834
2023-01-16 13:47:59.999,0.00017810500000000002
2023-01-16 13:48:59.999,0.00017790999999999998
2023-01-16 13:49:59.999,0.00017728
2023-01-16 13:50:59.999,0.00017763000000000002
2023-01-16 13:51:59.999,0.00017792
2023-01-16 13:52:59.999,0.00017815000000000002
2023-01-16 13:53:59.999,0.00017809
2023-01-16 13:54:59.999,0.000177935
2023-01-16 13:55:59.999,0.00017746
2023-01-16 13:56:59.999,0.00017786499999999998
2023-01-16 13:57:59.999,0.00017808
2023-01-16 13:58:59.999,0.00017831500000000002
2023-01-16 13:59:59.999,0.000178205
2023-01-16 14:00:59.999,0.00017822
2023-01-16 14:01:59.999,0.00017827499999999998
2023-01-16 14:02:59.999,0.00017830500000000002
2023-01-16 14:03:59.999,0.00017819
2023-01-16 14:04:59.999,0.00017817499999999998
2023-01-16 14:05:59.999,0.000177985
2023-01-16 14:06:59.999,0.00017816499999999999
2023-01-16 14:07:59.999,0.00017824
2023-01-16 14:08:59.999,0.00017842500000000001
2023-01-16 14:09:59.999,0.000178495
2023-01-16 14:10:59.999,0.00017815000000000002
2023-01-16 14:11:59.999,0.000178115
2023-01-16 14:12:59.999,0.00017795000000000002
2023-01-16 14:13:59.999,0.00017762000000000002
2023-01-16 14:14:59.999,0.000177585
2023-01-16 14:15:59.999,0.00017758
2023-01-16 14:16:59.999,0.00017776
2023-01-16 14:17:59.999,0.000177625
2023-01-16 14:18:59.999,0.0001773
2023-01-16 14:19:59.999,0.000177945
2023-01-16 14:20:59.999,0.000178185
2023-01-16 14:21:59.999,0.00017838
2023-01-16 14:22:59.999,0.00017831
2023-01-16 14:23:59.999,0.00017848
2023-01-16 14:24:59.999,0.00017866
2023-01-16 14:25:59.999,0.00017877
2023-01-16 14:26:59.999,0.000179235
2023-01-16 14:27:59.999,0.000179375
2023-01-16 14:28:59.999,0.00017925
2023-01-16 14:29:59.999,0.00017913
2023-01-16 14:30:59.999,0.000179095
2023-01-16 14:31:59.999,0.000179165
2023-01-16 14:32:59.999,0.00017907
2023-01-16 14:33:59.999,0.000179055
2023-01-16 14:34:59.999,0.00017891
2023-01-16 14:35:59.999,0.00017891
2023-01-16 14:36:59.999,0.00017880499999999998
2023-01-16 14:37:59.999,0.000178545
2023-01-16 14:38:59.999,0.00017837000000000002
2023-01-16 14:39:59.999,0.000178
2023-01-16 14:40:59.999,0.00017802
2023-01-16 14:41:59.999,0.00017783
2023-01-16 14:42:59.999,0.000177975
2023-01-16 14:43:59.999,0.00017805000000000002
2023-01-16 14:44:59.999,0.00017804
2023-01-16 14:45:59.999,0.00017805
2023-01-16 14:46:59.999,0.00017800500000000001
2023-01-16 14:47:59.999,0.00017800500000000001
2023-01-16 14:48:59.999,0.00017811999999999998
2023-01-16 14:49:59.999,0.000178285
2023-01-16 14:50:59.999,0.000178295
2023-01-16 14:51:59.999,0.000178275
2023-01-16 14:52:59.999,0.00017825
2023-01-16 14:53:59.999,0.00017800500000000001
2023-01-16 14:54:59.999,0.000177805
2023-01-16 14:55:59.999,0.00017773000000000002
2023-01-16 14:56:59.999,0.000177485
2023-01-16 14:57:59.999,0.00017747
2023-01-16 14:58:59.999,0.000177465
2023-01-16 14:59:59.999,0.00017733
2023-01-16 15:00:59.999,0.00017734
2023-01-16 15:01:59.999,0.00017742
2023-01-16 15:02:59.999,0.00017685
2023-01-16 15:03:59.999,0.00017707999999999998
2023-01-16 15:04:59.999,0.00017701499999999998
2023-01-16 15:05:59.999,0.00017707999999999998
2023-01-16 15:06:59.999,0.0001762
2023-01-16 15:07:59.999,0.00017578
2023-01-16 15:08:59.999,0.000175945
2023-01-16 15:09:59.999,0.00017597
2023-01-16 15:10:59.999,0.00017431
2023-01-16 15:11:59.999,0.00017451
2023-01-16 15:12:59.999,0.00017473
2023-01-16 15:13:59.999,0.00017457
2023-01-16 15:14:59.999,0.000173095
2023-01-16 15:15:59.999,0.000173405
2023-01-16 15:16:59.999,0.00017392999999999998
2023-01-16 15:17:59.999,0.00017471499999999998
2023-01-16 15:18:59.999,0.00017522
2023-01-16 15:19:59.999,0.000174785
2023-01-16 15:20:59.999,0.00017484
2023-01-16 15:21:59.999,0.00017481499999999999
2023-01-16 15:22:59.999,0.000174365
2023-01-16 15:23:59.999,0.000175095
2023-01-16 15:24:59.999,0.00017597
2023-01-16 15:25:59.999,0.00017625
2023-01-16 15:26:59.999,0.00017625
2023-01-16 15:27:59.999,0.00017587499999999998
2023-01-16 15:28:59.999,0.00017619
2023-01-16 15:29:59.999,0.000175945
2023-01-16 15:30:59.999,0.00017617000000000002
2023-01-16 15:31:59.999,0.00017646
2023-01-16 15:32:59.999,0.000176315
2023-01-16 15:33:59.999,0.00017643999999999998
2023-01-16 15:34:59.999,0.000176635
2023-01-16 15:35:59.999,0.00017663
2023-01-16 15:36:59.999,0.00017714
2023-01-16 15:37:59.999,0.000176755
2023-01-16 15:38:59.999,0.00017690000000000002
2023-01-16 15:39:59.999,0.00017715500000000002
2023-01-16 15:40:59.999,0.000177245
2023-01-16 15:41:59.999,0.00017747
2023-01-16 15:42:59.999,0.00017745
2023-01-16 15:43:59.999,0.00017733499999999998
2023-01-16 15:44:59.999,0.000176765
2023-01-16 15:45:59.999,0.00017685
2023-01-16 15:46:59.999,0.00017723499999999998
2023-01-16 15:47:59.999,0.000177535
2023-01-16 15:48:59.999,0.0001775
2023-01-16 15:49:59.999,0.000177485
2023-01-16 15:50:59.999,0.000177355
2023-01-16 15:51:59.999,0.00017687999999999997
2023-01-16 15:52:59.999,0.000176655
2023-01-16 15:53:59.999,0.00017695999999999999
2023-01-16 15:54:59.999,0.00017680000000000001
2023-01-16 15:55:59.999,0.00017674
2023-01-16 15:56:59.999,0.000176775
2023-01-16 15:57:59.999,0.000176775
2023-01-16 15:58:59.999,0.00017691
2023-01-16 15:59:59.999,0.00017695
2023-01-16 16:00:59.999,0.00017715
2023-01-16 16:01:59.999,0.00017715
2023-01-16 16:02:59.999,0.00017673500000000002
2023-01-16 16:03:59.999,0.00017675
2023-01-16 16:04:59.999,0.00017664999999999998
2023-01-16 16:05:59.999,0.000176405
2023-01-16 16:06:59.999,0.000176365
2023-01-16 16:07:59.999,0.0001765
2023-01-16 16:08:59.999,0.000176505
2023-01-16 16:09:59.999,0.00017649
2023-01-16 16:10:59.999,0.00017646
2023-01-16 16:11:59.999,0.000176395
2023-01-16 16:12:59.999,0.00017673500000000002
2023-01-16 16:13:59.999,0.00017719
2023-01-16 16:14:59.999,0.000177535
2023-01-16 16:15:59.999,0.00017757
2023-01-16 16:16:59.999,0.000177865
2023-01-16 16:17:59.999,0.00017795499999999999
2023-01-16 16:18:59.999,0.00017752
2023-01-16 16:19:59.999,0.00017731
2023-01-16 16:20:59.999,0.000177365
2023-01-16 16:21:59.999,0.000177565
2023-01-16 16:22:59.999,0.00017768500000000002
2023-01-16 16:23:59.999,0.000177605
2023-01-16 16:24:59.999,0.00017765
2023-01-16 16:25:59.999,0.00017758
2023-01-16 16:26:59.999,0.00017739
2023-01-16 16:27:59.999,0.00017708
2023-01-16 16:28:59.999,0.000177385
2023-01-16 16:29:59.999,0.00017747500000000002
2023-01-16 16:30:59.999,0.000177205
2023-01-16 16:31:59.999,0.000177125
2023-01-16 16:32:59.999,0.000177095
2023-01-16 16:33:59.999,0.00017723
2023-01-16 16:34:59.999,0.0001773
2023-01-16 16:35:59.999,0.000177185
2023-01-16 16:36:59.999,0.00017736500000000002
2023-01-16 16:37:59.999,0.000177725
2023-01-16 16:38:59.999,0.000177905
2023-01-16 16:39:59.999,0.000177785
2023-01-16 16:40:59.999,0.000177535
2023-01-16 16:41:59.999,0.000177375
2023-01-16 16:42:59.999,0.000177635
2023-01-16 16:43:59.999,0.00017748
2023-01-16 16:44:59.999,0.00017754
2023-01-16 16:45:59.999,0.00017751
2023-01-16 16:46:59.999,0.00017737999999999999
2023-01-16 16:47:59.999,0.00017758500000000001
2023-01-16 16:48:59.999,0.000177605
2023-01-16 16:49:59.999,0.00017738999999999998
2023-01-16 16:50:59.999,0.00017701000000000001
2023-01-16 16:51:59.999,0.00017677
2023-01-16 16:52:59.999,0.00017699
2023-01-16 16:53:59.999,0.00017716999999999999
2023-01-16 16:54:59.999,0.00017727
2023-01-16 16:55:59.999,0.000177175
2023-01-16 16:56:59.999,0.000177525
2023-01-16 16:57:59.999,0.000177825
2023-01-16 16:58:59.999,0.000178175
2023-01-16 16:59:59.999,0.00017803
2023-01-16 17:00:59.999,0.00017769999999999998
2023-01-16 17:01:59.999,0.00017758999999999999
2023-01-16 17:02:59.999,0.00017779999999999998
2023-01-16 17:03:59.999,0.000177605
2023-01-16 17:04:59.999,0.00017772
2023-01-16 17:05:59.999,0.000177765
2023-01-16 17:06:59.999,0.000177985
2023-01-16 17:07:59.999,0.00017819500000000002
2023-01-16 17:08:59.999,0.00017817499999999998
2023-01-16 17:09:59.999,0.00017787
2023-01-16 17:10:59.999,0.00017785
2023-01-16 17:11:59.999,0.000178015
2023-01-16 17:12:59.999,0.00017831500000000002
2023-01-16 17:13:59.999,0.000178195
2023-01-16 17:14:59.999,0.00017817499999999998
2023-01-16 17:15:59.999,0.000178055
2023-01-16 17:16:59.999,0.00017797
2023-01-16 17:17:59.999,0.00017794
2023-01-16 17:18:59.999,0.00017785
2023-01-16 17:19:59.999,0.00017803
2023-01-16 17:20:59.999,0.00017814
2023-01-16 17:21:59.999,0.000178075
2023-01-16 17:22:59.999,0.00017795000000000002
2023-01-16 17:23:59.999,0.00017787
2023-01-16 17:24:59.999,0.00017796
2023-01-16 17:25:59.999,0.00017814
2023-01-16 17:26:59.999,0.00017790999999999998
2023-01-16 17:27:59.999,0.00017784000000000002
2023-01-16 17:28:59.999,0.00017783
2023-01-16 17:29:59.999,0.00017789
2023-01-16 17:30:59.999,0.00017795499999999999
2023-01-16 17:31:59.999,0.000178035
2023-01-16 17:32:59.999,0.000177925
2023-01-16 17:33:59.999,0.00017793000000000003
2023-01-16 17:34:59.999,0.000177845
2023-01-16 17:35:59.999,0.000177815
2023-01-16 17:36:59.999,0.000177815
2023-01-16 17:37:59.999,0.00017800500000000001
2023-01-16 17:38:59.999,0.000178155
2023-01-16 17:39:59.999,0.00017820500000000002
2023-01-16 17:40:59.999,0.00017827
2023-01-16 17:41:59.999,0.000178155
2023-01-16 17:42:59.999,0.000178135
2023-01-16 17:43:59.999,0.00017831500000000002
2023-01-16 17:44:59.999,0.000178235
2023-01-16 17:45:59.999,0.00017831500000000002
2023-01-16 17:46:59.999,0.00017838499999999998
2023-01-16 17:47:59.999,0.0001784
2023-01-16 17:48:59.999,0.00017847000000000002
2023-01-16 17:49:59.999,0.000178455
2023-01-16 17:50:59.999,0.000178355
2023-01-16 17:51:59.999,0.0001784
2023-01-16 17:52:59.999,0.00017864
2023-01-16 17:53:59.999,0.00017858499999999999
2023-01-16 17:54:59.999,0.00017862500000000002
2023-01-16 17:55:59.999,0.000178515
2023-01-16 17:56:59.999,0.000178335
2023-01-16 17:57:59.999,0.000178315
2023-01-16 17:58:59.999,0.00017818499999999998
2023-01-16 17:59:59.999,0.000178195
2023-01-16 18:00:59.999,0.00017817499999999998
2023-01-16 18:01:59.999,0.00017793
2023-01-16 18:02:59.999,0.00017778500000000002
2023-01-16 18:03:59.999,0.000177805
2023-01-16 18:04:59.999,0.000177935
2023-01-16 18:05:59.999,0.000177905
2023-01-16 18:06:59.999,0.000177805
2023-01-16 18:07:59.999,0.000177915
2023-01-16 18:08:59.999,0.00017796
2023-01-16 18:09:59.999,0.00017796
2023-01-16 18:10:59.999,0.0001781
2023-01-16 18:11:59.999,0.00017829
2023-01-16 18:12:59.999,0.00017819
2023-01-16 18:13:59.999,0.00017818
2023-01-16 18:14:59.999,0.00017816499999999999
2023-01-16 18:15:59.999,0.00017819
2023-01-16 18:16:59.999,0.000178175
2023-01-16 18:17:59.999,0.00017799500000000002
2023-01-16 18:18:59.999,0.000177885
2023-01-16 18:19:59.999,0.00017802999999999997
2023-01-16 18:20:59.999,0.00017799
2023-01-16 18:21:59.999,0.00017798
2023-01-16 18:22:59.999,0.00017802999999999997
2023-01-16 18:23:59.999,0.00017806499999999998
2023-01-16 18:24:59.999,0.000178155
2023-01-16 18:25:59.999,0.00017819500000000002
2023-01-16 18:26:59.999,0.00017804
2023-01-16 18:27:59.999,0.000178025
2023-01-16 18:28:59.999,0.00017799
2023-01-16 18:29:59.999,0.00017805000000000002
2023-01-16 18:30:59.999,0.000178045
2023-01-16 18:31:59.999,0.00017816499999999999
2023-01-16 18:32:59.999,0.00017811
2023-01-16 18:33:59.999,0.00017816499999999999
2023-01-16 18:34:59.999,0.00017831
2023-01-16 18:35:59.999,0.000178465
2023-01-16 18:36:59.999,0.000178535
2023-01-16 18:37:59.999,0.00017851
2023-01-16 18:38:59.999,0.00017873999999999999
2023-01-16 18:39:59.999,0.000178675
2023-01-16 18:40:59.999,0.00017881
2023-01-16 18:41:59.999,0.000178745
2023-01-16 18:42:59.999,0.00017858499999999999
2023-01-16 18:43:59.999,0.00017872
2023-01-16 18:44:59.999,0.00017843999999999998
2023-01-16 18:45:59.999,0.000178655
2023-01-16 18:46:59.999,0.00017848499999999998
2023-01-16 18:47:59.999,0.00017852
2023-01-16 18:48:59.999,0.00017847000000000002
2023-01-16 18:49:59.999,0.00017858499999999999
2023-01-16 18:50:59.999,0.000178615
2023-01-16 18:51:59.999,0.000178675
2023-01-16 18:52:59.999,0.00017871
2023-01-16 18:53:59.999,0.000178755
2023-01-16 18:54:59.999,0.00017872
2023-01-16 18:55:59.999,0.000178985
2023-01-16 18:56:59.999,0.00017900499999999998
2023-01-16 18:57:59.999,0.00017895
2023-01-16 18:58:59.999,0.00017901
2023-01-16 18:59:59.999,0.000178845
2023-01-16 19:00:59.999,0.00017882
2023-01-16 19:01:59.999,0.00017898
2023-01-16 19:02:59.999,0.00017906999999999998
2023-01-16 19:03:59.999,0.000179085
2023-01-16 19:04:59.999,0.00017925
2023-01-16 19:05:59.999,0.00017929
2023-01-16 19:06:59.999,0.00017936
2023-01-16 19:07:59.999,0.00017954
2023-01-16 19:08:59.999,0.00017919000000000002
2023-01-16 19:09:59.999,0.00017905999999999998
2023-01-16 19:10:59.999,0.000179025
2023-01-16 19:11:59.999,0.00017915
2023-01-16 19:12:59.999,0.000179305
2023-01-16 19:13:59.999,0.00017908
2023-01-16 19:14:59.999,0.00017892
2023-01-16 19:15:59.999,0.000179055
2023-01-16 19:16:59.999,0.00017909
2023-01-16 19:17:59.999,0.00017904500000000002
2023-01-16 19:18:59.999,0.000178635
2023-01-16 19:19:59.999,0.0001786
2023-01-16 19:20:59.999,0.000178815
2023-01-16 19:21:59.999,0.00017879000000000001
2023-01-16 19:22:59.999,0.00017867
2023-01-16 19:23:59.999,0.000178605
2023-01-16 19:24:59.999,0.000178475
2023-01-16 19:25:59.999,0.00017834
2023-01-16 19:26:59.999,0.00017842
2023-01-16 19:27:59.999,0.000178345
2023-01-16 19:28:59.999,0.000178325
2023-01-16 19:29:59.999,0.000178225
2023-01-16 19:30:59.999,0.0001782
2023-01-16 19:31:59.999,0.00017806499999999998
2023-01-16 19:32:59.999,0.00017787
2023-01-16 19:33:59.999,0.00017808
2023-01-16 19:34:59.999,0.00017842
2023-01-16 19:35:59.999,0.00017837499999999999
2023-01-16 19:36:59.999,0.00017853999999999998
2023-01-16 19:37:59.999,0.00017842
2023-01-16 19:38:59.999,0.000178605
2023-01-16 19:39:59.999,0.00017845
2023-01-16 19:40:59.999,0.00017845
2023-01-16 19:41:59.999,0.000178535
2023-01-16 19:42:59.999,0.000178395
2023-01-16 19:43:59.999,0.000178535
2023-01-16 19:44:59.999,0.00017863
2023-01-16 19:45:59.999,0.00017857000000000002
2023-01-16 19:46:59.999,0.000178595
2023-01-16 19:47:59.999,0.000178685
2023-01-16 19:48:59.999,0.000178715
2023-01-16 19:49:59.999,0.00017862
2023-01-16 19:50:59.999,0.000178545
2023-01-16 19:51:59.999,0.00017849
2023-01-16 19:52:59.999,0.00017856
2023-01-16 19:53:59.999,0.000178455
2023-01-16 19:54:59.999,0.00017834
2023-01-16 19:55:59.999,0.00017840500000000002
2023-01-16 19:56:59.999,0.000178505
2023-01-16 19:57:59.999,0.000178445
2023-01-16 19:58:59.999,0.000178535
2023-01-16 19:59:59.999,0.000178525
2023-01-16 20:00:59.999,0.0001787
2023-01-16 20:01:59.999,0.00017863999999999998
2023-01-16 20:02:59.999,0.000178665
2023-01-16 20:03:59.999,0.00017873999999999999
2023-01-16 20:04:59.999,0.00017891
2023-01-16 20:05:59.999,0.00017893
2023-01-16 20:06:59.999,0.000178975
2023-01-16 20:07:59.999,0.000179035
2023-01-16 20:08:59.999,0.00017905
2023-01-16 20:09:59.999,0.00017898
2023-01-16 20:10:59.999,0.00017894999999999999
2023-01-16 20:11:59.999,0.00017892
2023-01-16 20:12:59.999,0.00017884
2023-01-16 20:13:59.999,0.0001786
2023-01-16 20:14:59.999,0.000178295
2023-01-16 20:15:59.999,0.00017845
2023-01-16 20:16:59.999,0.000178545
2023-01-16 20:17:59.999,0.00017853999999999998
2023-01-16 20:18:59.999,0.00017846000000000002
2023-01-16 20:19:59.999,0.000178445
2023-01-16 20:20:59.999,0.00017827
2023-01-16 20:21:59.999,0.000178085
2023-01-16 20:22:59.999,0.00017792
2023-01-16 20:23:59.999,0.00017787
2023-01-16 20:24:59.999,0.00017804
2023-01-16 20:25:59.999,0.000178175
2023-01-16 20:26:59.999,0.000178185
2023-01-16 20:27:59.999,0.00017816499999999999
2023-01-16 20:28:59.999,0.000178245
2023-01-16 20:29:59.999,0.000178475
2023-01-16 20:30:59.999,0.000178495
2023-01-16 20:31:59.999,0.00017868
2023-01-16 20:32:59.999,0.00017882
2023-01-16 20:33:59.999,0.00017876
2023-01-16 20:34:59.999,0.000178875
2023-01-16 20:35:59.999,0.000178545
2023-01-16 20:36:59.999,0.00017827499999999998
2023-01-16 20:37:59.999,0.000178045
2023-01-16 20:38:59.999,0.00017800999999999998
2023-01-16 20:39:59.999,0.00017779500000000001
2023-01-16 20:40:59.999,0.00017804
2023-01-16 20:41:59.999,0.00017811999999999998
2023-01-16 20:42:59.999,0.00017823
2023-01-16 20:43:59.999,0.00017803
2023-01-16 20:44:59.999,0.00017786
2023-01-16 20:45:59.999,0.00017785
2023-01-16 20:46:59.999,0.00017776
2023-01-16 20:47:59.999,0.000177935
2023-01-16 20:48:59.999,0.00017789500000000002
2023-01-16 20:49:59.999,0.00017816000000000002
2023-01-16 20:50:59.999,0.00017809500000000002
2023-01-16 20:51:59.999,0.000178045
2023-01-16 20:52:59.999,0.00017779999999999998
2023-01-16 20:53:59.999,0.00017793
2023-01-16 20:54:59.999,0.00017796
2023-01-16 20:55:59.999,0.000178035
2023-01-16 20:56:59.999,0.00017795499999999999
2023-01-16 20:57:59.999,0.00017805000000000002
2023-01-16 20:58:59.999,0.00017805000000000002
2023-01-16 20:59:59.999,0.00017803
2023-01-16 21:00:59.999,0.000178015
2023-01-16 21:01:59.999,0.000177905
2023-01-16 21:02:59.999,0.000177715
2023-01-16 21:03:59.999,0.000177885
2023-01-16 21:04:59.999,0.00017783000000000002
2023-01-16 21:05:59.999,0.000177735
2023-01-16 21:06:59.999,0.000177775
2023-01-16 21:07:59.999,0.00017765
2023-01-16 21:08:59.999,0.000177725
2023-01-16 21:09:59.999,0.000177825
2023-01-16 21:10:59.999,0.000177815
2023-01-16 21:11:59.999,0.000177695
2023-01-16 21:12:59.999,0.000177725
2023-01-16 21:13:59.999,0.000177705
2023-01-16 21:14:59.999,0.00017782
2023-01-16 21:15:59.999,0.000177805
2023-01-16 21:16:59.999,0.000177815
2023-01-16 21:17:59.999,0.00017744
2023-01-16 21:18:59.999,0.000176675
2023-01-16 21:19:59.999,0.00017685999999999998
2023-01-16 21:20:59.999,0.000177305
