close_time,DOGEUSDT_mid
2023-01-16 06:03:59.999,0.08743000000000001
2023-01-16 06:04:59.999,0.087325
2023-01-16 06:05:59.999,0.087215
2023-01-16 06:06:59.999,0.08723
2023-01-16 06:07:59.999,0.08718999999999999
2023-01-16 06:08:59.999,0.08715
2023-01-16 06:09:59.999,0.087095
2023-01-16 06:10:59.999,0.087155
2023-01-16 06:11:59.999,0.08712500000000001
2023-01-16 06:12:59.999,0.08703
2023-01-16 06:13:59.999,0.087085
2023-01-16 06:14:59.999,0.087145
2023-01-16 06:15:59.999,0.087195
2023-01-16 06:16:59.999,0.087245
2023-01-16 06:17:59.999,0.08718500000000001
2023-01-16 06:18:59.999,0.08706
2023-01-16 06:19:59.999,0.08701
2023-01-16 06:20:59.999,0.08703
2023-01-16 06:21:59.999,0.08702499999999999
2023-01-16 06:22:59.999,0.086965
2023-01-16 06:23:59.999,0.08696
2023-01-16 06:24:59.999,0.086925
2023-01-16 06:25:59.999,0.08693999999999999
2023-01-16 06:26:59.999,0.086965
2023-01-16 06:27:59.999,0.08698
2023-01-16 06:28:59.999,0.08696499999999999
2023-01-16 06:29:59.999,0.087005
2023-01-16 06:30:59.999,0.087055
2023-01-16 06:31:59.999,0.086985
2023-01-16 06:32:59.999,0.08677
2023-01-16 06:33:59.999,0.08673
2023-01-16 06:34:59.999,0.08685
2023-01-16 06:35:59.999,0.086785
2023-01-16 06:36:59.999,0.08671
2023-01-16 06:37:59.999,0.08681
2023-01-16 06:38:59.999,0.08688
2023-01-16 06:39:59.999,0.086815
2023-01-16 06:40:59.999,0.086865
2023-01-16 06:41:59.999,0.08689
2023-01-16 06:42:59.999,0.08693000000000001
2023-01-16 06:43:59.999,0.087005
2023-01-16 06:44:59.999,0.08699499999999999
2023-01-16 06:45:59.999,0.087085
2023-01-16 06:46:59.999,0.0871
2023-01-16 06:47:59.999,0.087205
2023-01-16 06:48:59.999,0.08712
2023-01-16 06:49:59.999,0.087045
2023-01-16 06:50:59.999,0.08696000000000001
2023-01-16 06:51:59.999,0.086785
2023-01-16 06:52:59.999,0.086705
2023-01-16 06:53:59.999,0.086725
2023-01-16 06:54:59.999,0.086725
2023-01-16 06:55:59.999,0.08668500000000001
2023-01-16 06:56:59.999,0.08673
2023-01-16 06:57:59.999,0.086705
2023-01-16 06:58:59.999,0.08671000000000001
2023-01-16 06:59:59.999,0.086785
2023-01-16 07:00:59.999,0.08685999999999999
2023-01-16 07:01:59.999,0.086755
2023-01-16 07:02:59.999,0.08652
2023-01-16 07:03:59.999,0.086435
2023-01-16 07:04:59.999,0.086525
2023-01-16 07:05:59.999,0.086395
2023-01-16 07:06:59.999,0.086285
2023-01-16 07:07:59.999,0.08626500000000001
2023-01-16 07:08:59.999,0.08626
2023-01-16 07:09:59.999,0.08635000000000001
2023-01-16 07:10:59.999,0.08629
2023-01-16 07:11:59.999,0.086205
2023-01-16 07:12:59.999,0.086275
2023-01-16 07:13:59.999,0.08629
2023-01-16 07:14:59.999,0.08634
2023-01-16 07:15:59.999,0.08642
2023-01-16 07:16:59.999,0.08651
2023-01-16 07:17:59.999,0.086515
2023-01-16 07:18:59.999,0.08653
2023-01-16 07:19:59.999,0.08645
2023-01-16 07:20:59.999,0.08651
2023-01-16 07:21:59.999,0.08652499999999999
2023-01-16 07:22:59.999,0.08651500000000001
2023-01-16 07:23:59.999,0.08641499999999999
2023-01-16 07:24:59.999,0.08637500000000001
2023-01-16 07:25:59.999,0.086385
2023-01-16 07:26:59.999,0.08646999999999999
2023-01-16 07:27:59.999,0.08646000000000001
2023-01-16 07:28:59.999,0.086475
2023-01-16 07:29:59.999,0.086485
2023-01-16 07:30:59.999,0.08651
2023-01-16 07:31:59.999,0.08655499999999999
2023-01-16 07:32:59.999,0.0865
2023-01-16 07:33:59.999,0.08643500000000001
2023-01-16 07:34:59.999,0.086475
2023-01-16 07:35:59.999,0.086445
2023-01-16 07:36:59.999,0.08634
2023-01-16 07:37:59.999,0.086345
2023-01-16 07:38:59.999,0.08637500000000001
2023-01-16 07:39:59.999,0.086345
2023-01-16 07:40:59.999,0.08635999999999999
2023-01-16 07:41:59.999,0.08627
2023-01-16 07:42:59.999,0.086285
2023-01-16 07:43:59.999,0.08631
2023-01-16 07:44:59.999,0.086235
2023-01-16 07:45:59.999,0.08623
2023-01-16 07:46:59.999,0.08624
2023-01-16 07:47:59.999,0.08623
2023-01-16 07:48:59.999,0.08621999999999999
2023-01-16 07:49:59.999,0.086215
2023-01-16 07:50:59.999,0.0862
2023-01-16 07:51:59.999,0.08621999999999999
2023-01-16 07:52:59.999,0.086205
2023-01-16 07:53:59.999,0.086205
2023-01-16 07:54:59.999,0.08623
2023-01-16 07:55:59.999,0.08626
2023-01-16 07:56:59.999,0.08629500000000001
2023-01-16 07:57:59.999,0.08626500000000001
2023-01-16 07:58:59.999,0.08627
2023-01-16 07:59:59.999,0.086315
2023-01-16 08:00:59.999,0.08632000000000001
2023-01-16 08:01:59.999,0.086285
2023-01-16 08:02:59.999,0.08628
2023-01-16 08:03:59.999,0.08628
2023-01-16 08:04:59.999,0.08627
2023-01-16 08:05:59.999,0.08626
2023-01-16 08:06:59.999,0.08621999999999999
2023-01-16 08:07:59.999,0.08603
2023-01-16 08:08:59.999,0.085615
2023-01-16 08:09:59.999,0.084345
2023-01-16 08:10:59.999,0.083615
2023-01-16 08:11:59.999,0.083765
2023-01-16 08:12:59.999,0.08413000000000001
2023-01-16 08:13:59.999,0.08413000000000001
2023-01-16 08:14:59.999,0.08413000000000001
2023-01-16 08:15:59.999,0.084175
2023-01-16 08:16:59.999,0.08416
2023-01-16 08:17:59.999,0.08444499999999999
2023-01-16 08:18:59.999,0.08445
2023-01-16 08:19:59.999,0.08449
2023-01-16 08:20:59.999,0.08449
2023-01-16 08:21:59.999,0.08454
2023-01-16 08:22:59.999,0.08462
2023-01-16 08:23:59.999,0.08449000000000001
2023-01-16 08:24:59.999,0.08431
2023-01-16 08:25:59.999,0.08428
2023-01-16 08:26:59.999,0.08424999999999999
2023-01-16 08:27:59.999,0.084265
2023-01-16 08:28:59.999,0.08419
2023-01-16 08:29:59.999,0.084385
2023-01-16 08:30:59.999,0.084335
2023-01-16 08:31:59.999,0.08434
2023-01-16 08:32:59.999,0.08430499999999999
2023-01-16 08:33:59.999,0.084395
2023-01-16 08:34:59.999,0.08430499999999999
2023-01-16 08:35:59.999,0.0843
2023-01-16 08:36:59.999,0.08429
2023-01-16 08:37:59.999,0.084395
2023-01-16 08:38:59.999,0.084505
2023-01-16 08:39:59.999,0.08443500000000001
2023-01-16 08:40:59.999,0.08438999999999999
2023-01-16 08:41:59.999,0.08438999999999999
2023-01-16 08:42:59.999,0.08431
2023-01-16 08:43:59.999,0.08431
2023-01-16 08:44:59.999,0.084275
2023-01-16 08:45:59.999,0.08421000000000001
2023-01-16 08:46:59.999,0.084245
2023-01-16 08:47:59.999,0.08429
2023-01-16 08:48:59.999,0.08423
2023-01-16 08:49:59.999,0.084125
2023-01-16 08:50:59.999,0.08413999999999999
2023-01-16 08:51:59.999,0.08399999999999999
2023-01-16 08:52:59.999,0.08385000000000001
2023-01-16 08:53:59.999,0.08399000000000001
2023-01-16 08:54:59.999,0.083875
2023-01-16 08:55:59.999,0.08383499999999999
2023-01-16 08:56:59.999,0.08393500000000001
2023-01-16 08:57:59.999,0.083945
2023-01-16 08:58:59.999,0.083885
2023-01-16 08:59:59.999,0.08388499999999999
2023-01-16 09:00:59.999,0.083885
2023-01-16 09:01:59.999,0.083975
2023-01-16 09:02:59.999,0.08393500000000001
2023-01-16 09:03:59.999,0.08379
2023-01-16 09:04:59.999,0.08366499999999999
2023-01-16 09:05:59.999,0.08379
2023-01-16 09:06:59.999,0.083765
2023-01-16 09:07:59.999,0.08388999999999999
2023-01-16 09:08:59.999,0.08396
2023-01-16 09:09:59.999,0.08402000000000001
2023-01-16 09:10:59.999,0.08404
2023-01-16 09:11:59.999,0.084115
2023-01-16 09:12:59.999,0.084135
2023-01-16 09:13:59.999,0.08417
2023-01-16 09:14:59.999,0.08426
2023-01-16 09:15:59.999,0.084175
2023-01-16 09:16:59.999,0.08417
2023-01-16 09:17:59.999,0.0842
2023-01-16 09:18:59.999,0.08419499999999999
2023-01-16 09:19:59.999,0.084215
2023-01-16 09:20:59.999,0.08419499999999999
2023-01-16 09:21:59.999,0.084225
2023-01-16 09:22:59.999,0.084265
2023-01-16 09:23:59.999,0.08428
2023-01-16 09:24:59.999,0.08424999999999999
2023-01-16 09:25:59.999,0.08429
2023-01-16 09:26:59.999,0.084275
2023-01-16 09:27:59.999,0.0843
2023-01-16 09:28:59.999,0.08432
2023-01-16 09:29:59.999,0.084285
2023-01-16 09:30:59.999,0.0843
2023-01-16 09:31:59.999,0.08429
2023-01-16 09:32:59.999,0.08424999999999999
2023-01-16 09:33:59.999,0.08424
2023-01-16 09:34:59.999,0.084255
2023-01-16 09:35:59.999,0.08424
2023-01-16 09:36:59.999,0.084275
2023-01-16 09:37:59.999,0.0842
2023-01-16 09:38:59.999,0.08424999999999999
2023-01-16 09:39:59.999,0.0842
2023-01-16 09:40:59.999,0.08415500000000001
2023-01-16 09:41:59.999,0.08409
2023-01-16 09:42:59.999,0.084015
2023-01-16 09:43:59.999,0.084035
2023-01-16 09:44:59.999,0.08403
2023-01-16 09:45:59.999,0.084055
2023-01-16 09:46:59.999,0.084035
2023-01-16 09:47:59.999,0.084025
2023-01-16 09:48:59.999,0.08413499999999999
2023-01-16 09:49:59.999,0.084115
2023-01-16 09:50:59.999,0.084135
2023-01-16 09:51:59.999,0.08418
2023-01-16 09:52:59.999,0.084185
2023-01-16 09:53:59.999,0.08421500000000001
2023-01-16 09:54:59.999,0.08424
2023-01-16 09:55:59.999,0.084215
2023-01-16 09:56:59.999,0.08416499999999999
2023-01-16 09:57:59.999,0.08418500000000001
2023-01-16 09:58:59.999,0.08419499999999999
2023-01-16 09:59:59.999,0.08418
2023-01-16 10:00:59.999,0.08413999999999999
2023-01-16 10:01:59.999,0.084175
2023-01-16 10:02:59.999,0.08426
2023-01-16 10:03:59.999,0.0843
2023-01-16 10:04:59.999,0.08429
2023-01-16 10:05:59.999,0.08432
2023-01-16 10:06:59.999,0.08437
2023-01-16 10:07:59.999,0.08446000000000001
2023-01-16 10:08:59.999,0.08449999999999999
2023-01-16 10:09:59.999,0.084495
2023-01-16 10:10:59.999,0.084455
2023-01-16 10:11:59.999,0.084455
2023-01-16 10:12:59.999,0.084515
2023-01-16 10:13:59.999,0.084535
2023-01-16 10:14:59.999,0.08455
2023-01-16 10:15:59.999,0.084575
2023-01-16 10:16:59.999,0.084515
2023-01-16 10:17:59.999,0.08440500000000001
2023-01-16 10:18:59.999,0.084355
2023-01-16 10:19:59.999,0.08435999999999999
2023-01-16 10:20:59.999,0.08433
2023-01-16 10:21:59.999,0.08438000000000001
2023-01-16 10:22:59.999,0.08438999999999999
2023-01-16 10:23:59.999,0.08438
2023-01-16 10:24:59.999,0.084365
2023-01-16 10:25:59.999,0.08431
2023-01-16 10:26:59.999,0.084315
2023-01-16 10:27:59.999,0.08437
2023-01-16 10:28:59.999,0.084375
2023-01-16 10:29:59.999,0.084365
2023-01-16 10:30:59.999,0.08429500000000001
2023-01-16 10:31:59.999,0.08429500000000001
2023-01-16 10:32:59.999,0.08438499999999999
2023-01-16 10:33:59.999,0.08446000000000001
2023-01-16 10:34:59.999,0.084455
2023-01-16 10:35:59.999,0.084415
2023-01-16 10:36:59.999,0.084415
2023-01-16 10:37:59.999,0.08443
2023-01-16 10:38:59.999,0.084345
2023-01-16 10:39:59.999,0.08431
2023-01-16 10:40:59.999,0.084285
2023-01-16 10:41:59.999,0.084395
2023-01-16 10:42:59.999,0.084395
2023-01-16 10:43:59.999,0.08438999999999999
2023-01-16 10:44:59.999,0.08441499999999999
2023-01-16 10:45:59.999,0.084385
2023-01-16 10:46:59.999,0.084385
2023-01-16 10:47:59.999,0.08431
2023-01-16 10:48:59.999,0.084255
2023-01-16 10:49:59.999,0.084145
2023-01-16 10:50:59.999,0.08419
2023-01-16 10:51:59.999,0.08424000000000001
2023-01-16 10:52:59.999,0.084335
2023-01-16 10:53:59.999,0.08431
2023-01-16 10:54:59.999,0.08426
2023-01-16 10:55:59.999,0.084265
2023-01-16 10:56:59.999,0.08432
2023-01-16 10:57:59.999,0.08432999999999999
2023-01-16 10:58:59.999,0.08431
2023-01-16 10:59:59.999,0.08431
2023-01-16 11:00:59.999,0.0843
2023-01-16 11:01:59.999,0.08428
2023-01-16 11:02:59.999,0.08421999999999999
2023-01-16 11:03:59.999,0.084205
2023-01-16 11:04:59.999,0.084125
2023-01-16 11:05:59.999,0.084035
2023-01-16 11:06:59.999,0.084035
2023-01-16 11:07:59.999,0.084095
2023-01-16 11:08:59.999,0.084115
2023-01-16 11:09:59.999,0.084085
2023-01-16 11:10:59.999,0.084035
2023-01-16 11:11:59.999,0.08410000000000001
2023-01-16 11:12:59.999,0.08415
2023-01-16 11:13:59.999,0.08415500000000001
2023-01-16 11:14:59.999,0.08413000000000001
2023-01-16 11:15:59.999,0.084105
2023-01-16 11:16:59.999,0.08409
2023-01-16 11:17:59.999,0.08413999999999999
2023-01-16 11:18:59.999,0.08419499999999999
2023-01-16 11:19:59.999,0.084215
2023-01-16 11:20:59.999,0.08418
2023-01-16 11:21:59.999,0.08413
2023-01-16 11:22:59.999,0.08411
2023-01-16 11:23:59.999,0.08409
2023-01-16 11:24:59.999,0.084075
2023-01-16 11:25:59.999,0.083995
2023-01-16 11:26:59.999,0.08395
2023-01-16 11:27:59.999,0.08401
2023-01-16 11:28:59.999,0.0839
2023-01-16 11:29:59.999,0.08391499999999999
2023-01-16 11:30:59.999,0.083955
2023-01-16 11:31:59.999,0.08398
2023-01-16 11:32:59.999,0.08403
2023-01-16 11:33:59.999,0.08399999999999999
2023-01-16 11:34:59.999,0.08403
2023-01-16 11:35:59.999,0.08403
2023-01-16 11:36:59.999,0.08410000000000001
2023-01-16 11:37:59.999,0.084145
2023-01-16 11:38:59.999,0.08409
2023-01-16 11:39:59.999,0.084095
2023-01-16 11:40:59.999,0.08415
2023-01-16 11:41:59.999,0.08419
2023-01-16 11:42:59.999,0.084225
2023-01-16 11:43:59.999,0.08419
2023-01-16 11:44:59.999,0.084175
2023-01-16 11:45:59.999,0.084175
2023-01-16 11:46:59.999,0.08413000000000001
2023-01-16 11:47:59.999,0.08406
2023-01-16 11:48:59.999,0.084015
2023-01-16 11:49:59.999,0.08404500000000001
2023-01-16 11:50:59.999,0.08405
2023-01-16 11:51:59.999,0.08409
2023-01-16 11:52:59.999,0.08404500000000001
2023-01-16 11:53:59.999,0.084035
2023-01-16 11:54:59.999,0.08404
2023-01-16 11:55:59.999,0.08406
2023-01-16 11:56:59.999,0.08402
2023-01-16 11:57:59.999,0.084045
2023-01-16 11:58:59.999,0.084015
2023-01-16 11:59:59.999,0.08396500000000001
2023-01-16 12:00:59.999,0.08396999999999999
2023-01-16 12:01:59.999,0.084
2023-01-16 12:02:59.999,0.08401
2023-01-16 12:03:59.999,0.08407500000000001
2023-01-16 12:04:59.999,0.08416
2023-01-16 12:05:59.999,0.08416499999999999
2023-01-16 12:06:59.999,0.08418
2023-01-16 12:07:59.999,0.084235
2023-01-16 12:08:59.999,0.08431
2023-01-16 12:09:59.999,0.08430499999999999
2023-01-16 12:10:59.999,0.08429500000000001
2023-01-16 12:11:59.999,0.08424999999999999
2023-01-16 12:12:59.999,0.08424999999999999
2023-01-16 12:13:59.999,0.08426
2023-01-16 12:14:59.999,0.08428
2023-01-16 12:15:59.999,0.08421999999999999
2023-01-16 12:16:59.999,0.08416
2023-01-16 12:17:59.999,0.084215
2023-01-16 12:18:59.999,0.08422
2023-01-16 12:19:59.999,0.08457
2023-01-16 12:20:59.999,0.084585
2023-01-16 12:21:59.999,0.08452
2023-01-16 12:22:59.999,0.084485
2023-01-16 12:23:59.999,0.084465
2023-01-16 12:24:59.999,0.084395
2023-01-16 12:25:59.999,0.08431
2023-01-16 12:26:59.999,0.08430499999999999
2023-01-16 12:27:59.999,0.084335
2023-01-16 12:28:59.999,0.08428
2023-01-16 12:29:59.999,0.084245
2023-01-16 12:30:59.999,0.0842
2023-01-16 12:31:59.999,0.08424999999999999
2023-01-16 12:32:59.999,0.084275
2023-01-16 12:33:59.999,0.084275
2023-01-16 12:34:59.999,0.084205
2023-01-16 12:35:59.999,0.084155
2023-01-16 12:36:59.999,0.084095
2023-01-16 12:37:59.999,0.08408
2023-01-16 12:38:59.999,0.08407500000000001
2023-01-16 12:39:59.999,0.08404
2023-01-16 12:40:59.999,0.084035
2023-01-16 12:41:59.999,0.08398
2023-01-16 12:42:59.999,0.08405
2023-01-16 12:43:59.999,0.084145
2023-01-16 12:44:59.999,0.084175
2023-01-16 12:45:59.999,0.08417
2023-01-16 12:46:59.999,0.08419499999999999
2023-01-16 12:47:59.999,0.084215
2023-01-16 12:48:59.999,0.084205
2023-01-16 12:49:59.999,0.084105
2023-01-16 12:50:59.999,0.08407
2023-01-16 12:51:59.999,0.084065
2023-01-16 12:52:59.999,0.084035
2023-01-16 12:53:59.999,0.084085
2023-01-16 12:54:59.999,0.08418500000000001
2023-01-16 12:55:59.999,0.084165
2023-01-16 12:56:59.999,0.084105
2023-01-16 12:57:59.999,0.084035
2023-01-16 12:58:59.999,0.08403
2023-01-16 12:59:59.999,0.0839
2023-01-16 13:00:59.999,0.083925
2023-01-16 13:01:59.999,0.08406
2023-01-16 13:02:59.999,0.08399000000000001
2023-01-16 13:03:59.999,0.08396999999999999
2023-01-16 13:04:59.999,0.084035
2023-01-16 13:05:59.999,0.084085
2023-01-16 13:06:59.999,0.084125
2023-01-16 13:07:59.999,0.084115
2023-01-16 13:08:59.999,0.084135
2023-01-16 13:09:59.999,0.084205
2023-01-16 13:10:59.999,0.08418
2023-01-16 13:11:59.999,0.084225
2023-01-16 13:12:59.999,0.08419
2023-01-16 13:13:59.999,0.084135
2023-01-16 13:14:59.999,0.08418
2023-01-16 13:15:59.999,0.08426
2023-01-16 13:16:59.999,0.08438000000000001
2023-01-16 13:17:59.999,0.08434
2023-01-16 13:18:59.999,0.084355
2023-01-16 13:19:59.999,0.0843
2023-01-16 13:20:59.999,0.084345
2023-01-16 13:21:59.999,0.084375
2023-01-16 13:22:59.999,0.08430499999999999
2023-01-16 13:23:59.999,0.08438999999999999
2023-01-16 13:24:59.999,0.084425
2023-01-16 13:25:59.999,0.084415
2023-01-16 13:26:59.999,0.08438000000000001
2023-01-16 13:27:59.999,0.08431
2023-01-16 13:28:59.999,0.084315
2023-01-16 13:29:59.999,0.0843
2023-01-16 13:30:59.999,0.084305
2023-01-16 13:31:59.999,0.08428
2023-01-16 13:32:59.999,0.0843
2023-01-16 13:33:59.999,0.08438999999999999
2023-01-16 13:34:59.999,0.0844
2023-01-16 13:35:59.999,0.084385
2023-01-16 13:36:59.999,0.08440500000000001
2023-01-16 13:37:59.999,0.084355
2023-01-16 13:38:59.999,0.08432
2023-01-16 13:39:59.999,0.084265
2023-01-16 13:40:59.999,0.084195
2023-01-16 13:41:59.999,0.08417
2023-01-16 13:42:59.999,0.08419
2023-01-16 13:43:59.999,0.08419
2023-01-16 13:44:59.999,0.084155
2023-01-16 13:45:59.999,0.084125
2023-01-16 13:46:59.999,0.08413
2023-01-16 13:47:59.999,0.08404
2023-01-16 13:48:59.999,0.08383499999999999
2023-01-16 13:49:59.999,0.083605
2023-01-16 13:50:59.999,0.083815
2023-01-16 13:51:59.999,0.083895
2023-01-16 13:52:59.999,0.08392
2023-01-16 13:53:59.999,0.083945
2023-01-16 13:54:59.999,0.08394499999999999
2023-01-16 13:55:59.999,0.08379500000000001
2023-01-16 13:56:59.999,0.083915
2023-01-16 13:57:59.999,0.08403
2023-01-16 13:58:59.999,0.08406
2023-01-16 13:59:59.999,0.08404500000000001
2023-01-16 14:00:59.999,0.084005
2023-01-16 14:01:59.999,0.084005
2023-01-16 14:02:59.999,0.084015
2023-01-16 14:03:59.999,0.08398
2023-01-16 14:04:59.999,0.08396999999999999
2023-01-16 14:05:59.999,0.08393
2023-01-16 14:06:59.999,0.08393500000000001
2023-01-16 14:07:59.999,0.083885
2023-01-16 14:08:59.999,0.08388999999999999
2023-01-16 14:09:59.999,0.0839
2023-01-16 14:10:59.999,0.08385000000000001
2023-01-16 14:11:59.999,0.083815
2023-01-16 14:12:59.999,0.083705
2023-01-16 14:13:59.999,0.083645
2023-01-16 14:14:59.999,0.08361
2023-01-16 14:15:59.999,0.083595
2023-01-16 14:16:59.999,0.08366
2023-01-16 14:17:59.999,0.08357
2023-01-16 14:18:59.999,0.083435
2023-01-16 14:19:59.999,0.083715
2023-01-16 14:20:59.999,0.08382
2023-01-16 14:21:59.999,0.08388
2023-01-16 14:22:59.999,0.08384
2023-01-16 14:23:59.999,0.08391499999999999
2023-01-16 14:24:59.999,0.084025
2023-01-16 14:25:59.999,0.084015
2023-01-16 14:26:59.999,0.08412
2023-01-16 14:27:59.999,0.08413
2023-01-16 14:28:59.999,0.08419499999999999
2023-01-16 14:29:59.999,0.084215
2023-01-16 14:30:59.999,0.08413499999999999
2023-01-16 14:31:59.999,0.08413999999999999
2023-01-16 14:32:59.999,0.084105
2023-01-16 14:33:59.999,0.08415
2023-01-16 14:34:59.999,0.084145
2023-01-16 14:35:59.999,0.084125
2023-01-16 14:36:59.999,0.084125
2023-01-16 14:37:59.999,0.08407500000000001
2023-01-16 14:38:59.999,0.084035
2023-01-16 14:39:59.999,0.083925
2023-01-16 14:40:59.999,0.08394
2023-01-16 14:41:59.999,0.083865
2023-01-16 14:42:59.999,0.083925
2023-01-16 14:43:59.999,0.08399000000000001
2023-01-16 14:44:59.999,0.084
2023-01-16 14:45:59.999,0.083955
2023-01-16 14:46:59.999,0.08392
2023-01-16 14:47:59.999,0.08391000000000001
2023-01-16 14:48:59.999,0.08396
2023-01-16 14:49:59.999,0.08403
2023-01-16 14:50:59.999,0.084005
2023-01-16 14:51:59.999,0.08398
2023-01-16 14:52:59.999,0.08393
2023-01-16 14:53:59.999,0.08387
2023-01-16 14:54:59.999,0.08381
2023-01-16 14:55:59.999,0.083825
2023-01-16 14:56:59.999,0.083785
2023-01-16 14:57:59.999,0.083755
2023-01-16 14:58:59.999,0.08377
2023-01-16 14:59:59.999,0.083775
2023-01-16 15:00:59.999,0.08377499999999999
2023-01-16 15:01:59.999,0.08383499999999999
2023-01-16 15:02:59.999,0.08365500000000001
2023-01-16 15:03:59.999,0.083615
2023-01-16 15:04:59.999,0.083555
2023-01-16 15:05:59.999,0.08358
2023-01-16 15:06:59.999,0.083035
2023-01-16 15:07:59.999,0.082985
2023-01-16 15:08:59.999,0.08309
2023-01-16 15:09:59.999,0.083095
2023-01-16 15:10:59.999,0.083035
2023-01-16 15:11:59.999,0.082865
2023-01-16 15:12:59.999,0.08286
2023-01-16 15:13:59.999,0.08267
2023-01-16 15:14:59.999,0.081985
2023-01-16 15:15:59.999,0.08208
2023-01-16 15:16:59.999,0.08245
2023-01-16 15:17:59.999,0.08272
2023-01-16 15:18:59.999,0.0828
2023-01-16 15:19:59.999,0.08274999999999999
2023-01-16 15:20:59.999,0.08284
2023-01-16 15:21:59.999,0.08277499999999999
2023-01-16 15:22:59.999,0.08263000000000001
2023-01-16 15:23:59.999,0.08292
2023-01-16 15:24:59.999,0.08327999999999999
2023-01-16 15:25:59.999,0.08338000000000001
2023-01-16 15:26:59.999,0.08332
2023-01-16 15:27:59.999,0.083245
2023-01-16 15:28:59.999,0.083375
2023-01-16 15:29:59.999,0.08329
2023-01-16 15:30:59.999,0.08329500000000001
2023-01-16 15:31:59.999,0.08344
2023-01-16 15:32:59.999,0.08344
2023-01-16 15:33:59.999,0.08352499999999999
2023-01-16 15:34:59.999,0.08354
2023-01-16 15:35:59.999,0.08346
2023-01-16 15:36:59.999,0.08366
2023-01-16 15:37:59.999,0.08347
2023-01-16 15:38:59.999,0.08345
2023-01-16 15:39:59.999,0.083445
2023-01-16 15:40:59.999,0.083375
2023-01-16 15:41:59.999,0.08348
2023-01-16 15:42:59.999,0.08357500000000001
2023-01-16 15:43:59.999,0.083595
2023-01-16 15:44:59.999,0.08357
2023-01-16 15:45:59.999,0.08355
2023-01-16 15:46:59.999,0.08368
2023-01-16 15:47:59.999,0.08377000000000001
2023-01-16 15:48:59.999,0.08371999999999999
2023-01-16 15:49:59.999,0.083705
2023-01-16 15:50:59.999,0.083615
2023-01-16 15:51:59.999,0.08345
2023-01-16 15:52:59.999,0.08341
2023-01-16 15:53:59.999,0.08354500000000001
2023-01-16 15:54:59.999,0.08348
2023-01-16 15:55:59.999,0.08346
2023-01-16 15:56:59.999,0.08346
2023-01-16 15:57:59.999,0.083465
2023-01-16 15:58:59.999,0.083545
2023-01-16 15:59:59.999,0.08357
2023-01-16 16:00:59.999,0.08352
2023-01-16 16:01:59.999,0.08354
2023-01-16 16:02:59.999,0.08341
2023-01-16 16:03:59.999,0.083405
2023-01-16 16:04:59.999,0.083405
2023-01-16 16:05:59.999,0.08330000000000001
2023-01-16 16:06:59.999,0.083235
2023-01-16 16:07:59.999,0.083245
2023-01-16 16:08:59.999,0.08329
2023-01-16 16:09:59.999,0.08338000000000001
2023-01-16 16:10:59.999,0.08343
