close_time,LTCUSDT_mid
2023-01-14 21:38:59.999,87.84
2023-01-14 21:39:59.999,87.79499999999999
2023-01-14 21:40:59.999,87.875
2023-01-14 21:41:59.999,87.83500000000001
2023-01-14 21:42:59.999,87.805
2023-01-14 21:43:59.999,87.8
2023-01-14 21:44:59.999,87.795
2023-01-14 21:45:59.999,87.79499999999999
2023-01-14 21:46:59.999,87.825
2023-01-14 21:47:59.999,87.87
2023-01-14 21:48:59.999,87.86
2023-01-14 21:49:59.999,87.77000000000001
2023-01-14 21:50:59.999,87.69999999999999
2023-01-14 21:51:59.999,87.725
2023-01-14 21:52:59.999,87.755
2023-01-14 21:53:59.999,87.685
2023-01-14 21:54:59.999,87.69
2023-01-14 21:55:59.999,87.71000000000001
2023-01-14 21:56:59.999,87.775
2023-01-14 21:57:59.999,87.75999999999999
2023-01-14 21:58:59.999,87.78999999999999
2023-01-14 21:59:59.999,87.85
2023-01-14 22:00:59.999,87.83
2023-01-14 22:01:59.999,87.815
2023-01-14 22:02:59.999,87.82499999999999
2023-01-14 22:03:59.999,87.825
2023-01-14 22:04:59.999,87.85
2023-01-14 22:05:59.999,87.85499999999999
2023-01-14 22:06:59.999,87.845
2023-01-14 22:07:59.999,87.82
2023-01-14 22:08:59.999,87.82
2023-01-14 22:09:59.999,87.80000000000001
2023-01-14 22:10:59.999,87.84
2023-01-14 22:11:59.999,87.805
2023-01-14 22:12:59.999,87.85
2023-01-14 22:13:59.999,87.91499999999999
2023-01-14 22:14:59.999,87.875
2023-01-14 22:15:59.999,87.815
2023-01-14 22:16:59.999,87.77000000000001
2023-01-14 22:17:59.999,87.725
2023-01-14 22:18:59.999,87.715
2023-01-14 22:19:59.999,87.735
2023-01-14 22:20:59.999,87.72999999999999
2023-01-14 22:21:59.999,87.725
2023-01-14 22:22:59.999,87.7
2023-01-14 22:23:59.999,87.70500000000001
2023-01-14 22:24:59.999,87.745
2023-01-14 22:25:59.999,87.715
2023-01-14 22:26:59.999,87.70500000000001
2023-01-14 22:27:59.999,87.66499999999999
2023-01-14 22:28:59.999,87.65
2023-01-14 22:29:59.999,87.645
2023-01-14 22:30:59.999,87.63499999999999
2023-01-14 22:31:59.999,87.63
2023-01-14 22:32:59.999,87.635
2023-01-14 22:33:59.999,87.63
2023-01-14 22:34:59.999,87.66
2023-01-14 22:35:59.999,87.695
2023-01-14 22:36:59.999,87.895
2023-01-14 22:37:59.999,87.935
2023-01-14 22:38:59.999,87.85499999999999
2023-01-14 22:39:59.999,87.85499999999999
2023-01-14 22:40:59.999,87.875
2023-01-14 22:41:59.999,87.88
2023-01-14 22:42:59.999,87.885
2023-01-14 22:43:59.999,87.89
2023-01-14 22:44:59.999,87.935
2023-01-14 22:45:59.999,87.95
2023-01-14 22:46:59.999,87.955
2023-01-14 22:47:59.999,87.88499999999999
2023-01-14 22:48:59.999,87.945
2023-01-14 22:49:59.999,87.905
2023-01-14 22:50:59.999,87.8
2023-01-14 22:51:59.999,87.81
2023-01-14 22:52:59.999,87.785
2023-01-14 22:53:59.999,87.805
2023-01-14 22:54:59.999,87.82
2023-01-14 22:55:59.999,87.84
2023-01-14 22:56:59.999,87.855
2023-01-14 22:57:59.999,87.83000000000001
2023-01-14 22:58:59.999,87.87
2023-01-14 22:59:59.999,88.025
2023-01-14 23:00:59.999,87.97999999999999
2023-01-14 23:01:59.999,88.065
2023-01-14 23:02:59.999,88.12
2023-01-14 23:03:59.999,88.155
2023-01-14 23:04:59.999,88.10499999999999
2023-01-14 23:05:59.999,88.21000000000001
2023-01-14 23:06:59.999,88.075
2023-01-14 23:07:59.999,87.82
2023-01-14 23:08:59.999,87.81
2023-01-14 23:09:59.999,87.81
2023-01-14 23:10:59.999,87.785
2023-01-14 23:11:59.999,87.785
2023-01-14 23:12:59.999,87.86
2023-01-14 23:13:59.999,87.85
2023-01-14 23:14:59.999,87.89
2023-01-14 23:15:59.999,87.83
2023-01-14 23:16:59.999,87.78999999999999
2023-01-14 23:17:59.999,87.75
2023-01-14 23:18:59.999,87.715
2023-01-14 23:19:59.999,87.705
2023-01-14 23:20:59.999,87.695
2023-01-14 23:21:59.999,87.66499999999999
2023-01-14 23:22:59.999,87.66
2023-01-14 23:23:59.999,87.61
2023-01-14 23:24:59.999,87.665
2023-01-14 23:25:59.999,87.69
2023-01-14 23:26:59.999,87.69
2023-01-14 23:27:59.999,87.74000000000001
2023-01-14 23:28:59.999,87.765
2023-01-14 23:29:59.999,87.755
2023-01-14 23:30:59.999,87.78
2023-01-14 23:31:59.999,87.725
2023-01-14 23:32:59.999,87.72999999999999
2023-01-14 23:33:59.999,87.78
2023-01-14 23:34:59.999,87.745
2023-01-14 23:35:59.999,87.67
2023-01-14 23:36:59.999,87.565
2023-01-14 23:37:59.999,87.54499999999999
2023-01-14 23:38:59.999,87.60499999999999
2023-01-14 23:39:59.999,87.515
2023-01-14 23:40:59.999,87.56
2023-01-14 23:41:59.999,87.70500000000001
2023-01-14 23:42:59.999,87.735
2023-01-14 23:43:59.999,87.66
2023-01-14 23:44:59.999,87.685
2023-01-14 23:45:59.999,87.765
2023-01-14 23:46:59.999,87.74000000000001
2023-01-14 23:47:59.999,87.815
2023-01-14 23:48:59.999,87.815
2023-01-14 23:49:59.999,87.82
2023-01-14 23:50:59.999,87.82499999999999
2023-01-14 23:51:59.999,87.825
2023-01-14 23:52:59.999,87.695
2023-01-14 23:53:59.999,87.71000000000001
2023-01-14 23:54:59.999,87.745
2023-01-14 23:55:59.999,87.72999999999999
2023-01-14 23:56:59.999,87.88
2023-01-14 23:57:59.999,87.78
2023-01-14 23:58:59.999,87.80000000000001
2023-01-14 23:59:59.999,87.83500000000001
2023-01-15 00:00:59.999,87.87
2023-01-15 00:01:59.999,87.955
2023-01-15 00:02:59.999,88.06
2023-01-15 00:03:59.999,87.855
2023-01-15 00:04:59.999,87.715
2023-01-15 00:05:59.999,87.80000000000001
2023-01-15 00:06:59.999,87.78999999999999
2023-01-15 00:07:59.999,87.95
2023-01-15 00:08:59.999,88.025
2023-01-15 00:09:59.999,87.96000000000001
2023-01-15 00:10:59.999,87.86
2023-01-15 00:11:59.999,87.86
2023-01-15 00:12:59.999,87.83000000000001
2023-01-15 00:13:59.999,87.755
2023-01-15 00:14:59.999,87.84
2023-01-15 00:15:59.999,87.85
2023-01-15 00:16:59.999,87.84
2023-01-15 00:17:59.999,87.705
2023-01-15 00:18:59.999,87.715
2023-01-15 00:19:59.999,87.66499999999999
2023-01-15 00:20:59.999,87.53
2023-01-15 00:21:59.999,87.475
2023-01-15 00:22:59.999,87.675
2023-01-15 00:23:59.999,87.83
2023-01-15 00:24:59.999,87.84
2023-01-15 00:25:59.999,87.8
2023-01-15 00:26:59.999,87.745
2023-01-15 00:27:59.999,87.84
2023-01-15 00:28:59.999,87.76
2023-01-15 00:29:59.999,87.66
2023-01-15 00:30:59.999,87.61
2023-01-15 00:31:59.999,87.455
2023-01-15 00:32:59.999,86.83000000000001
2023-01-15 00:33:59.999,85.96
2023-01-15 00:34:59.999,85.77
2023-01-15 00:35:59.999,86.12
2023-01-15 00:36:59.999,86.22999999999999
2023-01-15 00:37:59.999,86.315
2023-01-15 00:38:59.999,86.265
2023-01-15 00:39:59.999,86.13
2023-01-15 00:40:59.999,86.07
2023-01-15 00:41:59.999,85.975
2023-01-15 00:42:59.999,85.83
2023-01-15 00:43:59.999,85.745
2023-01-15 00:44:59.999,85.9
2023-01-15 00:45:59.999,86.0
2023-01-15 00:46:59.999,86.195
2023-01-15 00:47:59.999,86.375
2023-01-15 00:48:59.999,86.515
2023-01-15 00:49:59.999,86.565
2023-01-15 00:50:59.999,86.655
2023-01-15 00:51:59.999,86.58000000000001
2023-01-15 00:52:59.999,86.53999999999999
2023-01-15 00:53:59.999,86.5
2023-01-15 00:54:59.999,86.61500000000001
2023-01-15 00:55:59.999,86.66499999999999
2023-01-15 00:56:59.999,86.84
2023-01-15 00:57:59.999,86.72999999999999
2023-01-15 00:58:59.999,86.655
2023-01-15 00:59:59.999,86.66499999999999
2023-01-15 01:00:59.999,86.66499999999999
2023-01-15 01:01:59.999,86.805
2023-01-15 01:02:59.999,86.83
2023-01-15 01:03:59.999,86.69999999999999
2023-01-15 01:04:59.999,86.695
2023-01-15 01:05:59.999,86.66
2023-01-15 01:06:59.999,86.6
2023-01-15 01:07:59.999,86.655
2023-01-15 01:08:59.999,86.61
2023-01-15 01:09:59.999,86.49
2023-01-15 01:10:59.999,86.345
2023-01-15 01:11:59.999,86.365
2023-01-15 01:12:59.999,86.36000000000001
2023-01-15 01:13:59.999,86.46000000000001
2023-01-15 01:14:59.999,86.535
2023-01-15 01:15:59.999,86.65
2023-01-15 01:16:59.999,86.58
2023-01-15 01:17:59.999,86.41
2023-01-15 01:18:59.999,86.345
2023-01-15 01:19:59.999,86.39
2023-01-15 01:20:59.999,86.36
2023-01-15 01:21:59.999,86.41499999999999
2023-01-15 01:22:59.999,86.465
2023-01-15 01:23:59.999,86.58000000000001
2023-01-15 01:24:59.999,86.61
2023-01-15 01:25:59.999,86.56
2023-01-15 01:26:59.999,86.47
2023-01-15 01:27:59.999,86.5
2023-01-15 01:28:59.999,86.57
2023-01-15 01:29:59.999,86.59
2023-01-15 01:30:59.999,86.61500000000001
2023-01-15 01:31:59.999,86.78
2023-01-15 01:32:59.999,86.80000000000001
2023-01-15 01:33:59.999,86.72
2023-01-15 01:34:59.999,86.69
2023-01-15 01:35:59.999,86.785
2023-01-15 01:36:59.999,86.815
2023-01-15 01:37:59.999,86.83
2023-01-15 01:38:59.999,86.88999999999999
2023-01-15 01:39:59.999,86.84
2023-01-15 01:40:59.999,86.84
2023-01-15 01:41:59.999,86.83
2023-01-15 01:42:59.999,86.82499999999999
2023-01-15 01:43:59.999,86.815
2023-01-15 01:44:59.999,86.91
2023-01-15 01:45:59.999,86.99000000000001
2023-01-15 01:46:59.999,87.03999999999999
2023-01-15 01:47:59.999,87.00999999999999
2023-01-15 01:48:59.999,87.035
2023-01-15 01:49:59.999,87.025
2023-01-15 01:50:59.999,87.015
2023-01-15 01:51:59.999,87.08500000000001
2023-01-15 01:52:59.999,87.015
2023-01-15 01:53:59.999,86.935
2023-01-15 01:54:59.999,87.02
2023-01-15 01:55:59.999,86.955
2023-01-15 01:56:59.999,86.935
2023-01-15 01:57:59.999,86.94
2023-01-15 01:58:59.999,86.9
2023-01-15 01:59:59.999,86.85499999999999
2023-01-15 02:00:59.999,86.84
2023-01-15 02:01:59.999,86.86
2023-01-15 02:02:59.999,86.935
2023-01-15 02:03:59.999,87.00999999999999
2023-01-15 02:04:59.999,87.045
2023-01-15 02:05:59.999,86.92500000000001
2023-01-15 02:06:59.999,86.87
2023-01-15 02:07:59.999,86.935
2023-01-15 02:08:59.999,86.93
2023-01-15 02:09:59.999,86.91
2023-01-15 02:10:59.999,86.895
2023-01-15 02:11:59.999,86.97
2023-01-15 02:12:59.999,86.94
2023-01-15 02:13:59.999,86.83500000000001
2023-01-15 02:14:59.999,86.785
2023-01-15 02:15:59.999,86.78999999999999
2023-01-15 02:16:59.999,86.82
2023-01-15 02:17:59.999,86.795
2023-01-15 02:18:59.999,86.755
2023-01-15 02:19:59.999,86.805
2023-01-15 02:20:59.999,86.765
2023-01-15 02:21:59.999,86.82
2023-01-15 02:22:59.999,86.89500000000001
2023-01-15 02:23:59.999,86.85
2023-01-15 02:24:59.999,86.835
2023-01-15 02:25:59.999,86.86
2023-01-15 02:26:59.999,86.91499999999999
2023-01-15 02:27:59.999,86.91
2023-01-15 02:28:59.999,86.91499999999999
2023-01-15 02:29:59.999,86.92
2023-01-15 02:30:59.999,86.96000000000001
2023-01-15 02:31:59.999,86.965
2023-01-15 02:32:59.999,86.965
2023-01-15 02:33:59.999,86.97
2023-01-15 02:34:59.999,86.94
2023-01-15 02:35:59.999,86.9
2023-01-15 02:36:59.999,86.87
2023-01-15 02:37:59.999,86.825
2023-01-15 02:38:59.999,86.67
2023-01-15 02:39:59.999,86.515
2023-01-15 02:40:59.999,86.565
2023-01-15 02:41:59.999,86.655
2023-01-15 02:42:59.999,86.655
2023-01-15 02:43:59.999,86.625
2023-01-15 02:44:59.999,86.61500000000001
2023-01-15 02:45:59.999,86.535
2023-01-15 02:46:59.999,86.45500000000001
2023-01-15 02:47:59.999,86.555
2023-01-15 02:48:59.999,86.645
2023-01-15 02:49:59.999,86.63
2023-01-15 02:50:59.999,86.63499999999999
2023-01-15 02:51:59.999,86.61
2023-01-15 02:52:59.999,86.595
2023-01-15 02:53:59.999,86.545
2023-01-15 02:54:59.999,86.57
2023-01-15 02:55:59.999,86.555
2023-01-15 02:56:59.999,86.41499999999999
2023-01-15 02:57:59.999,86.325
2023-01-15 02:58:59.999,86.35
2023-01-15 02:59:59.999,86.34
2023-01-15 03:00:59.999,86.38499999999999
2023-01-15 03:01:59.999,86.53
2023-01-15 03:02:59.999,86.615
2023-01-15 03:03:59.999,86.565
2023-01-15 03:04:59.999,86.58
2023-01-15 03:05:59.999,86.475
2023-01-15 03:06:59.999,86.47
2023-01-15 03:07:59.999,86.55
2023-01-15 03:08:59.999,86.47
2023-01-15 03:09:59.999,86.41499999999999
2023-01-15 03:10:59.999,86.45
2023-01-15 03:11:59.999,86.405
2023-01-15 03:12:59.999,86.32
2023-01-15 03:13:59.999,86.34
2023-01-15 03:14:59.999,86.375
2023-01-15 03:15:59.999,86.455
2023-01-15 03:16:59.999,86.53
2023-01-15 03:17:59.999,86.45
2023-01-15 03:18:59.999,86.30000000000001
2023-01-15 03:19:59.999,86.275
2023-01-15 03:20:59.999,86.33
2023-01-15 03:21:59.999,86.18
2023-01-15 03:22:59.999,86.27000000000001
2023-01-15 03:23:59.999,86.39
2023-01-15 03:24:59.999,86.41
2023-01-15 03:25:59.999,86.39500000000001
2023-01-15 03:26:59.999,86.41499999999999
2023-01-15 03:27:59.999,86.50999999999999
2023-01-15 03:28:59.999,86.58
2023-01-15 03:29:59.999,86.57
2023-01-15 03:30:59.999,86.53
2023-01-15 03:31:59.999,86.47
2023-01-15 03:32:59.999,86.525
2023-01-15 03:33:59.999,86.505
2023-01-15 03:34:59.999,86.565
2023-01-15 03:35:59.999,86.58
2023-01-15 03:36:59.999,86.60499999999999
2023-01-15 03:37:59.999,86.66
2023-01-15 03:38:59.999,86.625
2023-01-15 03:39:59.999,86.63499999999999
2023-01-15 03:40:59.999,86.67500000000001
2023-01-15 03:41:59.999,86.695
2023-01-15 03:42:59.999,86.78999999999999
2023-01-15 03:43:59.999,86.75
2023-01-15 03:44:59.999,86.83
2023-01-15 03:45:59.999,86.885
2023-01-15 03:46:59.999,86.82
2023-01-15 03:47:59.999,86.825
2023-01-15 03:48:59.999,86.89500000000001
2023-01-15 03:49:59.999,86.89
2023-01-15 03:50:59.999,86.915
2023-01-15 03:51:59.999,86.92
2023-01-15 03:52:59.999,86.91499999999999
2023-01-15 03:53:59.999,86.9
2023-01-15 03:54:59.999,86.935
2023-01-15 03:55:59.999,86.965
2023-01-15 03:56:59.999,86.965
2023-01-15 03:57:59.999,86.97999999999999
2023-01-15 03:58:59.999,86.97999999999999
2023-01-15 03:59:59.999,86.94999999999999
2023-01-15 04:00:59.999,86.97
2023-01-15 04:01:59.999,86.985
2023-01-15 04:02:59.999,86.995
2023-01-15 04:03:59.999,86.99000000000001
2023-01-15 04:04:59.999,86.99000000000001
2023-01-15 04:05:59.999,86.95500000000001
2023-01-15 04:06:59.999,86.95
2023-01-15 04:07:59.999,86.99000000000001
2023-01-15 04:08:59.999,86.97999999999999
2023-01-15 04:09:59.999,86.93
2023-01-15 04:10:59.999,86.92500000000001
2023-01-15 04:11:59.999,86.95
2023-01-15 04:12:59.999,86.955
2023-01-15 04:13:59.999,86.945
2023-01-15 04:14:59.999,86.95500000000001
2023-01-15 04:15:59.999,86.95
2023-01-15 04:16:59.999,86.94
2023-01-15 04:17:59.999,86.91499999999999
2023-01-15 04:18:59.999,86.86
2023-01-15 04:19:59.999,86.93
2023-01-15 04:20:59.999,86.93
2023-01-15 04:21:59.999,86.9
2023-01-15 04:22:59.999,86.845
2023-01-15 04:23:59.999,86.91999999999999
2023-01-15 04:24:59.999,86.96000000000001
2023-01-15 04:25:59.999,86.94
2023-01-15 04:26:59.999,86.89
2023-01-15 04:27:59.999,86.95
2023-01-15 04:28:59.999,86.975
2023-01-15 04:29:59.999,86.96000000000001
2023-01-15 04:30:59.999,86.97
2023-01-15 04:31:59.999,86.945
2023-01-15 04:32:59.999,86.96000000000001
2023-01-15 04:33:59.999,86.985
2023-01-15 04:34:59.999,86.99000000000001
2023-01-15 04:35:59.999,87.0
2023-01-15 04:36:59.999,86.935
2023-01-15 04:37:59.999,86.905
2023-01-15 04:38:59.999,86.9
2023-01-15 04:39:59.999,86.935
2023-01-15 04:40:59.999,86.92
2023-01-15 04:41:59.999,86.91
2023-01-15 04:42:59.999,86.87
2023-01-15 04:43:59.999,86.86500000000001
2023-01-15 04:44:59.999,86.84
2023-01-15 04:45:59.999,86.87
2023-01-15 04:46:59.999,86.78999999999999
2023-01-15 04:47:59.999,86.84
2023-01-15 04:48:59.999,86.845
2023-01-15 04:49:59.999,86.835
2023-01-15 04:50:59.999,86.9
2023-01-15 04:51:59.999,86.87
2023-01-15 04:52:59.999,86.87
2023-01-15 04:53:59.999,86.835
2023-01-15 04:54:59.999,86.89
2023-01-15 04:55:59.999,86.985
2023-01-15 04:56:59.999,87.025
2023-01-15 04:57:59.999,86.965
2023-01-15 04:58:59.999,86.98
2023-01-15 04:59:59.999,86.965
2023-01-15 05:00:59.999,86.965
2023-01-15 05:01:59.999,86.94999999999999
2023-01-15 05:02:59.999,86.96000000000001
2023-01-15 05:03:59.999,86.96000000000001
2023-01-15 05:04:59.999,86.89
2023-01-15 05:05:59.999,86.905
2023-01-15 05:06:59.999,86.91499999999999
2023-01-15 05:07:59.999,86.88499999999999
2023-01-15 05:08:59.999,86.875
2023-01-15 05:09:59.999,86.845
2023-01-15 05:10:59.999,86.86
2023-01-15 05:11:59.999,86.895
2023-01-15 05:12:59.999,86.92500000000001
2023-01-15 05:13:59.999,86.905
2023-01-15 05:14:59.999,86.865
2023-01-15 05:15:59.999,86.88499999999999
2023-01-15 05:16:59.999,86.94
2023-01-15 05:17:59.999,86.96000000000001
2023-01-15 05:18:59.999,86.975
2023-01-15 05:19:59.999,87.0
2023-01-15 05:20:59.999,87.0
2023-01-15 05:21:59.999,87.0
2023-01-15 05:22:59.999,87.03
2023-01-15 05:23:59.999,87.10499999999999
2023-01-15 05:24:59.999,87.19
2023-01-15 05:25:59.999,87.10499999999999
2023-01-15 05:26:59.999,87.17500000000001
2023-01-15 05:27:59.999,87.12
2023-01-15 05:28:59.999,87.11500000000001
2023-01-15 05:29:59.999,87.14500000000001
2023-01-15 05:30:59.999,87.13499999999999
2023-01-15 05:31:59.999,87.155
2023-01-15 05:32:59.999,87.245
2023-01-15 05:33:59.999,87.155
2023-01-15 05:34:59.999,87.155
2023-01-15 05:35:59.999,87.16499999999999
2023-01-15 05:36:59.999,87.15
2023-01-15 05:37:59.999,87.12
2023-01-15 05:38:59.999,87.08
2023-01-15 05:39:59.999,87.10499999999999
2023-01-15 05:40:59.999,87.105
2023-01-15 05:41:59.999,87.105
2023-01-15 05:42:59.999,87.1
2023-01-15 05:43:59.999,87.105
2023-01-15 05:44:59.999,87.185
2023-01-15 05:45:59.999,87.22999999999999
2023-01-15 05:46:59.999,87.2
2023-01-15 05:47:59.999,87.225
2023-01-15 05:48:59.999,87.195
2023-01-15 05:49:59.999,87.18
2023-01-15 05:50:59.999,87.17500000000001
2023-01-15 05:51:59.999,87.18
2023-01-15 05:52:59.999,87.205
2023-01-15 05:53:59.999,87.18
2023-01-15 05:54:59.999,87.13499999999999
2023-01-15 05:55:59.999,87.13
2023-01-15 05:56:59.999,87.09
2023-01-15 05:57:59.999,87.16
2023-01-15 05:58:59.999,87.195
2023-01-15 05:59:59.999,87.18
2023-01-15 06:00:59.999,87.19999999999999
2023-01-15 06:01:59.999,87.16499999999999
2023-01-15 06:02:59.999,87.16
2023-01-15 06:03:59.999,87.15
2023-01-15 06:04:59.999,87.105
2023-01-15 06:05:59.999,87.08
2023-01-15 06:06:59.999,87.11500000000001
2023-01-15 06:07:59.999,87.11500000000001
2023-01-15 06:08:59.999,87.09
2023-01-15 06:09:59.999,87.10499999999999
2023-01-15 06:10:59.999,87.09
2023-01-15 06:11:59.999,87.07499999999999
2023-01-15 06:12:59.999,87.055
2023-01-15 06:13:59.999,87.025
2023-01-15 06:14:59.999,86.945
2023-01-15 06:15:59.999,86.965
2023-01-15 06:16:59.999,86.955
2023-01-15 06:17:59.999,86.935
2023-01-15 06:18:59.999,86.955
2023-01-15 06:19:59.999,86.99
2023-01-15 06:20:59.999,87.02
2023-01-15 06:21:59.999,86.955
2023-01-15 06:22:59.999,86.96000000000001
2023-01-15 06:23:59.999,86.91499999999999
2023-01-15 06:24:59.999,86.9
2023-01-15 06:25:59.999,86.905
2023-01-15 06:26:59.999,86.97
2023-01-15 06:27:59.999,86.975
2023-01-15 06:28:59.999,86.97
2023-01-15 06:29:59.999,86.925
2023-01-15 06:30:59.999,86.905
2023-01-15 06:31:59.999,86.92
2023-01-15 06:32:59.999,86.945
2023-01-15 06:33:59.999,86.93
2023-01-15 06:34:59.999,86.925
2023-01-15 06:35:59.999,86.915
2023-01-15 06:36:59.999,86.91499999999999
2023-01-15 06:37:59.999,86.915
2023-01-15 06:38:59.999,86.85
2023-01-15 06:39:59.999,86.745
2023-01-15 06:40:59.999,86.69999999999999
2023-01-15 06:41:59.999,86.76
2023-01-15 06:42:59.999,86.75999999999999
2023-01-15 06:43:59.999,86.755
2023-01-15 06:44:59.999,86.75999999999999
2023-01-15 06:45:59.999,86.63
2023-01-15 06:46:59.999,86.55
2023-01-15 06:47:59.999,86.63999999999999
2023-01-15 06:48:59.999,86.675
2023-01-15 06:49:59.999,86.75999999999999
2023-01-15 06:50:59.999,86.75999999999999
2023-01-15 06:51:59.999,86.74
2023-01-15 06:52:59.999,86.69999999999999
2023-01-15 06:53:59.999,86.67500000000001
2023-01-15 06:54:59.999,86.7
2023-01-15 06:55:59.999,86.735
2023-01-15 06:56:59.999,86.785
2023-01-15 06:57:59.999,86.77
2023-01-15 06:58:59.999,86.69
2023-01-15 06:59:59.999,86.63
2023-01-15 07:00:59.999,86.585
2023-01-15 07:01:59.999,86.5
2023-01-15 07:02:59.999,86.42
2023-01-15 07:03:59.999,86.305
2023-01-15 07:04:59.999,86.395
2023-01-15 07:05:59.999,86.47999999999999
2023-01-15 07:06:59.999,86.38
2023-01-15 07:07:59.999,86.31
2023-01-15 07:08:59.999,86.36
2023-01-15 07:09:59.999,86.35499999999999
2023-01-15 07:10:59.999,86.34
2023-01-15 07:11:59.999,86.315
2023-01-15 07:12:59.999,86.265
2023-01-15 07:13:59.999,86.265
2023-01-15 07:14:59.999,86.3
2023-01-15 07:15:59.999,86.21000000000001
2023-01-15 07:16:59.999,86.215
2023-01-15 07:17:59.999,86.305
2023-01-15 07:18:59.999,86.4
2023-01-15 07:19:59.999,86.42
2023-01-15 07:20:59.999,86.405
2023-01-15 07:21:59.999,86.41
2023-01-15 07:22:59.999,86.4
2023-01-15 07:23:59.999,86.42
2023-01-15 07:24:59.999,86.44
2023-01-15 07:25:59.999,86.475
2023-01-15 07:26:59.999,86.50999999999999
2023-01-15 07:27:59.999,86.475
2023-01-15 07:28:59.999,86.39
2023-01-15 07:29:59.999,86.34
2023-01-15 07:30:59.999,86.37
2023-01-15 07:31:59.999,86.42500000000001
2023-01-15 07:32:59.999,86.375
2023-01-15 07:33:59.999,86.445
2023-01-15 07:34:59.999,86.53
2023-01-15 07:35:59.999,86.565
2023-01-15 07:36:59.999,86.61500000000001
2023-01-15 07:37:59.999,86.655
2023-01-15 07:38:59.999,86.68
2023-01-15 07:39:59.999,86.68
2023-01-15 07:40:59.999,86.71000000000001
2023-01-15 07:41:59.999,86.69999999999999
2023-01-15 07:42:59.999,86.715
2023-01-15 07:43:59.999,86.71000000000001
2023-01-15 07:44:59.999,86.69999999999999
2023-01-15 07:45:59.999,86.715
2023-01-15 07:46:59.999,86.755
2023-01-15 07:47:59.999,86.78
2023-01-15 07:48:59.999,86.755
2023-01-15 07:49:59.999,86.77000000000001
2023-01-15 07:50:59.999,86.775
2023-01-15 07:51:59.999,86.77000000000001
2023-01-15 07:52:59.999,86.785
2023-01-15 07:53:59.999,86.795
2023-01-15 07:54:59.999,86.8
2023-01-15 07:55:59.999,86.82
2023-01-15 07:56:59.999,86.82
2023-01-15 07:57:59.999,86.815
2023-01-15 07:58:59.999,86.85
2023-01-15 07:59:59.999,86.9
2023-01-15 08:00:59.999,86.875
2023-01-15 08:01:59.999,86.875
2023-01-15 08:02:59.999,86.965
2023-01-15 08:03:59.999,86.94999999999999
2023-01-15 08:04:59.999,86.875
2023-01-15 08:05:59.999,86.91
2023-01-15 08:06:59.999,86.905
2023-01-15 08:07:59.999,86.845
2023-01-15 08:08:59.999,86.85499999999999
2023-01-15 08:09:59.999,86.83500000000001
2023-01-15 08:10:59.999,86.815
2023-01-15 08:11:59.999,86.75
2023-01-15 08:12:59.999,86.75
2023-01-15 08:13:59.999,86.78999999999999
2023-01-15 08:14:59.999,86.805
2023-01-15 08:15:59.999,86.85
2023-01-15 08:16:59.999,86.83500000000001
2023-01-15 08:17:59.999,86.725
2023-01-15 08:18:59.999,86.70500000000001
2023-01-15 08:19:59.999,86.66
2023-01-15 08:20:59.999,86.63
2023-01-15 08:21:59.999,86.515
2023-01-15 08:22:59.999,86.43
2023-01-15 08:23:59.999,86.38
2023-01-15 08:24:59.999,86.475
2023-01-15 08:25:59.999,86.41
2023-01-15 08:26:59.999,86.39500000000001
2023-01-15 08:27:59.999,86.475
2023-01-15 08:28:59.999,86.39500000000001
