close_time,SANDUSDT_mid
2023-01-16 03:11:59.999,0.7163
2023-01-16 03:12:59.999,0.7165
2023-01-16 03:13:59.999,0.71695
2023-01-16 03:14:59.999,0.7167
2023-01-16 03:15:59.999,0.7162999999999999
2023-01-16 03:16:59.999,0.7162999999999999
2023-01-16 03:17:59.999,0.7180500000000001
2023-01-16 03:18:59.999,0.71865
2023-01-16 03:19:59.999,0.7198
2023-01-16 03:20:59.999,0.7203999999999999
2023-01-16 03:21:59.999,0.7201
2023-01-16 03:22:59.999,0.7211000000000001
2023-01-16 03:23:59.999,0.7211000000000001
2023-01-16 03:24:59.999,0.7208
2023-01-16 03:25:59.999,0.7193
2023-01-16 03:26:59.999,0.71955
2023-01-16 03:27:59.999,0.72
2023-01-16 03:28:59.999,0.71895
2023-01-16 03:29:59.999,0.7196
2023-01-16 03:30:59.999,0.71995
2023-01-16 03:31:59.999,0.7206
2023-01-16 03:32:59.999,0.7220500000000001
2023-01-16 03:33:59.999,0.72105
2023-01-16 03:34:59.999,0.7196
2023-01-16 03:35:59.999,0.71885
2023-01-16 03:36:59.999,0.7188
2023-01-16 03:37:59.999,0.7181
2023-01-16 03:38:59.999,0.7171000000000001
2023-01-16 03:39:59.999,0.71555
2023-01-16 03:40:59.999,0.71405
2023-01-16 03:41:59.999,0.71375
2023-01-16 03:42:59.999,0.71435
2023-01-16 03:43:59.999,0.71325
2023-01-16 03:44:59.999,0.7121500000000001
2023-01-16 03:45:59.999,0.7127
2023-01-16 03:46:59.999,0.71305
2023-01-16 03:47:59.999,0.71155
2023-01-16 03:48:59.999,0.71155
2023-01-16 03:49:59.999,0.71295
2023-01-16 03:50:59.999,0.7135499999999999
2023-01-16 03:51:59.999,0.71485
2023-01-16 03:52:59.999,0.71575
2023-01-16 03:53:59.999,0.7162
2023-01-16 03:54:59.999,0.7155499999999999
2023-01-16 03:55:59.999,0.7140500000000001
2023-01-16 03:56:59.999,0.71405
2023-01-16 03:57:59.999,0.7133
2023-01-16 03:58:59.999,0.71245
2023-01-16 03:59:59.999,0.7114499999999999
2023-01-16 04:00:59.999,0.71195
2023-01-16 04:01:59.999,0.7130000000000001
2023-01-16 04:02:59.999,0.7121
2023-01-16 04:03:59.999,0.71285
2023-01-16 04:04:59.999,0.7146
2023-01-16 04:05:59.999,0.71445
2023-01-16 04:06:59.999,0.7141
2023-01-16 04:07:59.999,0.71345
2023-01-16 04:08:59.999,0.7140500000000001
2023-01-16 04:09:59.999,0.7148000000000001
2023-01-16 04:10:59.999,0.7153
2023-01-16 04:11:59.999,0.7155499999999999
2023-01-16 04:12:59.999,0.7159500000000001
2023-01-16 04:13:59.999,0.7158
2023-01-16 04:14:59.999,0.7149000000000001
2023-01-16 04:15:59.999,0.71465
2023-01-16 04:16:59.999,0.7142
2023-01-16 04:17:59.999,0.7152499999999999
2023-01-16 04:18:59.999,0.7166
2023-01-16 04:19:59.999,0.716
2023-01-16 04:20:59.999,0.7153499999999999
2023-01-16 04:21:59.999,0.7149
2023-01-16 04:22:59.999,0.71385
2023-01-16 04:23:59.999,0.7132499999999999
2023-01-16 04:24:59.999,0.7121500000000001
2023-01-16 04:25:59.999,0.7118
2023-01-16 04:26:59.999,0.7106
2023-01-16 04:27:59.999,0.7093
2023-01-16 04:28:59.999,0.7080500000000001
2023-01-16 04:29:59.999,0.708
2023-01-16 04:30:59.999,0.70825
2023-01-16 04:31:59.999,0.7101999999999999
2023-01-16 04:32:59.999,0.7113499999999999
2023-01-16 04:33:59.999,0.71105
2023-01-16 04:34:59.999,0.7099500000000001
2023-01-16 04:35:59.999,0.7094
2023-01-16 04:36:59.999,0.7091000000000001
2023-01-16 04:37:59.999,0.70875
2023-01-16 04:38:59.999,0.7085
2023-01-16 04:39:59.999,0.7091000000000001
2023-01-16 04:40:59.999,0.7106
2023-01-16 04:41:59.999,0.7115
2023-01-16 04:42:59.999,0.7119500000000001
2023-01-16 04:43:59.999,0.7113
2023-01-16 04:44:59.999,0.7106
2023-01-16 04:45:59.999,0.71125
2023-01-16 04:46:59.999,0.71055
2023-01-16 04:47:59.999,0.71115
2023-01-16 04:48:59.999,0.71305
2023-01-16 04:49:59.999,0.7137
2023-01-16 04:50:59.999,0.71465
2023-01-16 04:51:59.999,0.7154499999999999
2023-01-16 04:52:59.999,0.7156
2023-01-16 04:53:59.999,0.7152000000000001
2023-01-16 04:54:59.999,0.7154
2023-01-16 04:55:59.999,0.71445
2023-01-16 04:56:59.999,0.71425
2023-01-16 04:57:59.999,0.71425
2023-01-16 04:58:59.999,0.71465
2023-01-16 04:59:59.999,0.7151000000000001
2023-01-16 05:00:59.999,0.7144
2023-01-16 05:01:59.999,0.7143999999999999
2023-01-16 05:02:59.999,0.7142999999999999
2023-01-16 05:03:59.999,0.71595
2023-01-16 05:04:59.999,0.7172499999999999
2023-01-16 05:05:59.999,0.71635
2023-01-16 05:06:59.999,0.7162
2023-01-16 05:07:59.999,0.7172000000000001
2023-01-16 05:08:59.999,0.71825
2023-01-16 05:09:59.999,0.7203999999999999
2023-01-16 05:10:59.999,0.7193499999999999
2023-01-16 05:11:59.999,0.7210000000000001
2023-01-16 05:12:59.999,0.721
2023-01-16 05:13:59.999,0.7218
2023-01-16 05:14:59.999,0.72185
2023-01-16 05:15:59.999,0.7210000000000001
2023-01-16 05:16:59.999,0.7214
2023-01-16 05:17:59.999,0.7215499999999999
2023-01-16 05:18:59.999,0.72055
2023-01-16 05:19:59.999,0.72035
2023-01-16 05:20:59.999,0.7202999999999999
2023-01-16 05:21:59.999,0.7193
2023-01-16 05:22:59.999,0.72
2023-01-16 05:23:59.999,0.7198
2023-01-16 05:24:59.999,0.7187
2023-01-16 05:25:59.999,0.71855
2023-01-16 05:26:59.999,0.7187
2023-01-16 05:27:59.999,0.7190000000000001
2023-01-16 05:28:59.999,0.7198
2023-01-16 05:29:59.999,0.7192000000000001
2023-01-16 05:30:59.999,0.7193499999999999
2023-01-16 05:31:59.999,0.71975
2023-01-16 05:32:59.999,0.7193
2023-01-16 05:33:59.999,0.72
2023-01-16 05:34:59.999,0.7211000000000001
2023-01-16 05:35:59.999,0.72265
2023-01-16 05:36:59.999,0.7234
2023-01-16 05:37:59.999,0.7242
2023-01-16 05:38:59.999,0.7240500000000001
2023-01-16 05:39:59.999,0.7243999999999999
2023-01-16 05:40:59.999,0.7236
2023-01-16 05:41:59.999,0.7241500000000001
2023-01-16 05:42:59.999,0.72385
2023-01-16 05:43:59.999,0.72435
2023-01-16 05:44:59.999,0.72445
2023-01-16 05:45:59.999,0.72435
2023-01-16 05:46:59.999,0.72495
2023-01-16 05:47:59.999,0.7258
2023-01-16 05:48:59.999,0.7257
2023-01-16 05:49:59.999,0.7241
2023-01-16 05:50:59.999,0.7223999999999999
2023-01-16 05:51:59.999,0.7217
2023-01-16 05:52:59.999,0.72125
2023-01-16 05:53:59.999,0.72195
2023-01-16 05:54:59.999,0.72295
2023-01-16 05:55:59.999,0.72455
2023-01-16 05:56:59.999,0.7251000000000001
2023-01-16 05:57:59.999,0.7242999999999999
2023-01-16 05:58:59.999,0.72445
2023-01-16 05:59:59.999,0.72505
2023-01-16 06:00:59.999,0.7248
2023-01-16 06:01:59.999,0.72455
2023-01-16 06:02:59.999,0.7235499999999999
2023-01-16 06:03:59.999,0.7233
2023-01-16 06:04:59.999,0.7228
2023-01-16 06:05:59.999,0.7218
2023-01-16 06:06:59.999,0.7208
2023-01-16 06:07:59.999,0.7202500000000001
2023-01-16 06:08:59.999,0.72065
2023-01-16 06:09:59.999,0.71985
2023-01-16 06:10:59.999,0.7196
2023-01-16 06:11:59.999,0.71955
2023-01-16 06:12:59.999,0.71905
2023-01-16 06:13:59.999,0.7197
2023-01-16 06:14:59.999,0.7200500000000001
2023-01-16 06:15:59.999,0.72085
2023-01-16 06:16:59.999,0.7209000000000001
2023-01-16 06:17:59.999,0.72125
2023-01-16 06:18:59.999,0.7212000000000001
2023-01-16 06:19:59.999,0.72115
2023-01-16 06:20:59.999,0.72105
2023-01-16 06:21:59.999,0.7208
2023-01-16 06:22:59.999,0.71955
2023-01-16 06:23:59.999,0.71855
2023-01-16 06:24:59.999,0.71755
2023-01-16 06:25:59.999,0.71845
2023-01-16 06:26:59.999,0.7198
2023-01-16 06:27:59.999,0.72015
2023-01-16 06:28:59.999,0.71975
2023-01-16 06:29:59.999,0.7193
2023-01-16 06:30:59.999,0.71885
2023-01-16 06:31:59.999,0.7178
2023-01-16 06:32:59.999,0.7168
2023-01-16 06:33:59.999,0.71705
2023-01-16 06:34:59.999,0.71835
2023-01-16 06:35:59.999,0.7167
2023-01-16 06:36:59.999,0.7156499999999999
2023-01-16 06:37:59.999,0.71695
2023-01-16 06:38:59.999,0.7180500000000001
2023-01-16 06:39:59.999,0.7174
2023-01-16 06:40:59.999,0.71795
2023-01-16 06:41:59.999,0.71845
2023-01-16 06:42:59.999,0.71925
2023-01-16 06:43:59.999,0.7206999999999999
2023-01-16 06:44:59.999,0.7222
2023-01-16 06:45:59.999,0.7228000000000001
2023-01-16 06:46:59.999,0.7233
2023-01-16 06:47:59.999,0.7235499999999999
2023-01-16 06:48:59.999,0.7235
2023-01-16 06:49:59.999,0.723
2023-01-16 06:50:59.999,0.7226
2023-01-16 06:51:59.999,0.72035
2023-01-16 06:52:59.999,0.7188
2023-01-16 06:53:59.999,0.71865
2023-01-16 06:54:59.999,0.71825
2023-01-16 06:55:59.999,0.71695
2023-01-16 06:56:59.999,0.71775
2023-01-16 06:57:59.999,0.71785
2023-01-16 06:58:59.999,0.7170000000000001
2023-01-16 06:59:59.999,0.71775
2023-01-16 07:00:59.999,0.7173499999999999
2023-01-16 07:01:59.999,0.7169000000000001
2023-01-16 07:02:59.999,0.7142
2023-01-16 07:03:59.999,0.7133499999999999
2023-01-16 07:04:59.999,0.71355
2023-01-16 07:05:59.999,0.71285
2023-01-16 07:06:59.999,0.7104999999999999
2023-01-16 07:07:59.999,0.7101500000000001
2023-01-16 07:08:59.999,0.7102999999999999
2023-01-16 07:09:59.999,0.7120500000000001
2023-01-16 07:10:59.999,0.71245
2023-01-16 07:11:59.999,0.7109000000000001
2023-01-16 07:12:59.999,0.7107
2023-01-16 07:13:59.999,0.71185
2023-01-16 07:14:59.999,0.7123999999999999
2023-01-16 07:15:59.999,0.71235
2023-01-16 07:16:59.999,0.71375
2023-01-16 07:17:59.999,0.71515
2023-01-16 07:18:59.999,0.7154499999999999
2023-01-16 07:19:59.999,0.7141500000000001
2023-01-16 07:20:59.999,0.71435
2023-01-16 07:21:59.999,0.71435
2023-01-16 07:22:59.999,0.71425
2023-01-16 07:23:59.999,0.71395
2023-01-16 07:24:59.999,0.7141
2023-01-16 07:25:59.999,0.7135499999999999
2023-01-16 07:26:59.999,0.7134
2023-01-16 07:27:59.999,0.71385
2023-01-16 07:28:59.999,0.7155
2023-01-16 07:29:59.999,0.7162999999999999
2023-01-16 07:30:59.999,0.7174499999999999
2023-01-16 07:31:59.999,0.7182999999999999
2023-01-16 07:32:59.999,0.71765
2023-01-16 07:33:59.999,0.71655
2023-01-16 07:34:59.999,0.7172000000000001
2023-01-16 07:35:59.999,0.7168
2023-01-16 07:36:59.999,0.71505
2023-01-16 07:37:59.999,0.7157
2023-01-16 07:38:59.999,0.7175
2023-01-16 07:39:59.999,0.7174499999999999
2023-01-16 07:40:59.999,0.7177
2023-01-16 07:41:59.999,0.71695
2023-01-16 07:42:59.999,0.7172499999999999
2023-01-16 07:43:59.999,0.71865
2023-01-16 07:44:59.999,0.7174
2023-01-16 07:45:59.999,0.717
2023-01-16 07:46:59.999,0.7169000000000001
2023-01-16 07:47:59.999,0.71625
2023-01-16 07:48:59.999,0.71595
2023-01-16 07:49:59.999,0.7155
2023-01-16 07:50:59.999,0.7154499999999999
2023-01-16 07:51:59.999,0.7157
2023-01-16 07:52:59.999,0.7163
2023-01-16 07:53:59.999,0.71695
2023-01-16 07:54:59.999,0.71655
2023-01-16 07:55:59.999,0.7162
2023-01-16 07:56:59.999,0.7172499999999999
2023-01-16 07:57:59.999,0.71765
2023-01-16 07:58:59.999,0.7185
2023-01-16 07:59:59.999,0.7199500000000001
2023-01-16 08:00:59.999,0.7200500000000001
2023-01-16 08:01:59.999,0.7181500000000001
2023-01-16 08:02:59.999,0.7170000000000001
2023-01-16 08:03:59.999,0.71715
2023-01-16 08:04:59.999,0.71715
2023-01-16 08:05:59.999,0.7163999999999999
2023-01-16 08:06:59.999,0.7161
2023-01-16 08:07:59.999,0.71495
2023-01-16 08:08:59.999,0.7086
2023-01-16 08:09:59.999,0.6912499999999999
2023-01-16 08:10:59.999,0.6789000000000001
2023-01-16 08:11:59.999,0.68415
2023-01-16 08:12:59.999,0.6881
2023-01-16 08:13:59.999,0.69005
2023-01-16 08:14:59.999,0.69005
2023-01-16 08:15:59.999,0.6899
2023-01-16 08:16:59.999,0.6893
2023-01-16 08:17:59.999,0.69245
2023-01-16 08:18:59.999,0.69355
2023-01-16 08:19:59.999,0.694
2023-01-16 08:20:59.999,0.6949000000000001
2023-01-16 08:21:59.999,0.6957
2023-01-16 08:22:59.999,0.69685
2023-01-16 08:23:59.999,0.6938
2023-01-16 08:24:59.999,0.69035
2023-01-16 08:25:59.999,0.6892499999999999
2023-01-16 08:26:59.999,0.6902999999999999
2023-01-16 08:27:59.999,0.69035
2023-01-16 08:28:59.999,0.69005
2023-01-16 08:29:59.999,0.6910499999999999
2023-01-16 08:30:59.999,0.69145
2023-01-16 08:31:59.999,0.6910000000000001
2023-01-16 08:32:59.999,0.6899500000000001
2023-01-16 08:33:59.999,0.6916
2023-01-16 08:34:59.999,0.6901999999999999
2023-01-16 08:35:59.999,0.69025
2023-01-16 08:36:59.999,0.6903
2023-01-16 08:37:59.999,0.6914499999999999
2023-01-16 08:38:59.999,0.6923999999999999
2023-01-16 08:39:59.999,0.6917
2023-01-16 08:40:59.999,0.6911499999999999
2023-01-16 08:41:59.999,0.69035
2023-01-16 08:42:59.999,0.6892
2023-01-16 08:43:59.999,0.68885
2023-01-16 08:44:59.999,0.6875
2023-01-16 08:45:59.999,0.6878
2023-01-16 08:46:59.999,0.6878500000000001
2023-01-16 08:47:59.999,0.68965
2023-01-16 08:48:59.999,0.68855
2023-01-16 08:49:59.999,0.6872
2023-01-16 08:50:59.999,0.68755
2023-01-16 08:51:59.999,0.6859500000000001
2023-01-16 08:52:59.999,0.6847000000000001
2023-01-16 08:53:59.999,0.6862
2023-01-16 08:54:59.999,0.6862
2023-01-16 08:55:59.999,0.6859500000000001
2023-01-16 08:56:59.999,0.6871
2023-01-16 08:57:59.999,0.6879
2023-01-16 08:58:59.999,0.68655
2023-01-16 08:59:59.999,0.6866
2023-01-16 09:00:59.999,0.688
2023-01-16 09:01:59.999,0.6899
2023-01-16 09:02:59.999,0.68845
2023-01-16 09:03:59.999,0.68675
2023-01-16 09:04:59.999,0.6853
2023-01-16 09:05:59.999,0.6871
2023-01-16 09:06:59.999,0.6865
2023-01-16 09:07:59.999,0.6869000000000001
2023-01-16 09:08:59.999,0.687
2023-01-16 09:09:59.999,0.68825
2023-01-16 09:10:59.999,0.68925
2023-01-16 09:11:59.999,0.69095
2023-01-16 09:12:59.999,0.6912
2023-01-16 09:13:59.999,0.692
2023-01-16 09:14:59.999,0.69235
2023-01-16 09:15:59.999,0.69215
2023-01-16 09:16:59.999,0.69225
2023-01-16 09:17:59.999,0.6921999999999999
2023-01-16 09:18:59.999,0.6913499999999999
2023-01-16 09:19:59.999,0.6912499999999999
2023-01-16 09:20:59.999,0.69065
2023-01-16 09:21:59.999,0.69085
2023-01-16 09:22:59.999,0.6915
2023-01-16 09:23:59.999,0.69215
2023-01-16 09:24:59.999,0.69245
2023-01-16 09:25:59.999,0.69235
2023-01-16 09:26:59.999,0.69265
2023-01-16 09:27:59.999,0.69275
2023-01-16 09:28:59.999,0.6930000000000001
2023-01-16 09:29:59.999,0.69235
2023-01-16 09:30:59.999,0.6925
2023-01-16 09:31:59.999,0.6929000000000001
2023-01-16 09:32:59.999,0.6918
2023-01-16 09:33:59.999,0.6918
2023-01-16 09:34:59.999,0.69275
2023-01-16 09:35:59.999,0.6922999999999999
2023-01-16 09:36:59.999,0.6931
2023-01-16 09:37:59.999,0.6920999999999999
2023-01-16 09:38:59.999,0.6913
2023-01-16 09:39:59.999,0.6906
2023-01-16 09:40:59.999,0.6898
2023-01-16 09:41:59.999,0.68935
2023-01-16 09:42:59.999,0.6881
2023-01-16 09:43:59.999,0.68845
2023-01-16 09:44:59.999,0.6890499999999999
2023-01-16 09:45:59.999,0.6894
2023-01-16 09:46:59.999,0.6882
2023-01-16 09:47:59.999,0.68865
2023-01-16 09:48:59.999,0.6899
2023-01-16 09:49:59.999,0.69005
2023-01-16 09:50:59.999,0.69095
2023-01-16 09:51:59.999,0.6913
2023-01-16 09:52:59.999,0.6913
2023-01-16 09:53:59.999,0.69205
2023-01-16 09:54:59.999,0.69205
2023-01-16 09:55:59.999,0.69235
2023-01-16 09:56:59.999,0.6912499999999999
2023-01-16 09:57:59.999,0.6913499999999999
2023-01-16 09:58:59.999,0.6909000000000001
2023-01-16 09:59:59.999,0.6905
2023-01-16 10:00:59.999,0.69075
2023-01-16 10:01:59.999,0.6910499999999999
2023-01-16 10:02:59.999,0.6918
2023-01-16 10:03:59.999,0.69215
2023-01-16 10:04:59.999,0.6923999999999999
2023-01-16 10:05:59.999,0.6930000000000001
2023-01-16 10:06:59.999,0.69375
2023-01-16 10:07:59.999,0.6950000000000001
2023-01-16 10:08:59.999,0.6970000000000001
2023-01-16 10:09:59.999,0.6992
2023-01-16 10:10:59.999,0.70045
2023-01-16 10:11:59.999,0.70095
2023-01-16 10:12:59.999,0.7037
2023-01-16 10:13:59.999,0.7059
2023-01-16 10:14:59.999,0.7092499999999999
2023-01-16 10:15:59.999,0.7121
2023-01-16 10:16:59.999,0.7122999999999999
2023-01-16 10:17:59.999,0.7086
2023-01-16 10:18:59.999,0.7038
2023-01-16 10:19:59.999,0.7035
2023-01-16 10:20:59.999,0.7035
2023-01-16 10:21:59.999,0.70465
2023-01-16 10:22:59.999,0.70645
2023-01-16 10:23:59.999,0.7064
2023-01-16 10:24:59.999,0.7059
2023-01-16 10:25:59.999,0.7045
2023-01-16 10:26:59.999,0.70485
2023-01-16 10:27:59.999,0.7071000000000001
2023-01-16 10:28:59.999,0.7071
2023-01-16 10:29:59.999,0.70775
2023-01-16 10:30:59.999,0.7059
2023-01-16 10:31:59.999,0.705
2023-01-16 10:32:59.999,0.7051499999999999
2023-01-16 10:33:59.999,0.7057
2023-01-16 10:34:59.999,0.70545
2023-01-16 10:35:59.999,0.70445
2023-01-16 10:36:59.999,0.7034
2023-01-16 10:37:59.999,0.70305
2023-01-16 10:38:59.999,0.70165
2023-01-16 10:39:59.999,0.7019500000000001
2023-01-16 10:40:59.999,0.70225
2023-01-16 10:41:59.999,0.7041
2023-01-16 10:42:59.999,0.7037
2023-01-16 10:43:59.999,0.70375
2023-01-16 10:44:59.999,0.7048
2023-01-16 10:45:59.999,0.70355
2023-01-16 10:46:59.999,0.70365
2023-01-16 10:47:59.999,0.70215
2023-01-16 10:48:59.999,0.7015
2023-01-16 10:49:59.999,0.6994
2023-01-16 10:50:59.999,0.6997
2023-01-16 10:51:59.999,0.7005
2023-01-16 10:52:59.999,0.7023
2023-01-16 10:53:59.999,0.7017
2023-01-16 10:54:59.999,0.70105
2023-01-16 10:55:59.999,0.7012499999999999
2023-01-16 10:56:59.999,0.7023
2023-01-16 10:57:59.999,0.70225
2023-01-16 10:58:59.999,0.7012499999999999
2023-01-16 10:59:59.999,0.7012499999999999
2023-01-16 11:00:59.999,0.70225
2023-01-16 11:01:59.999,0.7021
2023-01-16 11:02:59.999,0.7003
2023-01-16 11:03:59.999,0.6997500000000001
2023-01-16 11:04:59.999,0.69875
2023-01-16 11:05:59.999,0.6978
2023-01-16 11:06:59.999,0.6978500000000001
2023-01-16 11:07:59.999,0.69825
2023-01-16 11:08:59.999,0.69885
2023-01-16 11:09:59.999,0.69925
2023-01-16 11:10:59.999,0.6985
2023-01-16 11:11:59.999,0.69895
2023-01-16 11:12:59.999,0.6999
2023-01-16 11:13:59.999,0.6992499999999999
2023-01-16 11:14:59.999,0.69875
2023-01-16 11:15:59.999,0.69855
2023-01-16 11:16:59.999,0.6977
2023-01-16 11:17:59.999,0.69825
2023-01-16 11:18:59.999,0.69865
2023-01-16 11:19:59.999,0.6992499999999999
2023-01-16 11:20:59.999,0.6988000000000001
2023-01-16 11:21:59.999,0.6978500000000001
2023-01-16 11:22:59.999,0.6973
2023-01-16 11:23:59.999,0.6966
2023-01-16 11:24:59.999,0.6958500000000001
2023-01-16 11:25:59.999,0.6950000000000001
2023-01-16 11:26:59.999,0.69455
2023-01-16 11:27:59.999,0.694
2023-01-16 11:28:59.999,0.69215
2023-01-16 11:29:59.999,0.6936
2023-01-16 11:30:59.999,0.6944
2023-01-16 11:31:59.999,0.6955
2023-01-16 11:32:59.999,0.6957
2023-01-16 11:33:59.999,0.69565
2023-01-16 11:34:59.999,0.6961999999999999
2023-01-16 11:35:59.999,0.6967
2023-01-16 11:36:59.999,0.6979
2023-01-16 11:37:59.999,0.6997
2023-01-16 11:38:59.999,0.6987000000000001
2023-01-16 11:39:59.999,0.6992499999999999
2023-01-16 11:40:59.999,0.6998
2023-01-16 11:41:59.999,0.7
2023-01-16 11:42:59.999,0.70055
2023-01-16 11:43:59.999,0.6997
2023-01-16 11:44:59.999,0.6991499999999999
2023-01-16 11:45:59.999,0.6988000000000001
2023-01-16 11:46:59.999,0.6979
2023-01-16 11:47:59.999,0.6968000000000001
2023-01-16 11:48:59.999,0.6966
2023-01-16 11:49:59.999,0.6964999999999999
2023-01-16 11:50:59.999,0.6960500000000001
2023-01-16 11:51:59.999,0.69645
2023-01-16 11:52:59.999,0.6963999999999999
2023-01-16 11:53:59.999,0.69545
2023-01-16 11:54:59.999,0.6948000000000001
2023-01-16 11:55:59.999,0.6951499999999999
2023-01-16 11:56:59.999,0.6942999999999999
2023-01-16 11:57:59.999,0.69425
2023-01-16 11:58:59.999,0.69375
2023-01-16 11:59:59.999,0.6937
2023-01-16 12:00:59.999,0.69445
2023-01-16 12:01:59.999,0.69465
2023-01-16 12:02:59.999,0.6941999999999999
2023-01-16 12:03:59.999,0.69495
2023-01-16 12:04:59.999,0.696
2023-01-16 12:05:59.999,0.6964
2023-01-16 12:06:59.999,0.69635
2023-01-16 12:07:59.999,0.69745
2023-01-16 12:08:59.999,0.69865
2023-01-16 12:09:59.999,0.69895
2023-01-16 12:10:59.999,0.6992
2023-01-16 12:11:59.999,0.6987
2023-01-16 12:12:59.999,0.6979500000000001
2023-01-16 12:13:59.999,0.69765
2023-01-16 12:14:59.999,0.6978500000000001
2023-01-16 12:15:59.999,0.698
2023-01-16 12:16:59.999,0.6975
2023-01-16 12:17:59.999,0.6991
2023-01-16 12:18:59.999,0.70105
2023-01-16 12:19:59.999,0.70265
2023-01-16 12:20:59.999,0.70585
2023-01-16 12:21:59.999,0.7079
2023-01-16 12:22:59.999,0.7095
2023-01-16 12:23:59.999,0.71045
2023-01-16 12:24:59.999,0.70855
2023-01-16 12:25:59.999,0.7051499999999999
2023-01-16 12:26:59.999,0.70495
2023-01-16 12:27:59.999,0.70705
2023-01-16 12:28:59.999,0.71
2023-01-16 12:29:59.999,0.7109000000000001
2023-01-16 12:30:59.999,0.7100500000000001
2023-01-16 12:31:59.999,0.70905
2023-01-16 12:32:59.999,0.70945
2023-01-16 12:33:59.999,0.7081500000000001
2023-01-16 12:34:59.999,0.70535
2023-01-16 12:35:59.999,0.70345
2023-01-16 12:36:59.999,0.7022999999999999
2023-01-16 12:37:59.999,0.70045
2023-01-16 12:38:59.999,0.7004
2023-01-16 12:39:59.999,0.70075
2023-01-16 12:40:59.999,0.70095
2023-01-16 12:41:59.999,0.6994499999999999
2023-01-16 12:42:59.999,0.7009000000000001
2023-01-16 12:43:59.999,0.70245
2023-01-16 12:44:59.999,0.70235
2023-01-16 12:45:59.999,0.7025
2023-01-16 12:46:59.999,0.7021
2023-01-16 12:47:59.999,0.70305
2023-01-16 12:48:59.999,0.70215
2023-01-16 12:49:59.999,0.7010000000000001
2023-01-16 12:50:59.999,0.6992
2023-01-16 12:51:59.999,0.6991499999999999
2023-01-16 12:52:59.999,0.6993
2023-01-16 12:53:59.999,0.70045
2023-01-16 12:54:59.999,0.702
2023-01-16 12:55:59.999,0.7005
2023-01-16 12:56:59.999,0.7004
2023-01-16 12:57:59.999,0.6991499999999999
2023-01-16 12:58:59.999,0.69935
2023-01-16 12:59:59.999,0.69705
2023-01-16 13:00:59.999,0.6992
2023-01-16 13:01:59.999,0.69995
2023-01-16 13:02:59.999,0.6994
2023-01-16 13:03:59.999,0.6981999999999999
2023-01-16 13:04:59.999,0.6991
2023-01-16 13:05:59.999,0.70105
2023-01-16 13:06:59.999,0.70295
2023-01-16 13:07:59.999,0.702
2023-01-16 13:08:59.999,0.702
2023-01-16 13:09:59.999,0.7042999999999999
2023-01-16 13:10:59.999,0.7041
2023-01-16 13:11:59.999,0.7035
2023-01-16 13:12:59.999,0.7021999999999999
2023-01-16 13:13:59.999,0.7010000000000001
2023-01-16 13:14:59.999,0.6999500000000001
2023-01-16 13:15:59.999,0.7021999999999999
2023-01-16 13:16:59.999,0.70445
2023-01-16 13:17:59.999,0.7057
2023-01-16 13:18:59.999,0.70645
2023-01-16 13:19:59.999,0.7056
2023-01-16 13:20:59.999,0.7056
2023-01-16 13:21:59.999,0.7058500000000001
2023-01-16 13:22:59.999,0.7044
2023-01-16 13:23:59.999,0.7041999999999999
2023-01-16 13:24:59.999,0.70445
2023-01-16 13:25:59.999,0.7054
2023-01-16 13:26:59.999,0.7037
2023-01-16 13:27:59.999,0.7031499999999999
2023-01-16 13:28:59.999,0.704
2023-01-16 13:29:59.999,0.7035
2023-01-16 13:30:59.999,0.7039
2023-01-16 13:31:59.999,0.70355
2023-01-16 13:32:59.999,0.7041999999999999
2023-01-16 13:33:59.999,0.7060500000000001
2023-01-16 13:34:59.999,0.7050000000000001
2023-01-16 13:35:59.999,0.70475
2023-01-16 13:36:59.999,0.70445
2023-01-16 13:37:59.999,0.70355
2023-01-16 13:38:59.999,0.7032499999999999
2023-01-16 13:39:59.999,0.70295
2023-01-16 13:40:59.999,0.7021999999999999
2023-01-16 13:41:59.999,0.70035
2023-01-16 13:42:59.999,0.7002999999999999
2023-01-16 13:43:59.999,0.70055
2023-01-16 13:44:59.999,0.7002999999999999
2023-01-16 13:45:59.999,0.7005
2023-01-16 13:46:59.999,0.70085
2023-01-16 13:47:59.999,0.69875
2023-01-16 13:48:59.999,0.69625
