close_time,MATICUSDT_mid
2023-01-14 02:18:59.999,0.98175
2023-01-14 02:19:59.999,0.98485
2023-01-14 02:20:59.999,0.98305
2023-01-14 02:21:59.999,0.98195
2023-01-14 02:22:59.999,0.9801
2023-01-14 02:23:59.999,0.98095
2023-01-14 02:24:59.999,0.98185
2023-01-14 02:25:59.999,0.9814
2023-01-14 02:26:59.999,0.9814
2023-01-14 02:27:59.999,0.9827
2023-01-14 02:28:59.999,0.98325
2023-01-14 02:29:59.999,0.98385
2023-01-14 02:30:59.999,0.9859500000000001
2023-01-14 02:31:59.999,0.98775
2023-01-14 02:32:59.999,0.98775
2023-01-14 02:33:59.999,0.98735
2023-01-14 02:34:59.999,0.989
2023-01-14 02:35:59.999,0.9901
2023-01-14 02:36:59.999,0.9872000000000001
2023-01-14 02:37:59.999,0.98525
2023-01-14 02:38:59.999,0.985
2023-01-14 02:39:59.999,0.98505
2023-01-14 02:40:59.999,0.9859500000000001
2023-01-14 02:41:59.999,0.9861500000000001
2023-01-14 02:42:59.999,0.98525
2023-01-14 02:43:59.999,0.9835499999999999
2023-01-14 02:44:59.999,0.9828
2023-01-14 02:45:59.999,0.98145
2023-01-14 02:46:59.999,0.9795
2023-01-14 02:47:59.999,0.97875
2023-01-14 02:48:59.999,0.97785
2023-01-14 02:49:59.999,0.9795
2023-01-14 02:50:59.999,0.97885
2023-01-14 02:51:59.999,0.97745
2023-01-14 02:52:59.999,0.97685
2023-01-14 02:53:59.999,0.9771
2023-01-14 02:54:59.999,0.97855
2023-01-14 02:55:59.999,0.97945
2023-01-14 02:56:59.999,0.9794
2023-01-14 02:57:59.999,0.9791
2023-01-14 02:58:59.999,0.9781
2023-01-14 02:59:59.999,0.97805
2023-01-14 03:00:59.999,0.9795
2023-01-14 03:01:59.999,0.97925
2023-01-14 03:02:59.999,0.97925
2023-01-14 03:03:59.999,0.97975
2023-01-14 03:04:59.999,0.9801500000000001
2023-01-14 03:05:59.999,0.98115
2023-01-14 03:06:59.999,0.9815
2023-01-14 03:07:59.999,0.98125
2023-01-14 03:08:59.999,0.9815499999999999
2023-01-14 03:09:59.999,0.9814
2023-01-14 03:10:59.999,0.9808
2023-01-14 03:11:59.999,0.9776499999999999
2023-01-14 03:12:59.999,0.97355
2023-01-14 03:13:59.999,0.9711000000000001
2023-01-14 03:14:59.999,0.97215
2023-01-14 03:15:59.999,0.97315
2023-01-14 03:16:59.999,0.9749000000000001
2023-01-14 03:17:59.999,0.97585
2023-01-14 03:18:59.999,0.9755
2023-01-14 03:19:59.999,0.9740500000000001
2023-01-14 03:20:59.999,0.9734
2023-01-14 03:21:59.999,0.9752
2023-01-14 03:22:59.999,0.9754
2023-01-14 03:23:59.999,0.97515
2023-01-14 03:24:59.999,0.97495
2023-01-14 03:25:59.999,0.9754499999999999
2023-01-14 03:26:59.999,0.9762
2023-01-14 03:27:59.999,0.97655
2023-01-14 03:28:59.999,0.9762500000000001
2023-01-14 03:29:59.999,0.9755
2023-01-14 03:30:59.999,0.9741
2023-01-14 03:31:59.999,0.9722
2023-01-14 03:32:59.999,0.9709
2023-01-14 03:33:59.999,0.9692000000000001
2023-01-14 03:34:59.999,0.9686
2023-01-14 03:35:59.999,0.9682999999999999
2023-01-14 03:36:59.999,0.9693499999999999
2023-01-14 03:37:59.999,0.9684999999999999
2023-01-14 03:38:59.999,0.97
2023-01-14 03:39:59.999,0.9709
2023-01-14 03:40:59.999,0.9704
2023-01-14 03:41:59.999,0.971
2023-01-14 03:42:59.999,0.97055
2023-01-14 03:43:59.999,0.9694
2023-01-14 03:44:59.999,0.96895
2023-01-14 03:45:59.999,0.9701500000000001
2023-01-14 03:46:59.999,0.9713499999999999
2023-01-14 03:47:59.999,0.9716
2023-01-14 03:48:59.999,0.9702500000000001
2023-01-14 03:49:59.999,0.9702999999999999
2023-01-14 03:50:59.999,0.9705999999999999
2023-01-14 03:51:59.999,0.9702
2023-01-14 03:52:59.999,0.9698
2023-01-14 03:53:59.999,0.9696
2023-01-14 03:54:59.999,0.9695
2023-01-14 03:55:59.999,0.9694
2023-01-14 03:56:59.999,0.9696499999999999
2023-01-14 03:57:59.999,0.9698
2023-01-14 03:58:59.999,0.9705999999999999
2023-01-14 03:59:59.999,0.9711000000000001
2023-01-14 04:00:59.999,0.9714499999999999
2023-01-14 04:01:59.999,0.9718500000000001
2023-01-14 04:02:59.999,0.972
2023-01-14 04:03:59.999,0.9722500000000001
2023-01-14 04:04:59.999,0.97235
2023-01-14 04:05:59.999,0.9715
2023-01-14 04:06:59.999,0.9714499999999999
2023-01-14 04:07:59.999,0.9714499999999999
2023-01-14 04:08:59.999,0.9713
2023-01-14 04:09:59.999,0.9697
2023-01-14 04:10:59.999,0.9693
2023-01-14 04:11:59.999,0.9700500000000001
2023-01-14 04:12:59.999,0.9689
2023-01-14 04:13:59.999,0.96735
2023-01-14 04:14:59.999,0.9672499999999999
2023-01-14 04:15:59.999,0.96675
2023-01-14 04:16:59.999,0.9677
2023-01-14 04:17:59.999,0.96885
2023-01-14 04:18:59.999,0.9698
2023-01-14 04:19:59.999,0.97045
2023-01-14 04:20:59.999,0.97105
2023-01-14 04:21:59.999,0.97165
2023-01-14 04:22:59.999,0.97055
2023-01-14 04:23:59.999,0.97
2023-01-14 04:24:59.999,0.9708
2023-01-14 04:25:59.999,0.97095
2023-01-14 04:26:59.999,0.97105
2023-01-14 04:27:59.999,0.9722999999999999
2023-01-14 04:28:59.999,0.9735499999999999
2023-01-14 04:29:59.999,0.9742
2023-01-14 04:30:59.999,0.9741500000000001
2023-01-14 04:31:59.999,0.97495
2023-01-14 04:32:59.999,0.976
2023-01-14 04:33:59.999,0.9762
2023-01-14 04:34:59.999,0.9762500000000001
2023-01-14 04:35:59.999,0.9768
2023-01-14 04:36:59.999,0.97585
2023-01-14 04:37:59.999,0.9746999999999999
2023-01-14 04:38:59.999,0.9748
2023-01-14 04:39:59.999,0.9756
2023-01-14 04:40:59.999,0.9755499999999999
2023-01-14 04:41:59.999,0.9744
2023-01-14 04:42:59.999,0.9736499999999999
2023-01-14 04:43:59.999,0.9734499999999999
2023-01-14 04:44:59.999,0.9734
2023-01-14 04:45:59.999,0.9740500000000001
2023-01-14 04:46:59.999,0.97395
2023-01-14 04:47:59.999,0.9734
2023-01-14 04:48:59.999,0.9735
2023-01-14 04:49:59.999,0.9741
2023-01-14 04:50:59.999,0.9741
2023-01-14 04:51:59.999,0.9752000000000001
2023-01-14 04:52:59.999,0.9758
2023-01-14 04:53:59.999,0.9762500000000001
2023-01-14 04:54:59.999,0.97645
2023-01-14 04:55:59.999,0.9756
2023-01-14 04:56:59.999,0.97655
2023-01-14 04:57:59.999,0.9769
2023-01-14 04:58:59.999,0.97655
2023-01-14 04:59:59.999,0.9762500000000001
2023-01-14 05:00:59.999,0.9767999999999999
2023-01-14 05:01:59.999,0.9773
2023-01-14 05:02:59.999,0.97855
2023-01-14 05:03:59.999,0.9789
2023-01-14 05:04:59.999,0.97925
2023-01-14 05:05:59.999,0.9793000000000001
2023-01-14 05:06:59.999,0.9783
2023-01-14 05:07:59.999,0.9773000000000001
2023-01-14 05:08:59.999,0.9765999999999999
2023-01-14 05:09:59.999,0.9781
2023-01-14 05:10:59.999,0.9774
2023-01-14 05:11:59.999,0.9751
2023-01-14 05:12:59.999,0.97435
2023-01-14 05:13:59.999,0.9736
2023-01-14 05:14:59.999,0.97285
2023-01-14 05:15:59.999,0.9735
2023-01-14 05:16:59.999,0.97315
2023-01-14 05:17:59.999,0.9735499999999999
2023-01-14 05:18:59.999,0.97405
2023-01-14 05:19:59.999,0.975
2023-01-14 05:20:59.999,0.97495
2023-01-14 05:21:59.999,0.9753000000000001
2023-01-14 05:22:59.999,0.9753000000000001
2023-01-14 05:23:59.999,0.97515
2023-01-14 05:24:59.999,0.97525
2023-01-14 05:25:59.999,0.97465
2023-01-14 05:26:59.999,0.9742999999999999
2023-01-14 05:27:59.999,0.97385
2023-01-14 05:28:59.999,0.9733499999999999
2023-01-14 05:29:59.999,0.9733
2023-01-14 05:30:59.999,0.9736499999999999
2023-01-14 05:31:59.999,0.97455
2023-01-14 05:32:59.999,0.97565
2023-01-14 05:33:59.999,0.9761
2023-01-14 05:34:59.999,0.9762
2023-01-14 05:35:59.999,0.97705
2023-01-14 05:36:59.999,0.97765
2023-01-14 05:37:59.999,0.9789
2023-01-14 05:38:59.999,0.98055
2023-01-14 05:39:59.999,0.9832000000000001
2023-01-14 05:40:59.999,0.98275
2023-01-14 05:41:59.999,0.98165
2023-01-14 05:42:59.999,0.9816499999999999
2023-01-14 05:43:59.999,0.9820500000000001
2023-01-14 05:44:59.999,0.982
2023-01-14 05:45:59.999,0.9821
2023-01-14 05:46:59.999,0.98315
2023-01-14 05:47:59.999,0.9837499999999999
2023-01-14 05:48:59.999,0.9836
2023-01-14 05:49:59.999,0.98215
2023-01-14 05:50:59.999,0.9827
2023-01-14 05:51:59.999,0.98285
2023-01-14 05:52:59.999,0.9823999999999999
2023-01-14 05:53:59.999,0.98425
2023-01-14 05:54:59.999,0.98525
2023-01-14 05:55:59.999,0.98465
2023-01-14 05:56:59.999,0.98385
2023-01-14 05:57:59.999,0.9839500000000001
2023-01-14 05:58:59.999,0.9830000000000001
2023-01-14 05:59:59.999,0.9838
2023-01-14 06:00:59.999,0.9848
2023-01-14 06:01:59.999,0.98455
2023-01-14 06:02:59.999,0.98555
2023-01-14 06:03:59.999,0.9867
2023-01-14 06:04:59.999,0.9861500000000001
2023-01-14 06:05:59.999,0.98545
2023-01-14 06:06:59.999,0.9846999999999999
2023-01-14 06:07:59.999,0.9844999999999999
2023-01-14 06:08:59.999,0.9848
2023-01-14 06:09:59.999,0.9863500000000001
2023-01-14 06:10:59.999,0.9868
2023-01-14 06:11:59.999,0.9871000000000001
2023-01-14 06:12:59.999,0.98795
2023-01-14 06:13:59.999,0.9896499999999999
2023-01-14 06:14:59.999,0.99105
2023-01-14 06:15:59.999,0.99015
2023-01-14 06:16:59.999,0.992
2023-01-14 06:17:59.999,0.99375
2023-01-14 06:18:59.999,0.99475
2023-01-14 06:19:59.999,0.9954000000000001
2023-01-14 06:20:59.999,0.9966999999999999
2023-01-14 06:21:59.999,0.9943
2023-01-14 06:22:59.999,0.9952000000000001
2023-01-14 06:23:59.999,0.99405
2023-01-14 06:24:59.999,0.9923
2023-01-14 06:25:59.999,0.99245
2023-01-14 06:26:59.999,0.9914499999999999
2023-01-14 06:27:59.999,0.99055
2023-01-14 06:28:59.999,0.99185
2023-01-14 06:29:59.999,0.99365
2023-01-14 06:30:59.999,0.9943
2023-01-14 06:31:59.999,0.9932
2023-01-14 06:32:59.999,0.99255
2023-01-14 06:33:59.999,0.9932000000000001
2023-01-14 06:34:59.999,0.9933000000000001
2023-01-14 06:35:59.999,0.9934000000000001
2023-01-14 06:36:59.999,0.9935499999999999
2023-01-14 06:37:59.999,0.9945999999999999
2023-01-14 06:38:59.999,0.9956499999999999
2023-01-14 06:39:59.999,0.9963500000000001
2023-01-14 06:40:59.999,0.99715
2023-01-14 06:41:59.999,0.997
2023-01-14 06:42:59.999,0.9971
2023-01-14 06:43:59.999,0.998
2023-01-14 06:44:59.999,0.99945
2023-01-14 06:45:59.999,1.00125
2023-01-14 06:46:59.999,1.0046499999999998
2023-01-14 06:47:59.999,1.0052
2023-01-14 06:48:59.999,1.0094
2023-01-14 06:49:59.999,1.0180500000000001
2023-01-14 06:50:59.999,1.01475
2023-01-14 06:51:59.999,1.01205
2023-01-14 06:52:59.999,1.01255
2023-01-14 06:53:59.999,1.01255
2023-01-14 06:54:59.999,1.01195
2023-01-14 06:55:59.999,1.0124
2023-01-14 06:56:59.999,1.0131000000000001
2023-01-14 06:57:59.999,1.0169
2023-01-14 06:58:59.999,1.01615
2023-01-14 06:59:59.999,1.01655
2023-01-14 07:00:59.999,1.0183499999999999
2023-01-14 07:01:59.999,1.021
2023-01-14 07:02:59.999,1.02295
2023-01-14 07:03:59.999,1.0211000000000001
2023-01-14 07:04:59.999,1.01725
2023-01-14 07:05:59.999,1.01295
2023-01-14 07:06:59.999,1.01
2023-01-14 07:07:59.999,1.0070999999999999
2023-01-14 07:08:59.999,1.00965
2023-01-14 07:09:59.999,1.0127
2023-01-14 07:10:59.999,1.0119
2023-01-14 07:11:59.999,1.0103
2023-01-14 07:12:59.999,1.0091999999999999
2023-01-14 07:13:59.999,1.00745
2023-01-14 07:14:59.999,1.0070000000000001
2023-01-14 07:15:59.999,1.0077
2023-01-14 07:16:59.999,1.0066000000000002
2023-01-14 07:17:59.999,1.00775
2023-01-14 07:18:59.999,1.0056
2023-01-14 07:19:59.999,1.00415
2023-01-14 07:20:59.999,1.00785
2023-01-14 07:21:59.999,1.01095
2023-01-14 07:22:59.999,1.0116
2023-01-14 07:23:59.999,1.01265
2023-01-14 07:24:59.999,1.0110000000000001
2023-01-14 07:25:59.999,1.0097999999999998
2023-01-14 07:26:59.999,1.0076999999999998
2023-01-14 07:27:59.999,1.0069
2023-01-14 07:28:59.999,1.00755
2023-01-14 07:29:59.999,1.00675
2023-01-14 07:30:59.999,1.00695
2023-01-14 07:31:59.999,1.0067
2023-01-14 07:32:59.999,1.0074
2023-01-14 07:33:59.999,1.0082
2023-01-14 07:34:59.999,1.00735
2023-01-14 07:35:59.999,1.00685
2023-01-14 07:36:59.999,1.006
2023-01-14 07:37:59.999,1.0045000000000002
2023-01-14 07:38:59.999,1.00215
2023-01-14 07:39:59.999,1.00285
2023-01-14 07:40:59.999,1.00265
2023-01-14 07:41:59.999,1.001
2023-01-14 07:42:59.999,1.00105
2023-01-14 07:43:59.999,0.99995
2023-01-14 07:44:59.999,0.9997
2023-01-14 07:45:59.999,0.99935
2023-01-14 07:46:59.999,0.9987
2023-01-14 07:47:59.999,0.99855
2023-01-14 07:48:59.999,0.9995499999999999
2023-01-14 07:49:59.999,1.0019
2023-01-14 07:50:59.999,1.00335
2023-01-14 07:51:59.999,1.0032
2023-01-14 07:52:59.999,1.0041
2023-01-14 07:53:59.999,1.0036
2023-01-14 07:54:59.999,1.00365
2023-01-14 07:55:59.999,1.0043
2023-01-14 07:56:59.999,1.00495
2023-01-14 07:57:59.999,1.0049000000000001
2023-01-14 07:58:59.999,1.00595
2023-01-14 07:59:59.999,1.00535
2023-01-14 08:00:59.999,1.00465
2023-01-14 08:01:59.999,1.0039500000000001
2023-01-14 08:02:59.999,1.0036
2023-01-14 08:03:59.999,1.0042
2023-01-14 08:04:59.999,1.0055
2023-01-14 08:05:59.999,1.00695
2023-01-14 08:06:59.999,1.0076999999999998
2023-01-14 08:07:59.999,1.00715
2023-01-14 08:08:59.999,1.00795
2023-01-14 08:09:59.999,1.00765
2023-01-14 08:10:59.999,1.00695
2023-01-14 08:11:59.999,1.0074999999999998
2023-01-14 08:12:59.999,1.008
2023-01-14 08:13:59.999,1.00885
2023-01-14 08:14:59.999,1.0084
2023-01-14 08:15:59.999,1.008
2023-01-14 08:16:59.999,1.0076999999999998
2023-01-14 08:17:59.999,1.0070999999999999
2023-01-14 08:18:59.999,1.0084
2023-01-14 08:19:59.999,1.01025
2023-01-14 08:20:59.999,1.0103
2023-01-14 08:21:59.999,1.0122
2023-01-14 08:22:59.999,1.01235
2023-01-14 08:23:59.999,1.0131999999999999
2023-01-14 08:24:59.999,1.0161
2023-01-14 08:25:59.999,1.0173
2023-01-14 08:26:59.999,1.0171
2023-01-14 08:27:59.999,1.018
2023-01-14 08:28:59.999,1.0183
2023-01-14 08:29:59.999,1.0171000000000001
2023-01-14 08:30:59.999,1.0177
2023-01-14 08:31:59.999,1.0189
2023-01-14 08:32:59.999,1.0171000000000001
2023-01-14 08:33:59.999,1.01605
2023-01-14 08:34:59.999,1.01675
2023-01-14 08:35:59.999,1.01965
2023-01-14 08:36:59.999,1.0198
2023-01-14 08:37:59.999,1.01985
2023-01-14 08:38:59.999,1.02205
2023-01-14 08:39:59.999,1.02315
2023-01-14 08:40:59.999,1.02365
2023-01-14 08:41:59.999,1.0255999999999998
2023-01-14 08:42:59.999,1.0291000000000001
2023-01-14 08:43:59.999,1.0333
2023-01-14 08:44:59.999,1.0375
2023-01-14 08:45:59.999,1.03635
2023-01-14 08:46:59.999,1.04105
2023-01-14 08:47:59.999,1.04365
2023-01-14 08:48:59.999,1.0459
2023-01-14 08:49:59.999,1.04645
2023-01-14 08:50:59.999,1.0443500000000001
2023-01-14 08:51:59.999,1.03925
2023-01-14 08:52:59.999,1.04325
2023-01-14 08:53:59.999,1.0464
2023-01-14 08:54:59.999,1.0462
2023-01-14 08:55:59.999,1.0458
2023-01-14 08:56:59.999,1.0487
2023-01-14 08:57:59.999,1.05085
2023-01-14 08:58:59.999,1.0505499999999999
2023-01-14 08:59:59.999,1.0523500000000001
2023-01-14 09:00:59.999,1.0491000000000001
2023-01-14 09:01:59.999,1.04705
2023-01-14 09:02:59.999,1.0443
2023-01-14 09:03:59.999,1.0439500000000002
2023-01-14 09:04:59.999,1.0427
2023-01-14 09:05:59.999,1.0415999999999999
2023-01-14 09:06:59.999,1.0396
2023-01-14 09:07:59.999,1.03705
2023-01-14 09:08:59.999,1.0349
2023-01-14 09:09:59.999,1.0306000000000002
2023-01-14 09:10:59.999,1.02545
2023-01-14 09:11:59.999,1.01645
2023-01-14 09:12:59.999,1.0147
2023-01-14 09:13:59.999,1.0141
2023-01-14 09:14:59.999,1.0105
2023-01-14 09:15:59.999,1.0086
2023-01-14 09:16:59.999,1.0064
2023-01-14 09:17:59.999,0.9912
2023-01-14 09:18:59.999,0.98925
2023-01-14 09:19:59.999,0.98015
2023-01-14 09:20:59.999,0.96245
2023-01-14 09:21:59.999,0.9589000000000001
2023-01-14 09:22:59.999,0.9572
2023-01-14 09:23:59.999,0.9652000000000001
2023-01-14 09:24:59.999,0.97235
2023-01-14 09:25:59.999,0.9748
2023-01-14 09:26:59.999,0.97915
2023-01-14 09:27:59.999,0.9773000000000001
2023-01-14 09:28:59.999,0.9801500000000001
2023-01-14 09:29:59.999,0.9812000000000001
2023-01-14 09:30:59.999,0.9754499999999999
2023-01-14 09:31:59.999,0.96835
2023-01-14 09:32:59.999,0.9679500000000001
2023-01-14 09:33:59.999,0.97105
2023-01-14 09:34:59.999,0.9702
2023-01-14 09:35:59.999,0.97295
2023-01-14 09:36:59.999,0.97585
2023-01-14 09:37:59.999,0.9762500000000001
2023-01-14 09:38:59.999,0.9771000000000001
2023-01-14 09:39:59.999,0.97575
2023-01-14 09:40:59.999,0.9754
2023-01-14 09:41:59.999,0.9733499999999999
2023-01-14 09:42:59.999,0.9711000000000001
2023-01-14 09:43:59.999,0.9682999999999999
2023-01-14 09:44:59.999,0.9640500000000001
2023-01-14 09:45:59.999,0.96565
2023-01-14 09:46:59.999,0.9713499999999999
2023-01-14 09:47:59.999,0.97435
2023-01-14 09:48:59.999,0.9754
2023-01-14 09:49:59.999,0.9745
2023-01-14 09:50:59.999,0.9761
2023-01-14 09:51:59.999,0.9759500000000001
2023-01-14 09:52:59.999,0.9773499999999999
2023-01-14 09:53:59.999,0.97705
2023-01-14 09:54:59.999,0.97705
2023-01-14 09:55:59.999,0.97885
2023-01-14 09:56:59.999,0.98115
2023-01-14 09:57:59.999,0.9816499999999999
2023-01-14 09:58:59.999,0.9821500000000001
2023-01-14 09:59:59.999,0.9846999999999999
2023-01-14 10:00:59.999,0.9831
2023-01-14 10:01:59.999,0.9823500000000001
2023-01-14 10:02:59.999,0.9819
2023-01-14 10:03:59.999,0.9817499999999999
2023-01-14 10:04:59.999,0.9839
2023-01-14 10:05:59.999,0.9836499999999999
2023-01-14 10:06:59.999,0.9839
2023-01-14 10:07:59.999,0.98125
2023-01-14 10:08:59.999,0.982
2023-01-14 10:09:59.999,0.98115
2023-01-14 10:10:59.999,0.9825999999999999
2023-01-14 10:11:59.999,0.985
2023-01-14 10:12:59.999,0.9831000000000001
2023-01-14 10:13:59.999,0.98165
2023-01-14 10:14:59.999,0.9801500000000001
2023-01-14 10:15:59.999,0.98075
2023-01-14 10:16:59.999,0.98135
2023-01-14 10:17:59.999,0.98195
2023-01-14 10:18:59.999,0.98105
2023-01-14 10:19:59.999,0.9794499999999999
2023-01-14 10:20:59.999,0.9755
2023-01-14 10:21:59.999,0.97115
2023-01-14 10:22:59.999,0.9703999999999999
2023-01-14 10:23:59.999,0.96845
2023-01-14 10:24:59.999,0.9659
2023-01-14 10:25:59.999,0.9687
2023-01-14 10:26:59.999,0.9701
2023-01-14 10:27:59.999,0.97075
2023-01-14 10:28:59.999,0.97075
2023-01-14 10:29:59.999,0.9686
2023-01-14 10:30:59.999,0.96895
2023-01-14 10:31:59.999,0.9715
2023-01-14 10:32:59.999,0.9712
2023-01-14 10:33:59.999,0.9713499999999999
2023-01-14 10:34:59.999,0.97035
2023-01-14 10:35:59.999,0.9714
2023-01-14 10:36:59.999,0.9743999999999999
2023-01-14 10:37:59.999,0.9763999999999999
2023-01-14 10:38:59.999,0.9754499999999999
2023-01-14 10:39:59.999,0.976
2023-01-14 10:40:59.999,0.9762
2023-01-14 10:41:59.999,0.9759
2023-01-14 10:42:59.999,0.9754
2023-01-14 10:43:59.999,0.9771
2023-01-14 10:44:59.999,0.97775
2023-01-14 10:45:59.999,0.97875
2023-01-14 10:46:59.999,0.9777
2023-01-14 10:47:59.999,0.9774499999999999
2023-01-14 10:48:59.999,0.9789
2023-01-14 10:49:59.999,0.98075
2023-01-14 10:50:59.999,0.98055
2023-01-14 10:51:59.999,0.9801
2023-01-14 10:52:59.999,0.9808
2023-01-14 10:53:59.999,0.98135
2023-01-14 10:54:59.999,0.9812
2023-01-14 10:55:59.999,0.98065
2023-01-14 10:56:59.999,0.9802
2023-01-14 10:57:59.999,0.98135
2023-01-14 10:58:59.999,0.98095
2023-01-14 10:59:59.999,0.9818
2023-01-14 11:00:59.999,0.9803999999999999
2023-01-14 11:01:59.999,0.97995
2023-01-14 11:02:59.999,0.97895
2023-01-14 11:03:59.999,0.9805999999999999
2023-01-14 11:04:59.999,0.98365
2023-01-14 11:05:59.999,0.9842500000000001
2023-01-14 11:06:59.999,0.98255
2023-01-14 11:07:59.999,0.9834499999999999
2023-01-14 11:08:59.999,0.9836499999999999
2023-01-14 11:09:59.999,0.9846
2023-01-14 11:10:59.999,0.987
2023-01-14 11:11:59.999,0.9884999999999999
2023-01-14 11:12:59.999,0.9876499999999999
2023-01-14 11:13:59.999,0.9895499999999999
2023-01-14 11:14:59.999,0.9897499999999999
2023-01-14 11:15:59.999,0.98705
2023-01-14 11:16:59.999,0.98705
2023-01-14 11:17:59.999,0.98695
2023-01-14 11:18:59.999,0.9863500000000001
2023-01-14 11:19:59.999,0.9863
2023-01-14 11:20:59.999,0.9835499999999999
2023-01-14 11:21:59.999,0.98485
2023-01-14 11:22:59.999,0.9874
2023-01-14 11:23:59.999,0.9878499999999999
2023-01-14 11:24:59.999,0.9894000000000001
2023-01-14 11:25:59.999,0.9895
2023-01-14 11:26:59.999,0.9887
2023-01-14 11:27:59.999,0.98895
2023-01-14 11:28:59.999,0.9901500000000001
2023-01-14 11:29:59.999,0.9909
2023-01-14 11:30:59.999,0.9902
2023-01-14 11:31:59.999,0.98895
2023-01-14 11:32:59.999,0.98935
2023-01-14 11:33:59.999,0.9884999999999999
2023-01-14 11:34:59.999,0.9877
2023-01-14 11:35:59.999,0.98845
2023-01-14 11:36:59.999,0.9882500000000001
2023-01-14 11:37:59.999,0.9853000000000001
2023-01-14 11:38:59.999,0.9854499999999999
2023-01-14 11:39:59.999,0.98325
2023-01-14 11:40:59.999,0.9806
2023-01-14 11:41:59.999,0.9803999999999999
2023-01-14 11:42:59.999,0.9831
2023-01-14 11:43:59.999,0.9837
2023-01-14 11:44:59.999,0.98505
2023-01-14 11:45:59.999,0.9843999999999999
2023-01-14 11:46:59.999,0.986
2023-01-14 11:47:59.999,0.9861
2023-01-14 11:48:59.999,0.9864999999999999
2023-01-14 11:49:59.999,0.98495
2023-01-14 11:50:59.999,0.98485
2023-01-14 11:51:59.999,0.98585
2023-01-14 11:52:59.999,0.9869
2023-01-14 11:53:59.999,0.98685
2023-01-14 11:54:59.999,0.9871000000000001
2023-01-14 11:55:59.999,0.98775
2023-01-14 11:56:59.999,0.98905
2023-01-14 11:57:59.999,0.98995
2023-01-14 11:58:59.999,0.9885999999999999
2023-01-14 11:59:59.999,0.9884
2023-01-14 12:00:59.999,0.9881
2023-01-14 12:01:59.999,0.9872000000000001
2023-01-14 12:02:59.999,0.9869
2023-01-14 12:03:59.999,0.98535
2023-01-14 12:04:59.999,0.9846
2023-01-14 12:05:59.999,0.9828
2023-01-14 12:06:59.999,0.98405
2023-01-14 12:07:59.999,0.9841
2023-01-14 12:08:59.999,0.9841500000000001
2023-01-14 12:09:59.999,0.9837
2023-01-14 12:10:59.999,0.98365
2023-01-14 12:11:59.999,0.9835
2023-01-14 12:12:59.999,0.9839
2023-01-14 12:13:59.999,0.98395
2023-01-14 12:14:59.999,0.98255
2023-01-14 12:15:59.999,0.9826
2023-01-14 12:16:59.999,0.9855499999999999
2023-01-14 12:17:59.999,0.9874
2023-01-14 12:18:59.999,0.9857
2023-01-14 12:19:59.999,0.9859
2023-01-14 12:20:59.999,0.9859
2023-01-14 12:21:59.999,0.98695
2023-01-14 12:22:59.999,0.9887
2023-01-14 12:23:59.999,0.9884999999999999
2023-01-14 12:24:59.999,0.9884
2023-01-14 12:25:59.999,0.98855
2023-01-14 12:26:59.999,0.98875
2023-01-14 12:27:59.999,0.9889
2023-01-14 12:28:59.999,0.989
2023-01-14 12:29:59.999,0.9896499999999999
2023-01-14 12:30:59.999,0.9903500000000001
2023-01-14 12:31:59.999,0.992
2023-01-14 12:32:59.999,0.99395
2023-01-14 12:33:59.999,0.9943500000000001
2023-01-14 12:34:59.999,0.9941
2023-01-14 12:35:59.999,0.9944
2023-01-14 12:36:59.999,0.9944500000000001
2023-01-14 12:37:59.999,0.995
2023-01-14 12:38:59.999,0.9946999999999999
2023-01-14 12:39:59.999,0.99555
2023-01-14 12:40:59.999,0.9953000000000001
2023-01-14 12:41:59.999,0.9938499999999999
2023-01-14 12:42:59.999,0.99395
2023-01-14 12:43:59.999,0.99395
2023-01-14 12:44:59.999,0.99485
2023-01-14 12:45:59.999,0.9946999999999999
2023-01-14 12:46:59.999,0.99395
2023-01-14 12:47:59.999,0.99245
2023-01-14 12:48:59.999,0.9913000000000001
2023-01-14 12:49:59.999,0.9893000000000001
2023-01-14 12:50:59.999,0.98795
2023-01-14 12:51:59.999,0.98855
2023-01-14 12:52:59.999,0.9874
